143.00,125.00,30.00,54.00
143.20,125.36,29.60,53.27
143.00,125.00,30.00,54.00
143.20,125.36,29.60,53.27
143.40,125.72,29.20,52.55
143.20,126.64,29.60,53.27
143.00,126.28,30.00,54.00
143.20,126.64,29.60,53.27
143.00,126.28,30.00,54.00
143.20,126.64,29.60,53.27
143.00,126.28,30.00,54.00
142.80,125.91,30.41,54.74
142.59,125.54,30.83,55.49
142.80,125.91,30.41,54.74
143.00,124.98,30.00,54.00
142.80,124.61,30.41,54.74
141.85,122.91,30.83,55.49
141.64,122.53,31.25,56.24
141.42,123.51,31.67,57.01
140.44,124.51,32.11,57.79
141.00,124.12,32.54,58.58
140.78,125.14,32.99,59.38
140.55,124.74,33.44,60.19
140.32,124.33,33.90,61.01
140.09,123.91,34.36,61.84
139.02,124.99,34.83,62.69
138.78,124.56,35.30,63.55
138.54,124.13,35.79,64.41
138.30,123.69,36.27,65.29
138.93,124.83,36.77,66.18
139.58,124.38,37.27,67.09
139.32,125.55,37.78,68.00
139.06,126.74,38.30,68.93
138.80,126.27,38.82,69.87
138.54,125.80,39.35,70.83
138.27,125.31,39.89,71.80
137.03,124.82,40.43,72.78
135.77,124.33,40.98,73.77
135.07,126.57,40.43,72.78
134.01,128.02,38.82,69.87
133.00,131.02,37.27,67.09
132.88,130.81,35.79,64.41
131.95,130.61,34.36,61.84
130.55,129.57,33.90,61.01
129.18,128.53,33.44,60.19
129.84,126.96,32.11,57.79
131.58,127.35,31.67,57.01
133.67,126.96,32.11,57.79
137.36,126.57,32.54,58.58
139.89,126.96,32.11,57.79
143.58,126.57,32.54,58.58
147.65,126.96,32.11,57.79
151.67,127.35,31.67,57.01
152.30,131.11,30.41,54.74
150.34,132.78,30.00,54.00
147.22,132.41,30.41,54.74
145.53,132.04,30.83,55.49
143.82,131.66,31.25,56.24
141.33,134.01,31.67,57.01
138.80,136.39,32.11,57.79
138.70,140.21,30.83,55.49
139.64,141.90,30.41,54.74
140.91,141.52,30.83,55.49
141.45,141.14,31.25,56.24
141.99,139.39,31.67,57.01
141.01,136.23,32.11,57.79
139.23,134.43,32.54,58.58
137.42,132.60,32.99,59.38
135.59,130.75,33.44,60.19
136.18,127.41,33.90,61.01
136.77,121.06,34.36,61.84
139.88,111.61,34.83,62.69
141.33,102.03,35.30,63.55
141.09,93.87,35.79,64.41
139.98,87.16,36.27,65.29
136.20,83.54,36.77,66.18
131.48,83.09,37.27,67.09
123.97,87.52,37.78,68.00
111.76,96.99,38.30,68.93
101.25,109.93,38.82,69.87
94.38,124.75,39.35,70.83
95.07,136.33,39.89,71.80
99.65,148.07,40.43,72.78
108.22,158.19,40.98,73.77
120.90,168.46,41.54,74.78
133.76,173.40,42.11,75.80
145.76,174.73,42.69,76.83
153.78,176.08,43.27,77.88
159.19,172.91,42.69,76.83
161.50,167.97,42.11,75.80
161.37,160.75,40.43,72.78
