110.00,111.00,37.00,116.00
113.35,110.21,37.51,117.58
114.49,111.00,37.00,116.00
114.24,110.21,37.51,117.58
114.98,109.84,36.01,112.90
114.74,109.07,36.50,114.44
114.49,111.07,37.00,116.00
114.74,111.86,36.50,114.44
113.60,111.07,37.00,116.00
114.73,111.86,36.50,114.44
114.48,111.07,37.00,116.00
116.48,114.60,36.50,114.44
117.12,113.82,37.00,116.00
119.12,117.35,36.50,114.44
120.23,118.12,36.01,112.90
120.47,118.88,35.52,111.37
120.23,118.12,36.01,112.90
119.62,118.88,35.52,111.37
117.33,119.63,35.05,109.87
112.83,118.88,35.52,111.37
108.87,119.63,35.05,109.87
106.92,118.88,35.52,111.37
103.22,118.12,36.01,112.90
100.91,118.88,35.52,111.37
98.07,120.83,36.01,112.90
97.46,121.59,35.52,111.37
96.35,120.83,36.01,112.90
95.74,121.59,35.52,111.37
93.77,118.12,36.01,112.90
91.78,117.35,36.50,114.44
90.29,115.41,36.01,112.90
89.68,116.17,35.52,111.37
89.44,112.70,36.01,112.90
87.98,110.79,35.52,111.37
88.60,107.32,36.01,112.90
91.86,106.55,36.50,114.44
92.97,107.32,36.01,112.90
92.72,101.05,36.50,114.44
90.37,99.12,36.01,112.90
89.25,101.09,36.50,114.44
81.72,101.86,36.01,112.90
72.71,101.09,36.50,114.44
68.91,97.53,37.00,116.00
69.16,98.31,36.50,114.44
68.91,105.88,37.00,116.00
67.41,109.41,36.50,114.44
54.73,108.62,37.00,116.00
64.61,106.66,36.50,114.44
63.48,94.74,37.00,116.00
65.03,82.66,37.51,117.58
65.28,77.89,37.00,116.00
66.83,79.92,37.51,117.58
73.87,87.69,38.02,119.19
76.83,105.43,37.51,117.58
85.96,120.14,37.00,116.00
97.60,129.16,36.50,114.44
99.16,128.81,35.05,109.87
107.45,117.37,35.52,111.37
116.71,100.35,36.01,112.90
124.35,94.08,36.50,114.44
124.60,102.98,36.01,112.90
123.99,117.11,35.52,111.37
125.07,125.77,35.05,109.87
115.27,143.15,33.65,105.49
95.39,147.56,34.11,106.93
97.65,128.62,34.57,108.39
88.16,109.42,35.05,109.87
84.51,106.00,35.52,111.37
83.41,107.95,36.01,112.90
78.78,115.42,36.50,114.44
83.71,125.61,35.05,109.87
