282.00,104.00,67.00,84.00
290.38,106.55,66.10,82.87
298.65,109.07,65.21,81.75
305.27,111.56,64.33,80.65
310.27,115.92,63.46,79.56
316.01,117.32,64.33,80.65
319.49,115.95,63.46,79.56
319.92,112.72,62.61,78.49
313.40,106.45,63.46,79.56
303.70,102.04,64.33,80.65
290.74,95.60,65.21,81.75
283.95,99.02,66.10,82.87
281.89,102.49,67.00,84.00
279.81,101.91,67.92,85.15
279.34,101.33,68.84,86.31
283.89,105.04,66.10,82.87
281.83,104.48,67.00,84.00
281.37,101.86,67.92,85.15
279.26,101.28,68.84,86.31
281.35,101.86,67.92,85.15
280.89,101.28,68.84,86.31
277.07,102.79,69.78,87.49
280.84,103.38,68.84,86.31
273.15,106.00,67.92,85.15
282.33,105.74,65.21,81.75
285.06,105.18,66.10,82.87
284.61,104.61,67.00,84.00
284.15,104.04,67.92,85.15
307.42,103.78,65.21,81.75
305.38,107.20,66.10,82.87
303.32,106.63,67.00,84.00
299.61,106.06,67.92,85.15
284.27,103.40,68.84,86.31
283.80,102.81,69.78,87.49
281.63,100.09,70.74,88.68
277.70,97.33,71.70,89.89
279.89,100.06,70.74,88.68
280.36,100.66,69.78,87.49
280.83,101.25,68.84,86.31
280.36,100.66,69.78,87.49
288.37,91.55,70.74,88.68
301.66,71.52,71.70,89.89
324.21,74.26,70.74,88.68
345.18,73.98,67.92,85.15
355.92,77.64,65.21,81.75
358.73,83.04,62.61,78.49
352.76,90.03,60.11,75.36
337.73,96.85,60.93,76.39
319.52,101.90,61.76,77.43
295.06,105.14,62.61,78.49
285.49,108.42,63.46,79.56
283.52,107.88,64.33,80.65
283.08,105.37,65.21,81.75
282.63,104.81,66.10,82.87
282.18,104.24,67.00,84.00
281.72,103.67,67.92,85.15
282.18,104.24,67.00,84.00
281.72,103.67,67.92,85.15
282.18,104.24,67.00,84.00
280.09,103.67,67.92,85.15
282.16,104.24,67.00,84.00
280.07,103.67,67.92,85.15
281.26,103.09,68.84,86.31
280.79,100.40,69.78,87.49
284.57,100.99,68.84,86.31
281.77,103.61,67.92,85.15
282.96,100.96,68.84,86.31
283.42,101.54,67.92,85.15
282.96,100.96,68.84,86.31
281.79,101.54,67.92,85.15
282.25,104.13,67.00,84.00
282.70,104.70,66.10,82.87
282.25,104.13,67.00,84.00
281.79,103.56,67.92,85.15
282.25,104.13,67.00,84.00
282.70,104.70,66.10,82.87
282.25,104.13,67.00,84.00
281.79,103.56,67.92,85.15
281.33,100.91,68.84,86.31
280.86,98.22,69.78,87.49
280.38,97.62,70.74,88.68
280.86,100.32,69.78,87.49
279.68,102.98,68.84,86.31
280.14,103.56,67.92,85.15
279.68,100.91,68.84,86.31
280.14,103.53,67.92,85.15
280.60,104.10,67.00,84.00
280.14,103.53,67.92,85.15
280.60,104.10,67.00,84.00
280.14,103.53,67.92,85.15
282.20,104.10,67.00,84.00
280.12,103.53,67.92,85.15
282.18,104.10,67.00,84.00
281.72,103.53,67.92,85.15
282.18,104.10,67.00,84.00
281.72,103.53,67.92,85.15
