82.00,218.00,69.00,73.00
83.38,221.14,66.25,70.09
85.39,223.27,65.36,69.14
88.12,222.80,66.25,70.09
90.90,222.32,67.15,71.05
94.53,224.48,66.25,70.09
100.43,227.49,63.61,67.29
103.87,229.54,62.75,66.39
109.55,229.09,63.61,67.29
126.94,224.22,61.07,64.61
128.01,225.35,61.90,65.49
129.09,228.09,62.75,66.39
128.66,232.49,63.61,67.29
137.51,233.66,64.48,68.21
140.21,236.52,65.36,69.14
145.29,238.62,64.48,68.21
152.69,236.49,65.36,69.14
155.43,237.70,66.25,70.09
159.01,239.84,65.36,69.14
164.83,241.21,62.75,66.39
172.03,239.15,63.61,67.29
176.98,239.60,62.75,66.39
180.38,241.62,61.90,65.49
185.19,242.06,61.07,64.61
189.23,241.62,61.90,65.49
192.58,243.61,61.07,64.61
197.33,244.05,60.25,63.74
199.85,245.16,61.07,64.61
203.15,245.60,60.25,63.74
204.20,245.16,61.07,64.61
207.51,245.60,60.25,63.74
210.77,246.03,59.44,62.88
214.70,245.60,60.25,63.74
217.22,245.16,61.07,64.61
221.26,244.72,61.90,65.49
226.86,244.27,62.75,66.39
231.01,243.82,63.61,67.29
235.96,244.27,62.75,66.39
239.35,244.72,61.90,65.49
243.44,246.03,59.44,62.88
248.06,246.45,58.64,62.03
249.09,246.03,59.44,62.88
248.68,245.60,60.25,63.74
249.74,248.26,61.07,64.61
260.80,246.57,58.64,62.03
262.59,248.46,57.85,61.20
262.19,245.06,58.64,62.03
266.07,241.62,59.44,62.88
268.56,236.60,60.25,63.74
274.01,237.72,61.07,64.61
273.59,237.28,61.90,65.49
273.17,236.83,62.75,66.39
271.21,236.38,63.61,67.29
266.14,235.92,64.48,68.21
262.56,235.45,65.36,69.14
257.34,233.30,66.25,70.09
252.06,232.82,67.15,71.05
245.06,230.61,68.07,72.02
239.63,230.11,69.00,73.00
236.83,228.88,68.07,72.02
229.74,228.39,69.00,73.00
222.55,226.11,69.94,74.00
218.06,226.61,69.00,73.00
215.91,226.11,69.94,74.00
214.72,226.61,69.00,73.00
212.92,228.06,66.25,70.09
203.95,226.88,65.36,69.14
200.74,228.26,62.75,66.39
195.73,227.80,63.61,67.29
192.20,225.71,64.48,68.21
183.92,221.92,65.36,69.14
178.70,218.09,66.25,70.09
168.58,215.90,67.15,71.05
163.22,215.42,68.07,72.02
159.44,216.68,69.00,73.00
155.61,216.18,69.94,74.00
150.03,215.67,70.90,75.01
144.37,216.99,71.87,76.03
140.39,216.47,72.85,77.07
136.80,218.00,69.94,74.00
133.96,218.50,69.00,73.00
131.16,218.99,68.07,72.02
127.38,218.50,69.00,73.00
123.55,219.78,69.94,74.00
121.38,221.07,70.90,75.01
117.44,220.56,71.87,76.03
115.20,220.04,72.85,77.07
114.70,219.52,73.84,78.12
112.40,218.98,74.85,79.19
109.36,217.64,73.84,78.12
103.47,215.21,74.85,79.19
98.66,215.74,73.84,78.12
98.43,219.10,70.90,75.01
94.94,220.59,68.07,72.02
90.02,220.37,65.36,69.14
87.99,216.53,66.25,70.09
81.09,216.06,67.15,71.05
105.64,207.65,64.48,68.21
106.77,185.61,65.36,69.14
