110.00,101.00,30.00,91.00
110.91,103.77,29.60,89.77
109.99,103.15,30.00,91.00
107.60,102.53,30.41,92.24
106.65,101.90,30.83,93.50
106.13,104.75,30.41,92.24
105.18,106.36,30.83,93.50
103.47,105.72,31.25,94.78
101.46,104.12,30.83,93.50
100.94,104.75,30.41,92.24
101.86,105.37,30.00,91.00
102.77,105.98,29.60,89.77
101.85,105.37,30.00,91.00
101.34,103.83,29.60,89.77
100.42,103.21,30.00,91.00
98.49,103.83,29.60,89.77
96.85,103.21,30.00,91.00
95.63,103.83,29.60,89.77
93.27,101.03,30.00,91.00
93.47,101.64,29.60,89.77
93.99,101.03,30.00,91.00
94.90,101.64,29.60,89.77
94.70,101.03,30.00,91.00
95.96,100.41,30.41,92.24
96.16,101.03,30.00,91.00
95.23,100.41,30.41,92.24
95.43,103.21,30.00,91.00
95.23,102.59,30.41,92.24
93.99,101.03,30.00,91.00
94.52,100.41,30.41,92.24
94.00,101.03,30.00,91.00
94.20,101.64,29.60,89.77
94.00,101.03,30.00,91.00
93.80,100.41,30.41,92.24
93.28,98.85,30.00,91.00
92.35,98.22,30.41,92.24
91.11,96.66,30.00,91.00
88.47,97.27,29.60,89.77
85.39,96.66,30.00,91.00
84.46,96.04,30.41,92.24
83.22,96.66,30.00,91.00
83.02,98.25,30.41,92.24
82.07,99.87,30.83,93.50
81.26,101.73,29.60,89.77
79.62,101.12,30.00,91.00
78.68,100.50,30.41,92.24
78.17,101.12,30.00,91.00
77.96,100.50,30.41,92.24
78.17,101.12,30.00,91.00
78.69,100.50,30.41,92.24
79.62,101.12,30.00,91.00
82.33,102.71,30.41,92.24
83.26,103.33,30.00,91.00
82.32,100.50,30.41,92.24
81.38,99.87,30.83,93.50
80.85,98.28,30.41,92.24
80.34,98.91,30.00,91.00
79.40,98.28,30.41,92.24
79.61,101.09,30.00,91.00
77.95,98.25,30.41,92.24
78.87,98.88,30.00,91.00
77.94,98.25,30.41,92.24
78.86,101.06,30.00,91.00
77.93,100.44,30.41,92.24
79.57,101.06,30.00,91.00
78.64,100.44,30.41,92.24
78.12,101.06,30.00,91.00
77.19,100.44,30.41,92.24
75.95,98.88,30.00,91.00
75.02,98.25,30.41,92.24
74.07,97.62,30.83,93.50
75.01,98.25,30.41,92.24
75.93,98.88,30.00,91.00
75.73,98.25,30.41,92.24
75.93,98.88,30.00,91.00
76.46,98.25,30.41,92.24
76.66,96.69,30.00,91.00
77.19,98.28,30.41,92.24
76.24,97.65,30.83,93.50
77.18,98.28,30.41,92.24
75.94,96.72,30.00,91.00
75.74,98.31,30.41,92.24
76.66,98.94,30.00,91.00
76.86,99.55,29.60,89.77
77.38,98.94,30.00,91.00
77.91,100.53,30.41,92.24
78.11,101.15,30.00,91.00
78.31,101.76,29.60,89.77
77.39,101.15,30.00,91.00
75.73,98.31,30.41,92.24
74.78,97.68,30.83,93.50
74.99,98.31,30.41,92.24
75.19,98.94,30.00,91.00
74.99,98.31,30.41,92.24
74.78,97.68,30.83,93.50
74.99,98.31,30.41,92.24
75.19,98.94,30.00,91.00
74.26,98.31,30.41,92.24
74.46,98.94,30.00,91.00
73.53,98.31,30.41,92.24
72.29,96.75,30.00,91.00
72.82,98.34,30.41,92.24
73.35,97.71,30.83,93.50
73.56,98.34,30.41,92.24
73.35,97.71,30.83,93.50
75.02,98.34,30.41,92.24
75.22,98.97,30.00,91.00
75.75,98.34,30.41,92.24
75.54,99.96,30.83,93.50
75.75,100.59,30.41,92.24
75.23,99.03,30.00,91.00
73.57,98.40,30.41,92.24
71.88,97.77,30.83,93.50
71.36,98.40,30.41,92.24
70.12,96.84,30.00,91.00
69.19,96.22,30.41,92.24
68.98,95.59,30.83,93.50
68.46,94.01,30.41,92.24
68.25,93.38,30.83,93.50
68.46,94.01,30.41,92.24
67.94,92.44,30.00,91.00
67.74,91.82,30.41,92.24
67.94,92.44,30.00,91.00
69.20,94.04,30.41,92.24
68.99,93.41,30.83,93.50
70.66,94.04,30.41,92.24
72.30,94.66,30.00,91.00
73.56,94.04,30.41,92.24
