340.00,358.00,18.00,55.00
339.44,356.29,18.25,55.75
339.56,356.66,18.00,55.00
338.13,357.62,18.25,55.75
335.34,358.60,18.50,56.51
334.59,357.64,18.25,55.75
332.69,357.26,18.50,56.51
329.86,356.88,18.75,57.28
326.44,355.91,18.50,56.51
323.06,356.29,18.25,55.75
320.71,357.26,18.50,56.51
318.34,356.88,18.75,57.28
316.69,357.26,18.50,56.51
313.75,357.64,18.25,55.75
312.29,359.97,18.50,56.51
311.98,361.69,18.25,55.75
310.80,362.07,18.00,55.00
308.49,363.03,18.25,55.75
306.15,364.01,18.50,56.51
305.40,364.39,18.25,55.75
305.52,366.08,18.00,55.00
305.64,367.76,17.76,54.26
304.92,369.41,17.52,53.53
303.95,370.34,17.76,54.26
304.30,371.42,17.05,52.10
302.11,371.07,17.28,52.81
299.89,371.99,17.52,53.53
298.49,372.93,17.76,54.26
297.08,375.20,18.00,55.00
296.77,376.87,17.76,54.26
296.89,377.24,17.52,53.53
295.92,376.87,17.76,54.26
295.20,378.52,17.52,53.53
295.73,378.88,17.28,52.81
296.87,378.52,17.52,53.53
297.18,378.16,17.76,54.26
296.88,378.52,17.52,53.53
297.61,378.16,17.76,54.26
298.15,378.52,17.52,53.53
297.86,380.15,17.28,52.81
296.61,378.77,16.59,50.70
295.54,377.91,16.37,50.02
294.63,378.79,16.59,50.70
294.11,378.44,16.82,51.39
293.59,376.84,17.05,52.10
291.82,376.48,17.28,52.81
291.93,378.09,17.05,52.10
291.40,377.73,17.28,52.81
291.11,375.59,17.05,52.10
291.41,376.50,17.28,52.81
291.71,376.14,17.52,53.53
291.59,374.47,17.76,54.26
291.90,375.42,18.00,55.00
290.74,377.09,17.76,54.26
290.44,377.46,17.52,53.53
290.14,377.82,17.28,52.81
289.03,379.43,17.05,52.10
288.74,379.78,16.82,51.39
287.66,381.34,16.59,50.70
285.53,382.23,16.82,51.39
283.37,383.13,17.05,52.10
282.27,385.94,16.82,51.39
280.52,385.59,17.05,52.10
279.83,387.18,16.82,51.39
278.35,388.74,16.59,50.70
276.89,389.08,16.37,50.02
275.98,387.52,16.59,50.70
274.26,385.94,16.82,51.39
273.73,384.34,17.05,52.10
273.44,383.46,16.82,51.39
271.96,381.37,16.59,50.70
272.47,380.51,16.37,50.02
273.35,379.67,16.15,49.34
272.70,377.66,15.93,48.68
271.30,375.69,15.72,48.02
269.28,374.19,15.93,48.68
267.62,372.67,16.15,49.34
266.33,372.34,16.37,50.02
265.02,371.99,16.59,50.70
265.31,370.41,16.82,51.39
265.43,370.76,16.59,50.70
265.93,372.30,16.37,50.02
265.42,373.18,16.59,50.70
265.31,374.06,16.82,51.39
263.96,373.71,17.05,52.10
262.46,372.83,16.82,51.39
260.98,371.96,16.59,50.70
260.31,371.10,16.37,50.02
258.87,369.07,16.15,49.34
258.22,369.40,15.93,48.68
257.06,370.37,15.30,46.74
254.35,370.05,15.51,47.38
253.49,370.88,15.72,48.02
252.62,369.39,15.93,48.68
251.35,367.87,16.15,49.34
249.28,366.33,16.37,50.02
249.00,366.67,16.15,49.34
248.89,365.13,16.37,50.02
249.39,364.29,16.15,49.34
248.49,363.95,16.37,50.02
248.60,364.29,16.15,49.34
247.31,365.15,16.37,50.02
247.20,364.81,16.59,50.70
245.47,361.99,16.82,51.39
244.54,361.64,17.05,52.10
244.09,362.68,16.37,50.02
243.43,364.20,16.15,49.34
242.01,364.54,15.93,48.68
240.98,364.86,15.72,48.02
240.11,365.70,15.93,48.68
239.09,366.03,15.72,48.02
238.98,364.54,15.93,48.68
240.22,363.71,15.72,48.02
242.02,362.21,15.93,48.68
246.57,359.51,16.15,49.34
249.35,354.00,15.93,48.68
251.72,350.87,15.72,48.02
251.23,349.38,15.93,48.68
250.35,351.41,16.15,49.34
250.24,351.08,16.37,50.02
250.92,349.52,16.59,50.70
253.00,349.86,16.37,50.02
254.83,352.01,15.72,48.02
256.80,352.33,15.51,47.38
259.11,352.65,15.30,46.74
259.75,352.33,15.51,47.38
261.15,352.01,15.72,48.02
261.42,351.68,15.93,48.68
261.70,350.17,16.15,49.34
260.81,351.03,16.37,50.02
259.50,351.90,16.59,50.70
260.20,351.56,16.82,51.39
260.71,351.90,16.59,50.70
261.40,351.56,16.82,51.39
261.91,353.12,16.59,50.70
261.80,351.54,16.82,51.39
261.12,349.45,16.59,50.70
260.44,349.80,16.37,50.02
260.33,348.24,16.59,50.70
261.43,346.66,16.82,51.39
261.54,345.79,16.59,50.70
261.43,345.44,16.82,51.39
259.95,347.00,16.59,50.70
258.62,346.66,16.82,51.39
258.34,348.22,16.59,50.70
258.63,347.87,16.82,51.39
259.94,348.22,16.59,50.70
259.42,349.11,16.82,51.39
257.94,353.11,16.59,50.70
256.21,355.23,16.82,51.39
254.33,356.79,16.59,50.70
251.70,357.13,16.37,50.02
248.32,358.65,16.15,49.34
245.46,359.52,16.37,50.02
243.63,358.67,16.15,49.34
243.36,357.83,15.93,48.68
243.25,356.32,16.15,49.34
242.74,357.18,16.37,50.02
241.84,356.84,16.59,50.70
240.51,356.49,16.82,51.39
239.83,358.05,16.59,50.70
238.50,358.94,16.82,51.39
236.75,359.84,17.05,52.10
235.81,359.48,17.28,52.81
234.85,359.12,17.52,53.53
233.02,358.76,17.76,54.26
231.17,361.03,18.00,55.00
229.74,359.31,18.25,55.75
228.28,357.58,18.50,56.51
225.91,355.82,18.75,57.28
224.41,355.43,19.00,58.07
222.89,352.20,19.26,58.86
222.29,348.94,19.53,59.66
219.78,345.63,19.79,60.48
219.17,343.74,20.06,61.30
217.57,343.33,20.34,62.14
215.45,344.41,20.61,62.99
212.80,343.98,20.90,63.85
214.18,343.55,21.18,64.72
213.01,341.53,21.47,65.61
211.82,342.68,21.76,66.50
209.55,345.46,22.06,67.41
209.40,346.64,22.36,68.33
208.70,346.17,22.67,69.26
207.44,345.70,22.98,70.21
204.49,345.22,23.29,71.17
202.63,348.20,23.61,72.14
200.75,349.46,23.93,73.13
198.26,348.96,24.26,74.12
195.73,348.45,24.59,75.14
193.17,347.94,24.93,76.16
190.57,349.27,25.27,77.20
187.94,350.62,25.61,78.26
186.52,348.19,25.96,79.33
185.08,347.64,26.32,80.41
182.34,351.01,26.68,81.51
180.86,354.42,27.04,82.62
178.70,353.85,27.41,83.75
176.52,353.28,27.78,84.89
174.07,353.85,27.41,83.75
172.55,353.28,27.78,84.89
170.33,354.77,28.16,86.05
168.09,360.46,28.55,87.23
164.42,359.86,28.94,88.42
164.22,359.26,29.33,89.63
164.02,363.01,29.73,90.85
163.82,364.60,30.14,92.09
162.14,366.21,30.55,93.35
159.71,363.30,30.97,94.62
157.99,364.96,31.39,95.92
153.96,368.97,31.82,97.23
151.42,368.31,32.25,98.55
148.84,362.84,32.69,99.90
146.23,364.59,33.14,101.26
141.97,363.89,33.59,102.65
138.48,355.70,34.05,104.05
130.79,354.99,34.52,105.47
128.03,354.27,34.99,106.91
129.50,348.34,35.47,108.37
130.98,339.69,35.95,109.85
135.98,341.61,36.44,111.35
141.94,343.56,36.94,112.87
150.67,345.54,37.44,114.41
161.35,341.97,37.96,115.97
170.32,335.54,38.47,117.56
180.36,329.01,39.00,119.16
188.63,328.20,39.53,120.79
196.05,333.25,40.07,122.44
203.58,338.37,40.62,124.11
207.25,340.55,41.17,125.81
211.98,342.75,41.74,127.53
215.76,344.98,42.31,129.27
217.53,347.24,42.88,131.03
217.23,349.53,43.47,132.82
219.59,353.57,42.88,131.03
221.38,359.06,43.47,132.82
