405.00,256.00,122.00,148.00
408.71,257.00,120.36,146.01
407.89,252.45,122.00,148.00
410.02,251.44,123.67,150.02
412.19,243.11,125.36,152.07
414.38,242.08,127.07,154.15
416.60,237.27,128.80,156.25
420.52,230.93,127.07,154.15
416.56,226.12,128.80,156.25
411.33,223.48,127.07,154.15
401.19,218.67,128.80,156.25
394.04,210.00,130.56,158.39
385.65,199.82,128.80,156.25
378.50,191.15,130.56,158.39
370.11,188.47,128.80,156.25
356.70,183.60,130.56,158.39
351.39,180.92,128.80,156.25
341.11,179.85,130.56,158.39
335.81,180.92,128.80,156.25
333.63,181.97,127.07,154.15
326.58,180.92,128.80,156.25
321.35,181.97,127.07,154.15
319.19,183.01,125.36,152.07
315.29,181.97,127.07,154.15
310.13,183.01,125.36,152.07
305.04,180.43,123.67,150.02
300.01,177.89,122.00,148.00
292.17,175.38,120.36,146.01
284.43,169.45,118.73,144.04
276.80,167.01,117.14,142.10
273.15,159.13,118.73,144.04
271.14,146.46,117.14,142.10
271.92,133.96,115.56,140.18
272.70,124.94,114.00,138.30
277.47,110.54,115.56,140.18
283.72,98.21,114.00,138.30
289.89,92.59,112.46,136.43
294.59,81.70,114.00,138.30
300.76,69.54,112.46,136.43
309.50,64.00,110.95,134.59
314.14,59.80,112.46,136.43
314.90,60.72,110.95,134.59
313.02,61.63,109.45,132.78
311.17,65.67,107.98,130.99
309.34,69.65,106.52,129.23
306.02,75.06,107.98,130.99
302.66,77.35,109.45,132.78
298.21,84.53,107.98,130.99
292.22,86.82,109.45,132.78
287.77,94.01,107.98,130.99
280.83,97.99,106.52,129.23
272.33,100.25,107.98,130.99
265.39,104.23,106.52,129.23
263.58,108.16,105.09,127.49
260.31,110.40,106.52,129.23
259.58,112.66,107.98,130.99
260.31,113.54,106.52,129.23
259.58,112.66,107.98,130.99
257.75,113.54,106.52,129.23
258.47,111.35,105.09,127.49
255.20,113.58,106.52,129.23
254.47,112.70,107.98,130.99
255.20,113.58,106.52,129.23
251.88,112.70,107.98,130.99
252.60,110.48,106.52,129.23
254.47,106.45,107.98,130.99
257.75,104.23,106.52,129.23
257.02,103.35,107.98,130.99
258.91,99.27,109.45,132.78
257.06,97.02,107.98,130.99
257.79,94.80,106.52,129.23
257.06,93.92,107.98,130.99
260.34,91.70,106.52,129.23
259.62,90.82,107.98,130.99
260.34,91.70,106.52,129.23
259.62,90.82,107.98,130.99
258.88,89.92,109.45,132.78
262.21,90.82,107.98,130.99
261.47,89.92,109.45,132.78
264.80,90.82,107.98,130.99
264.06,89.92,109.45,132.78
265.98,89.02,110.95,134.59
271.98,89.92,109.45,132.78
273.89,89.02,110.95,134.59
282.52,89.92,109.45,132.78
287.10,89.02,110.95,134.59
295.73,89.92,109.45,132.78
301.65,90.82,107.98,130.99
