70.00,51.00,107.00,87.00
69.27,50.41,108.46,88.19
65.89,49.80,109.94,89.39
66.63,50.41,108.46,88.19
67.36,51.00,107.00,87.00
64.03,50.41,108.46,88.19
63.29,51.95,109.94,89.39
62.54,51.34,111.44,90.61
63.29,51.95,109.94,89.39
64.03,52.55,108.46,88.19
63.29,51.95,109.94,89.39
59.86,49.16,111.44,90.61
59.10,48.55,112.97,91.85
58.33,47.92,114.51,93.11
59.10,48.55,112.97,91.85
59.86,49.16,111.44,90.61
59.10,48.55,112.97,91.85
55.58,47.92,114.51,93.11
56.35,48.55,112.97,91.85
57.11,49.16,111.44,90.61
56.35,48.55,112.97,91.85
57.11,49.16,111.44,90.61
56.35,48.55,112.97,91.85
52.83,47.92,114.51,93.11
53.60,48.55,112.97,91.85
52.83,47.92,114.51,93.11
55.12,49.77,109.94,89.39
54.37,49.16,111.44,90.61
53.60,48.55,112.97,91.85
55.86,50.38,108.46,88.19
55.12,49.77,109.94,89.39
55.86,48.26,108.46,88.19
56.59,48.85,107.00,87.00
55.86,48.26,108.46,88.19
55.12,47.66,109.94,89.39
51.69,47.05,111.44,90.61
52.44,47.66,109.94,89.39
55.79,48.26,108.46,88.19
56.52,48.85,107.00,87.00
55.79,48.26,108.46,88.19
55.04,47.66,109.94,89.39
55.79,48.26,108.46,88.19
55.04,47.66,109.94,89.39
55.79,50.38,108.46,88.19
56.52,48.88,107.00,87.00
57.24,49.47,105.56,85.83
57.95,52.08,104.14,84.67
57.24,51.50,105.56,85.83
56.52,50.91,107.00,87.00
59.77,51.50,105.56,85.83
61.87,53.21,101.35,82.41
61.18,52.65,102.73,83.53
61.87,53.21,101.35,82.41
61.18,54.65,102.73,83.53
61.87,55.22,101.35,82.41
61.18,54.65,102.73,83.53
64.31,57.19,101.35,82.41
61.15,54.63,102.73,83.53
64.27,57.17,101.35,82.41
63.58,56.60,102.73,83.53
64.27,57.17,101.35,82.41
63.58,56.60,102.73,83.53
64.27,57.17,101.35,82.41
63.58,56.60,102.73,83.53
62.88,54.00,104.14,84.67
62.17,53.42,105.56,85.83
62.88,54.00,104.14,84.67
63.58,54.57,102.73,83.53
62.88,54.00,104.14,84.67
63.58,52.57,102.73,83.53
64.27,55.11,101.35,82.41
