352.00,197.00,56.00,100.00
353.70,195.31,55.25,98.65
355.38,193.63,54.50,97.32
356.34,192.97,55.25,98.65
358.02,193.63,54.50,97.32
357.65,192.97,55.25,98.65
356.71,193.63,54.50,97.32
357.66,192.97,55.25,98.65
358.04,193.63,54.50,97.32
356.34,190.60,55.25,98.65
354.62,189.93,56.00,100.00
354.99,188.23,55.25,98.65
354.62,185.16,56.00,100.00
354.99,183.47,55.25,98.65
355.37,181.80,54.50,97.32
356.32,181.13,55.25,98.65
357.29,175.66,56.00,100.00
360.31,171.60,55.25,98.65
362.63,168.52,56.00,100.00
365.65,171.56,55.25,98.65
367.33,179.24,54.50,97.32
369.61,197.51,55.25,98.65
371.29,223.87,54.50,97.32
370.92,246.88,55.25,98.65
371.29,263.90,54.50,97.32
368.27,265.60,55.25,98.65
367.33,252.25,54.50,97.32
365.64,225.54,55.25,98.65
366.01,205.18,54.50,97.32
364.31,185.58,55.25,98.65
361.25,170.50,56.00,100.00
358.14,160.09,56.76,101.37
355.83,163.17,56.00,100.00
352.23,178.05,55.25,98.65
342.45,194.18,56.00,100.00
325.59,211.43,55.25,98.65
306.39,217.95,56.00,100.00
298.82,211.52,55.25,98.65
305.16,206.05,56.00,100.00
326.75,194.89,55.25,98.65
344.13,167.52,54.50,97.32
347.08,138.22,53.77,96.01
332.32,111.87,54.50,97.32
326.64,113.57,55.25,98.65
328.95,139.30,56.00,100.00
340.83,179.98,56.76,101.37
361.16,240.93,57.54,102.75
376.53,278.12,56.76,101.37
386.32,290.80,56.00,100.00
384.05,270.16,55.25,98.65
375.61,219.09,56.00,100.00
379.31,174.62,56.76,101.37
388.59,156.66,57.54,102.75
391.70,167.09,56.76,101.37
378.89,200.92,57.54,102.75
353.39,245.40,56.76,101.37
336.30,262.88,56.00,100.00
340.66,254.09,55.25,98.65
349.69,219.81,56.00,100.00
354.75,172.91,56.76,101.37
351.10,144.79,56.00,100.00
336.90,143.10,55.25,98.65
323.08,173.62,56.00,100.00
311.80,226.46,56.76,101.37
309.49,265.54,56.00,100.00
312.52,270.95,55.25,98.65
312.14,231.88,56.00,100.00
306.31,172.81,56.76,101.37
304.54,132.66,57.54,102.75
307.66,135.79,56.76,101.37
301.32,170.07,56.00,100.00
294.12,222.91,56.76,101.37
305.26,252.39,56.00,100.00
341.66,246.84,56.76,101.37
350.11,228.33,56.00,100.00
330.65,200.88,56.76,101.37
281.93,160.73,57.54,102.75
283.68,168.72,56.76,101.37
302.63,207.49,57.54,102.75
308.46,244.67,56.76,101.37
319.60,271.75,56.00,100.00
331.91,267.69,55.25,98.65
334.22,228.62,56.00,100.00
316.13,174.42,56.76,101.37
295.02,144.13,57.54,102.75
287.24,156.99,56.76,101.37
276.87,198.47,56.00,100.00
269.67,241.58,56.76,101.37
275.43,256.66,56.00,100.00
289.07,238.39,55.25,98.65
291.38,187.32,56.00,100.00
276.01,128.25,56.76,101.37
267.34,105.36,57.54,102.75
267.72,127.95,56.76,101.37
263.19,183.98,57.54,102.75
261.40,243.27,58.33,104.15
267.32,261.23,57.54,102.75
272.44,249.07,55.25,98.65
268.03,205.20,56.00,100.00
260.84,160.73,56.76,101.37
257.69,145.24,57.54,102.75
247.18,162.96,56.76,101.37
235.74,196.79,57.54,102.75
251.12,231.54,56.76,101.37
294.92,248.11,57.54,102.75
335.12,234.91,58.33,104.15
347.94,213.42,57.54,102.75
344.24,199.52,56.76,101.37
341.09,196.36,57.54,102.75
346.93,204.35,56.76,101.37
359.41,214.63,56.00,100.00
367.20,226.11,56.76,101.37
370.96,232.82,57.54,102.75
364.53,228.64,56.76,101.37
348.79,210.13,56.00,100.00
315.71,185.12,56.76,101.37
268.37,169.63,57.54,102.75
230.18,176.43,58.33,104.15
234.72,191.92,57.54,102.75
254.18,212.08,56.76,101.37
280.03,221.25,57.54,102.75
306.30,219.51,56.76,101.37
326.63,211.42,57.54,102.75
343.36,197.51,56.76,101.37
342.97,186.96,57.54,102.75
332.46,192.52,56.76,101.37
323.79,194.29,57.54,102.75
315.00,193.59,58.33,104.15
316.77,194.29,57.54,102.75
326.18,198.59,58.33,104.15
325.19,204.22,57.54,102.75
302.40,201.02,58.33,104.15
283.46,196.79,57.54,102.75
281.12,187.75,56.76,101.37
287.64,177.19,57.54,102.75
284.45,171.49,58.33,104.15
284.84,162.33,57.54,102.75
291.45,151.63,58.33,104.15
295.30,143.32,59.12,105.58
295.70,144.03,58.33,104.15
304.38,152.13,57.54,102.75
303.99,158.93,58.33,104.15
298.86,154.70,57.54,102.75
308.78,148.09,56.76,101.37
337.39,137.53,57.54,102.75
339.14,140.66,56.76,101.37
335.99,152.30,57.54,102.75
336.38,160.29,56.76,101.37
316.66,162.06,57.54,102.75
267.27,156.36,58.33,104.15
218.63,155.65,59.12,105.58
207.83,166.36,58.33,104.15
219.75,175.64,56.00,100.00
253.42,177.38,56.76,101.37
255.80,171.76,57.54,102.75
261.00,173.56,58.33,104.15
269.68,191.52,57.54,102.75
263.69,200.82,58.33,104.15
272.92,205.30,56.00,100.00
261.64,185.15,56.76,101.37
297.15,177.06,57.54,102.75
277.11,182.62,56.76,101.37
271.19,189.32,57.54,102.75
257.96,197.32,56.76,101.37
258.34,193.20,56.00,100.00
281.26,182.03,55.25,98.65
314.48,171.76,56.00,100.00
352.24,166.21,56.76,101.37
400.19,167.98,57.54,102.75
434.79,172.28,58.33,104.15
447.17,176.64,59.12,105.58
434.97,177.35,58.33,104.15
416.02,173.12,57.54,102.75
417.77,176.24,56.76,101.37
439.48,178.02,57.54,102.75
460.09,174.82,58.33,104.15
480.97,174.11,59.12,105.58
512.17,172.32,58.33,104.15
525.96,171.61,59.12,105.58
525.55,178.59,59.93,107.02
523.12,186.91,59.12,105.58
513.72,190.12,58.33,104.15
484.94,189.41,59.12,105.58
458.65,183.56,59.93,107.02
447.70,186.81,59.12,105.58
448.10,190.02,58.33,104.15
468.99,189.31,59.12,105.58
495.98,185.02,58.33,104.15
485.65,186.84,59.12,105.58
440.66,191.26,59.93,107.02
392.82,191.98,59.12,105.58
380.62,190.19,58.33,104.15
374.11,190.89,57.54,102.75
364.96,194.02,56.76,101.37
355.93,201.90,56.00,100.00
358.27,206.08,56.76,101.37
378.82,206.77,56.00,100.00
401.59,196.35,56.76,101.37
399.83,188.26,57.54,102.75
371.44,180.06,58.33,104.15
348.33,179.35,59.12,105.58
333.17,179.02,56.76,101.37
320.35,180.80,57.54,102.75
309.84,186.36,56.76,101.37
308.07,193.06,57.54,102.75
316.08,194.86,58.33,104.15
328.90,193.09,57.54,102.75
334.10,184.89,58.33,104.15
326.21,180.66,57.54,102.75
311.82,182.46,58.33,104.15
292.88,183.16,57.54,102.75
272.89,179.96,58.33,104.15
259.47,175.73,57.54,102.75
256.28,177.53,58.33,104.15
262.20,183.16,57.54,102.75
277.57,188.72,56.76,101.37
304.83,187.00,56.00,100.00
330.33,179.02,56.76,101.37
336.85,175.86,57.54,102.75
323.62,181.42,56.76,101.37
301.13,188.13,57.54,102.75
283.81,188.82,56.76,101.37
258.56,185.66,57.54,102.75
242.77,177.46,58.33,104.15
239.54,174.22,59.12,105.58
232.94,159.93,58.33,104.15
219.77,131.35,59.12,105.58
231.36,124.56,58.33,104.15
253.67,144.12,59.12,105.58
265.27,187.32,58.33,104.15
283.31,242.36,59.12,105.58
296.31,273.06,58.33,104.15
