561.00,311.00,22.00,51.00
557.38,312.02,21.12,48.97
553.64,312.87,21.41,49.64
550.89,313.74,21.70,50.31
546.52,314.62,22.00,51.00
541.55,315.52,22.30,51.70
538.69,316.42,22.61,52.40
533.58,316.06,22.91,53.12
528.41,316.99,23.23,53.84
525.82,316.08,22.91,53.12
521.52,315.91,22.00,51.00
516.98,317.47,21.70,50.31
515.07,317.80,21.41,49.64
510.65,318.14,21.12,48.97
506.80,318.47,20.84,48.31
504.96,318.79,20.56,47.66
501.69,317.99,20.28,47.01
498.47,318.30,20.01,46.38
496.71,318.62,19.74,45.76
493.10,320.01,19.47,45.14
488.71,320.80,19.74,45.76
486.65,320.49,20.01,46.38
482.62,320.17,20.28,47.01
479.03,320.99,20.56,47.66
476.89,319.51,20.84,48.31
474.07,319.83,20.56,47.66
471.29,319.02,20.28,47.01
469.17,319.85,20.56,47.66
466.39,320.17,20.28,47.01
462.31,319.85,20.56,47.66
460.67,319.52,20.84,48.31
456.47,318.02,21.12,48.97
453.24,317.68,21.41,49.64
451.86,318.02,21.12,48.97
449.51,317.19,20.84,48.31
447.67,317.51,20.56,47.66
447.14,319.56,19.74,45.76
445.40,320.95,19.47,45.14
439.95,317.69,18.70,43.34
438.75,320.04,18.44,42.76
435.04,321.82,18.70,43.34
436.93,327.25,18.44,42.76
435.01,351.92,18.70,43.34
436.91,353.24,18.44,42.76
443.51,340.46,18.70,43.34
446.12,340.17,18.95,43.93
449.21,342.00,19.21,44.53
454.22,341.70,19.47,45.14
455.98,343.59,19.74,45.76
459.69,341.05,20.01,46.38
462.47,337.35,20.28,47.01
464.05,337.66,20.01,46.38
472.24,345.66,19.74,45.76
476.11,344.89,19.47,45.14
478.35,342.38,19.74,45.76
481.57,340.96,20.01,46.38
484.84,339.51,20.28,47.01
486.18,339.19,20.56,47.66
489.05,341.19,20.84,48.31
490.42,340.86,21.12,48.97
489.77,341.71,21.41,49.64
489.62,342.58,21.70,50.31
489.47,341.01,22.00,51.00
489.32,340.67,22.30,51.70
489.17,340.31,22.61,52.40
488.46,338.68,22.91,53.12
488.62,339.04,22.61,52.40
488.46,338.68,22.91,53.12
488.62,339.04,22.61,52.40
489.01,338.68,22.91,53.12
489.17,339.04,22.61,52.40
489.01,338.68,22.91,53.12
488.30,338.32,23.23,53.84
489.01,338.68,22.91,53.12
489.16,339.04,22.61,52.40
489.01,338.68,22.91,53.12
488.85,338.32,23.23,53.84
489.01,338.68,22.91,53.12
488.85,338.32,23.23,53.84
489.01,338.68,22.91,53.12
488.85,338.32,23.23,53.84
489.01,338.68,22.91,53.12
488.85,338.32,23.23,53.84
489.01,338.68,22.91,53.12
488.85,338.32,23.23,53.84
489.01,338.68,22.91,53.12
488.85,338.32,23.23,53.84
489.01,338.68,22.91,53.12
488.85,338.32,23.23,53.84
489.01,338.68,22.91,53.12
488.85,338.32,23.23,53.84
489.01,338.68,22.91,53.12
488.85,338.32,23.23,53.84
488.46,338.68,22.91,53.12
488.30,338.32,23.23,53.84
488.46,338.68,22.91,53.12
488.30,338.32,23.23,53.84
487.58,337.95,23.54,54.58
487.74,338.32,23.23,53.84
487.58,337.95,23.54,54.58
487.74,338.32,23.23,53.84
487.89,338.68,22.91,53.12
487.74,338.32,23.23,53.84
487.89,338.68,22.91,53.12
487.74,338.32,23.23,53.84
