198.00,249.00,95.00,325.00
197.35,246.78,96.30,329.44
198.00,249.00,95.00,325.00
197.35,246.78,96.30,329.44
198.00,249.00,95.00,325.00
200.89,251.19,93.72,320.62
202.53,249.00,95.00,325.00
206.50,254.69,96.30,329.44
209.43,256.91,95.00,325.00
211.09,246.78,96.30,329.44
214.02,249.00,95.00,325.00
219.16,251.19,93.72,320.62
224.23,253.35,92.46,316.30
225.85,251.19,93.72,320.62
228.70,260.94,92.46,316.30
230.32,258.78,93.72,320.62
231.96,256.59,95.00,325.00
239.34,251.09,93.72,320.62
246.63,253.25,92.46,316.30
246.00,243.39,93.72,320.62
243.08,233.40,95.00,325.00
235.50,231.18,96.30,329.44
236.15,225.60,95.00,325.00
233.19,223.38,96.30,329.44
230.19,221.13,97.61,333.94
227.15,210.73,98.95,338.50
226.47,208.42,100.30,343.12
229.52,202.60,98.95,338.50
233.66,200.29,100.30,343.12
237.86,206.30,101.67,347.81
240.95,216.88,100.30,343.12
239.25,219.19,98.95,338.50
235.23,229.48,97.61,333.94
235.89,231.73,96.30,329.44
232.89,229.48,97.61,333.94
229.85,235.33,98.95,338.50
225.83,237.61,97.61,333.94
220.41,235.33,98.95,338.50
218.73,229.59,97.61,333.94
219.39,231.84,96.30,329.44
216.39,221.58,97.61,333.94
215.73,219.30,98.95,338.50
212.64,208.75,100.30,343.12
215.69,202.94,98.95,338.50
219.83,192.39,100.30,343.12
225.26,202.83,98.95,338.50
231.80,200.52,100.30,343.12
234.85,194.70,98.95,338.50
238.99,192.39,100.30,343.12
245.63,198.40,101.67,347.81
248.72,200.74,100.30,343.12
247.02,203.05,98.95,338.50
245.34,205.33,97.61,333.94
248.31,199.67,96.30,329.44
255.80,201.89,95.00,325.00
258.69,204.08,93.72,320.62
259.32,206.24,92.46,316.30
259.94,208.37,91.21,312.04
258.40,210.47,89.98,307.84
246.22,205.26,88.77,303.69
230.01,192.92,87.57,299.60
219.64,178.19,84.08,287.65
214.98,162.23,85.23,291.58
210.25,146.05,86.39,295.56
212.88,148.04,85.23,291.58
214.37,153.14,86.39,295.56
219.04,162.13,85.23,291.58
220.53,160.14,86.39,295.56
227.25,169.13,85.23,291.58
238.77,181.66,81.83,279.95
244.18,179.75,82.95,283.78
251.69,177.81,84.08,287.65
257.25,175.85,85.23,291.58
258.74,180.95,86.39,295.56
258.15,193.31,87.57,299.60
256.67,209.52,86.39,295.56
247.67,207.50,87.57,299.60
242.81,205.45,88.77,303.69
235.73,195.99,89.98,307.84
230.74,186.40,91.21,312.04
229.19,173.73,89.98,307.84
230.99,179.87,86.39,295.56
233.61,174.86,85.23,291.58
237.28,173.95,81.83,279.95
239.77,175.84,80.73,276.18
246.04,184.24,79.64,272.46
254.12,192.52,78.57,268.79
264.74,210.27,75.44,258.07
279.54,218.12,74.42,254.59
293.03,223.20,71.45,244.44
312.12,230.63,70.49,241.15
332.21,228.98,71.45,244.44
345.63,227.31,72.43,247.78
357.47,231.65,73.42,251.16
371.26,223.82,74.42,254.59
377.99,222.09,75.44,258.07
375.64,207.77,76.47,261.59
373.26,199.62,77.51,265.17
379.29,195.13,76.47,261.59
380.62,186.98,77.51,265.17
383.87,185.16,78.57,268.79
390.98,183.33,79.64,272.46
391.51,178.71,78.57,268.79
393.90,174.16,77.51,265.17
401.76,182.22,76.47,261.59
410.54,186.80,77.51,265.17
415.67,191.44,78.57,268.79
418.96,196.15,79.64,272.46
420.35,200.91,80.73,276.18
423.73,205.75,81.83,279.95
425.16,203.84,82.95,283.78
420.56,201.90,84.08,287.65
416.42,207.63,80.73,276.18
414.31,219.50,77.51,265.17
