118.00,57.00,82.00,98.00
118.55,57.66,80.90,96.68
118.00,57.00,82.00,98.00
118.55,55.34,80.90,96.68
118.00,54.68,82.00,98.00
118.55,55.34,80.90,96.68
118.00,54.68,82.00,98.00
118.55,55.34,80.90,96.68
119.97,54.68,82.00,98.00
120.52,55.34,80.90,96.68
119.97,54.68,82.00,98.00
120.52,55.34,80.90,96.68
118.00,54.68,82.00,98.00
118.55,55.34,80.90,96.68
119.10,55.99,79.81,95.38
118.55,55.34,80.90,96.68
119.10,55.99,79.81,95.38
118.55,55.34,80.90,96.68
116.03,54.68,82.00,98.00
116.58,53.02,80.90,96.68
116.03,52.36,82.00,98.00
116.58,53.02,80.90,96.68
114.06,52.36,82.00,98.00
114.62,53.02,80.90,96.68
115.16,53.67,79.81,95.38
114.62,55.34,80.90,96.68
114.06,54.68,82.00,98.00
114.62,55.34,80.90,96.68
113.25,55.99,79.81,95.38
112.70,55.34,80.90,96.68
113.25,55.99,79.81,95.38
113.78,56.63,78.73,94.09
111.33,55.99,79.81,95.38
109.98,56.63,78.73,94.09
109.44,55.99,79.81,95.38
108.09,56.63,78.73,94.09
107.55,55.99,79.81,95.38
106.20,56.63,78.73,94.09
105.66,55.99,79.81,95.38
106.20,56.63,78.73,94.09
105.66,55.99,79.81,95.38
106.20,56.63,78.73,94.09
105.66,58.28,79.81,95.38
103.18,57.63,80.90,96.68
102.62,56.97,82.00,98.00
101.23,55.31,80.90,96.68
100.68,54.65,82.00,98.00
99.29,55.31,80.90,96.68
99.84,55.96,79.81,95.38
100.38,56.60,78.73,94.09
99.84,55.96,79.81,95.38
101.23,55.31,80.90,96.68
102.65,54.65,82.00,98.00
103.20,55.31,80.90,96.68
103.75,55.96,79.81,95.38
103.20,55.31,80.90,96.68
105.66,55.96,79.81,95.38
105.12,52.99,80.90,96.68
102.60,52.33,82.00,98.00
105.09,52.99,80.90,96.68
105.64,53.64,79.81,95.38
107.03,52.99,80.90,96.68
109.49,53.64,79.81,95.38
112.83,52.99,80.90,96.68
114.25,52.33,82.00,98.00
116.74,52.99,80.90,96.68
119.20,51.35,79.81,95.38
120.60,50.70,80.90,96.68
121.14,49.06,79.81,95.38
123.57,49.70,78.73,94.09
124.10,50.34,77.67,92.82
125.46,51.96,78.73,94.09
127.85,52.60,77.67,92.82
127.32,51.96,78.73,94.09
127.85,52.60,77.67,92.82
128.38,55.42,76.62,91.57
127.85,54.79,77.67,92.82
127.32,54.16,78.73,94.09
124.87,55.81,79.81,95.38
125.41,56.45,78.73,94.09
124.87,55.81,79.81,95.38
123.52,56.45,78.73,94.09
122.98,55.81,79.81,95.38
123.52,56.45,78.73,94.09
121.06,55.81,79.81,95.38
120.52,55.16,80.90,96.68
121.06,55.81,79.81,95.38
121.60,56.45,78.73,94.09
121.06,55.81,79.81,95.38
121.60,56.45,78.73,94.09
120.27,57.08,77.67,92.82
119.74,56.45,78.73,94.09
120.27,57.08,77.67,92.82
119.74,56.45,78.73,94.09
120.27,57.08,77.67,92.82
119.74,56.45,78.73,94.09
120.27,54.86,77.67,92.82
120.79,55.48,76.62,91.57
120.27,54.86,77.67,92.82
120.79,55.48,76.62,91.57
120.27,54.86,77.67,92.82
120.79,55.48,76.62,91.57
120.27,54.86,77.67,92.82
120.79,55.48,76.62,91.57
122.13,54.86,77.67,92.82
122.66,55.48,76.62,91.57
124.00,54.86,77.67,92.82
124.52,55.48,76.62,91.57
124.00,54.86,77.67,92.82
124.52,55.48,76.62,91.57
124.00,54.86,77.67,92.82
123.47,54.22,78.73,94.09
124.00,54.86,77.67,92.82
123.47,54.22,78.73,94.09
124.00,54.86,77.67,92.82
124.52,55.48,76.62,91.57
124.00,54.86,77.67,92.82
124.52,55.48,76.62,91.57
122.13,54.86,77.67,92.82
122.66,55.48,76.62,91.57
122.13,54.86,77.67,92.82
122.66,55.48,76.62,91.57
122.13,54.86,77.67,92.82
122.66,55.48,76.62,91.57
122.13,54.86,77.67,92.82
122.66,55.48,76.62,91.57
122.13,54.86,77.67,92.82
122.66,55.48,76.62,91.57
122.13,54.86,77.67,92.82
122.66,55.48,76.62,91.57
122.13,54.86,77.67,92.82
122.66,55.48,76.62,91.57
122.13,54.86,77.67,92.82
123.49,54.22,78.73,94.09
124.02,54.86,77.67,92.82
124.55,55.48,76.62,91.57
125.06,56.10,75.59,90.34
124.55,55.48,76.62,91.57
125.06,56.10,75.59,90.34
124.55,55.48,76.62,91.57
125.06,56.10,75.59,90.34
124.55,55.48,76.62,91.57
124.02,54.86,77.67,92.82
124.55,55.48,76.62,91.57
125.06,56.10,75.59,90.34
124.55,55.48,76.62,91.57
125.06,56.10,75.59,90.34
124.55,55.48,76.62,91.57
125.06,56.10,75.59,90.34
124.55,55.48,76.62,91.57
124.02,54.86,77.67,92.82
124.55,55.48,76.62,91.57
125.06,56.10,75.59,90.34
124.55,55.48,76.62,91.57
125.06,56.10,75.59,90.34
124.55,55.48,76.62,91.57
125.06,56.10,75.59,90.34
124.55,55.48,76.62,91.57
122.16,54.86,77.67,92.82
122.68,55.48,76.62,91.57
122.16,54.86,77.67,92.82
122.68,55.48,76.62,91.57
122.16,54.86,77.67,92.82
122.68,55.48,76.62,91.57
122.16,54.86,77.67,92.82
122.68,55.48,76.62,91.57
122.16,54.86,77.67,92.82
122.68,55.48,76.62,91.57
123.20,56.10,75.59,90.34
122.68,55.48,76.62,91.57
122.16,57.08,77.67,92.82
122.68,55.51,76.62,91.57
122.16,57.11,77.67,92.82
122.68,57.74,76.62,91.57
122.16,57.11,77.67,92.82
121.63,56.48,78.73,94.09
121.09,55.84,79.81,95.38
121.63,56.48,78.73,94.09
121.09,55.84,79.81,95.38
121.63,56.48,78.73,94.09
121.09,55.84,79.81,95.38
121.63,56.48,78.73,94.09
122.16,57.11,77.67,92.82
122.68,57.74,76.62,91.57
122.16,57.11,77.67,92.82
121.63,56.48,78.73,94.09
122.16,57.11,77.67,92.82
122.68,57.74,76.62,91.57
122.16,57.11,77.67,92.82
122.68,57.74,76.62,91.57
122.16,57.11,77.67,92.82
122.68,57.74,76.62,91.57
122.16,57.11,77.67,92.82
121.63,56.48,78.73,94.09
122.16,57.11,77.67,92.82
121.63,56.48,78.73,94.09
122.16,57.11,77.67,92.82
122.68,57.74,76.62,91.57
122.16,57.11,77.67,92.82
121.63,56.48,78.73,94.09
122.16,57.11,77.67,92.82
121.63,56.48,78.73,94.09
122.16,57.11,77.67,92.82
121.63,56.48,78.73,94.09
122.16,57.11,77.67,92.82
119.74,56.48,78.73,94.09
120.27,57.11,77.67,92.82
119.74,56.48,78.73,94.09
120.27,57.11,77.67,92.82
119.74,56.48,78.73,94.09
120.27,57.11,77.67,92.82
120.79,55.54,76.62,91.57
122.13,54.92,77.67,92.82
124.50,55.54,76.62,91.57
123.97,54.92,77.67,92.82
125.33,54.28,78.73,94.09
127.73,54.92,77.67,92.82
128.25,55.54,76.62,91.57
127.73,54.92,77.67,92.82
130.09,55.54,76.62,91.57
127.70,54.92,77.67,92.82
128.22,55.54,76.62,91.57
127.70,54.92,77.67,92.82
130.06,55.54,76.62,91.57
129.54,54.92,77.67,92.82
130.06,55.54,76.62,91.57
129.54,54.92,77.67,92.82
128.22,55.54,76.62,91.57
127.70,54.92,77.67,92.82
128.22,55.54,76.62,91.57
127.70,54.92,77.67,92.82
128.22,55.54,76.62,91.57
127.70,54.92,77.67,92.82
128.22,55.54,76.62,91.57
128.74,53.99,75.59,90.34
126.38,53.37,76.62,91.57
126.90,53.99,75.59,90.34
126.38,53.37,76.62,91.57
125.86,52.75,77.67,92.82
126.38,53.37,76.62,91.57
125.86,52.75,77.67,92.82
124.55,53.37,76.62,91.57
125.06,53.99,75.59,90.34
124.55,53.37,76.62,91.57
125.06,53.99,75.59,90.34
124.55,53.37,76.62,91.57
125.06,53.99,75.59,90.34
124.55,53.37,76.62,91.57
125.06,53.99,75.59,90.34
122.71,53.37,76.62,91.57
123.22,53.99,75.59,90.34
123.73,54.60,74.57,89.12
123.22,53.99,75.59,90.34
121.94,54.60,74.57,89.12
121.43,53.99,75.59,90.34
121.94,54.60,74.57,89.12
121.43,53.99,75.59,90.34
121.94,54.60,74.57,89.12
121.43,53.99,75.59,90.34
120.92,53.37,76.62,91.57
121.43,53.99,75.59,90.34
120.92,53.37,76.62,91.57
120.39,52.75,77.67,92.82
120.92,53.37,76.62,91.57
120.39,52.75,77.67,92.82
120.92,53.37,76.62,91.57
120.39,52.75,77.67,92.82
120.92,53.37,76.62,91.57
120.39,52.75,77.67,92.82
120.92,53.37,76.62,91.57
120.39,52.75,77.67,92.82
120.92,53.37,76.62,91.57
121.43,53.99,75.59,90.34
120.92,53.37,76.62,91.57
120.39,52.75,77.67,92.82
120.92,53.37,76.62,91.57
121.43,53.99,75.59,90.34
120.92,53.37,76.62,91.57
121.43,53.99,75.59,90.34
120.92,53.37,76.62,91.57
121.43,53.99,75.59,90.34
120.92,53.37,76.62,91.57
121.43,53.99,75.59,90.34
120.92,53.37,76.62,91.57
121.43,53.99,75.59,90.34
120.92,53.37,76.62,91.57
121.43,53.99,75.59,90.34
120.92,53.37,76.62,91.57
121.43,53.99,75.59,90.34
122.76,55.57,76.62,91.57
123.27,56.19,75.59,90.34
122.76,55.57,76.62,91.57
125.09,56.19,75.59,90.34
124.57,55.57,76.62,91.57
124.05,54.94,77.67,92.82
122.73,55.57,76.62,91.57
123.25,56.19,75.59,90.34
120.89,55.57,76.62,91.57
121.41,58.36,75.59,90.34
119.05,57.74,76.62,91.57
117.76,58.36,75.59,90.34
115.40,57.74,76.62,91.57
115.92,58.36,75.59,90.34
116.43,58.96,74.57,89.12
114.10,58.36,75.59,90.34
114.61,56.82,74.57,89.12
114.10,56.22,75.59,90.34
116.40,56.82,74.57,89.12
115.89,56.22,75.59,90.34
114.61,56.82,74.57,89.12
114.10,56.22,75.59,90.34
111.75,57.80,76.62,91.57
112.26,58.41,75.59,90.34
109.91,57.80,76.62,91.57
108.61,58.41,75.59,90.34
106.25,57.80,76.62,91.57
103.87,57.17,77.67,92.82
102.55,57.80,76.62,91.57
102.03,59.40,77.67,92.82
99.61,58.77,78.73,94.09
97.16,58.12,79.81,95.38
97.69,58.77,78.73,94.09
97.16,60.41,79.81,95.38
95.80,61.05,78.73,94.09
95.27,60.41,79.81,95.38
92.78,59.76,80.90,96.68
92.23,59.10,82.00,98.00
89.67,58.43,83.12,99.34
90.23,59.10,82.00,98.00
89.67,60.82,83.12,99.34
90.23,61.48,82.00,98.00
89.67,60.82,83.12,99.34
90.23,61.48,82.00,98.00
89.67,60.82,83.12,99.34
90.23,61.48,82.00,98.00
90.79,62.15,80.90,96.68
90.23,61.48,82.00,98.00
87.68,60.82,83.12,99.34
88.24,59.13,82.00,98.00
87.68,58.46,83.12,99.34
87.11,57.79,84.26,100.70
84.49,57.10,85.41,102.07
83.90,56.40,86.57,103.46
84.49,57.10,85.41,102.07
83.90,56.40,86.57,103.46
84.49,57.10,85.41,102.07
83.90,56.40,86.57,103.46
84.49,57.10,85.41,102.07
83.90,56.40,86.57,103.46
84.49,57.10,85.41,102.07
87.08,57.79,84.26,100.70
86.51,57.10,85.41,102.07
87.08,57.79,84.26,100.70
89.65,58.46,83.12,99.34
90.21,59.13,82.00,98.00
89.65,58.46,83.12,99.34
90.21,56.78,82.00,98.00
90.76,57.44,80.90,96.68
90.21,56.78,82.00,98.00
89.65,56.11,83.12,99.34
90.21,56.78,82.00,98.00
92.70,57.44,80.90,96.68
92.15,56.78,82.00,98.00
95.58,56.11,83.12,99.34
98.10,54.43,82.00,98.00
102.54,55.09,80.90,96.68
105.00,55.74,79.81,95.38
109.32,56.38,78.73,94.09
115.44,54.79,77.67,92.82
121.48,53.22,76.62,91.57
123.81,53.83,75.59,90.34
125.13,53.22,76.62,91.57
127.46,53.83,75.59,90.34
126.95,53.22,76.62,91.57
128.29,52.59,77.67,92.82
129.65,51.96,78.73,94.09
133.90,52.59,77.67,92.82
137.15,51.96,78.73,94.09
141.41,52.59,77.67,92.82
147.45,51.02,76.62,91.57
151.60,51.64,75.59,90.34
153.90,52.24,74.57,89.12
153.39,51.64,75.59,90.34
