245.00,64.00,12.00,13.00
245.08,64.09,11.84,12.82
245.00,64.00,12.00,13.00
245.08,64.09,11.84,12.82
245.29,63.69,12.00,13.00
245.50,63.60,12.16,13.18
245.58,63.69,12.00,13.00
245.50,63.60,12.16,13.18
245.58,63.69,12.00,13.00
245.79,63.60,12.16,13.18
245.87,63.69,12.00,13.00
245.79,63.60,12.16,13.18
245.87,63.69,12.00,13.00
246.08,63.60,12.16,13.18
246.45,63.69,12.00,13.00
246.37,63.92,12.16,13.18
245.99,63.83,12.33,13.36
246.07,63.92,12.16,13.18
245.87,64.00,12.00,13.00
245.49,63.92,12.16,13.18
245.41,63.83,12.33,13.36
245.20,63.92,12.16,13.18
245.12,63.83,12.33,13.36
244.91,63.92,12.16,13.18
244.24,64.15,12.33,13.36
243.55,64.05,12.50,13.54
242.86,63.96,12.67,13.72
242.04,64.05,12.50,13.54
241.35,63.96,12.67,13.72
240.34,63.87,12.84,13.91
239.51,63.96,12.67,13.72
238.70,64.05,12.50,13.54
237.40,64.29,12.67,13.72
236.28,64.38,12.50,13.54
234.98,64.62,12.67,13.72
233.87,65.04,12.50,13.54
232.47,65.13,12.33,13.36
230.89,65.04,12.50,13.54
228.98,65.28,12.67,13.72
227.56,65.37,12.50,13.54
225.87,65.14,12.33,13.36
223.91,65.23,12.16,13.18
222.05,64.82,12.33,13.36
220.38,64.59,12.16,13.18
218.23,64.18,12.33,13.36
216.56,63.95,12.16,13.18
214.70,63.22,12.33,13.36
213.03,63.00,12.16,13.18
211.17,62.59,12.33,13.36
209.51,62.36,12.16,13.18
207.65,62.27,12.33,13.36
205.98,62.36,12.16,13.18
204.12,62.27,12.33,13.36
202.45,62.68,12.16,13.18
200.59,62.59,12.33,13.36
199.01,62.82,12.50,13.54
197.32,63.23,12.33,13.36
195.43,63.14,12.50,13.54
193.74,63.23,12.33,13.36
191.86,63.14,12.50,13.54
190.17,63.23,12.33,13.36
188.28,62.82,12.50,13.54
186.68,62.39,12.67,13.72
184.96,62.16,12.50,13.54
183.36,62.07,12.67,13.72
181.64,61.84,12.50,13.54
179.73,61.42,12.67,13.72
177.80,61.32,12.84,13.91
176.06,61.09,12.67,13.72
174.65,61.18,12.50,13.54
172.43,61.42,12.67,13.72
170.50,61.32,12.84,13.91
168.85,61.56,13.02,14.10
166.78,61.99,12.84,13.91
164.81,61.90,13.02,14.10
163.36,62.33,12.84,13.91
161.40,62.57,13.02,14.10
159.73,62.47,13.20,14.29
158.03,62.03,13.38,14.49
155.99,61.93,13.56,14.69
154.47,61.68,13.38,14.49
153.30,61.44,13.20,14.29
151.92,60.99,13.38,14.49
150.86,60.19,13.56,14.69
150.31,59.94,13.38,14.49
149.24,59.49,13.56,14.69
148.82,59.39,13.74,14.89
148.39,59.28,13.93,15.09
147.95,59.55,14.12,15.30
147.51,59.82,14.31,15.51
147.61,60.29,14.12,15.30
147.51,60.56,14.31,15.51
147.95,61.03,14.12,15.30
148.20,60.92,14.31,15.51
148.45,60.82,14.51,15.72
148.70,60.71,14.71,15.93
149.15,60.82,14.51,15.72
149.40,60.71,14.71,15.93
149.85,60.82,14.51,15.72
150.29,60.55,14.31,15.51
150.19,60.44,14.51,15.72
150.09,60.34,14.71,15.93
150.54,60.07,14.51,15.72
150.79,59.96,14.71,15.93
150.89,60.07,14.51,15.72
151.33,59.80,14.31,15.51
151.24,59.70,14.51,15.72
151.14,59.97,14.71,15.93
151.04,59.86,14.91,16.15
151.49,60.35,14.71,15.93
151.59,60.46,14.51,15.72
151.84,60.74,14.71,15.93
152.10,61.01,14.91,16.15
152.00,61.69,15.11,16.37
152.46,62.19,14.91,16.15
152.72,62.86,15.11,16.37
152.98,63.55,15.32,16.60
153.25,63.43,15.53,16.82
153.52,63.73,15.74,17.05
154.00,63.84,15.53,16.82
154.27,63.73,15.74,17.05
154.55,63.61,15.95,17.28
154.44,63.49,16.17,17.52
153.94,63.37,16.39,17.76
153.82,62.82,16.62,18.00
153.31,62.26,16.84,18.25
152.78,61.69,17.07,18.50
152.67,61.12,17.31,18.75
152.37,60.80,17.07,18.50
151.43,60.22,17.31,18.75
150.89,59.64,17.54,19.01
149.91,59.05,17.78,19.27
149.19,59.18,17.54,19.01
148.64,58.58,17.78,19.27
147.66,58.45,18.03,19.53
146.92,58.58,17.78,19.27
146.62,58.71,17.54,19.01
146.08,58.58,17.78,19.27
145.78,59.17,17.54,19.01
145.23,59.04,17.78,19.27
145.35,59.63,17.54,19.01
