152.00,102.00,40.00,67.00
151.73,101.54,40.55,67.92
152.44,102.73,41.10,68.84
153.69,104.82,40.55,67.92
153.96,105.28,40.00,67.00
155.18,105.73,39.46,66.10
154.91,106.89,40.00,67.00
151.39,108.93,39.46,66.10
147.92,110.94,38.93,65.21
144.49,112.92,38.40,64.33
141.72,114.20,36.87,61.76
136.98,110.78,37.38,62.61
133.09,108.83,37.89,63.46
133.75,108.39,38.40,64.33
137.65,108.83,37.89,63.46
139.23,106.85,38.40,64.33
143.64,104.84,38.93,65.21
150.95,104.40,39.46,66.10
158.36,105.56,40.00,67.00
161.98,106.73,40.55,67.92
170.58,111.22,41.10,68.84
179.30,112.43,41.66,69.78
184.08,113.65,42.23,70.74
188.93,113.16,42.81,71.70
187.60,110.93,43.39,72.68
191.52,112.20,43.98,73.67
190.15,113.49,44.58,74.68
185.51,111.16,45.19,75.70
184.10,110.65,45.81,76.73
181.56,106.39,46.44,77.78
178.98,103.97,47.07,78.84
175.23,97.67,47.71,79.92
165.62,91.30,48.37,81.01
159.40,90.74,49.03,82.12
154.30,92.18,49.70,83.24
146.40,90.77,49.03,82.12
140.10,88.21,49.70,83.24
133.37,84.83,49.03,82.12
124.69,84.27,49.70,83.24
117.10,85.73,50.37,84.38
112.66,88.29,49.70,83.24
108.29,92.79,49.03,82.12
105.57,96.23,49.70,83.24
104.02,97.69,50.37,84.38
103.68,99.16,51.06,85.53
104.57,98.58,51.76,86.70
108.00,102.21,52.47,87.88
110.19,105.88,53.18,89.08
105.95,105.27,53.91,90.30
105.58,102.46,54.65,91.53
103.88,97.38,55.39,92.78
99.46,92.23,56.15,94.05
100.44,89.30,56.91,95.33
104.87,92.20,56.15,94.05
103.12,91.56,56.91,95.33
105.50,93.23,57.69,96.63
106.51,94.92,58.48,97.95
111.05,97.90,57.69,96.63
116.27,97.24,58.48,97.95
122.99,96.57,59.28,99.29
124.03,74.15,60.09,100.65
129.46,71.02,60.91,102.02
129.05,67.84,61.74,103.42
128.62,67.13,62.58,104.83
131.24,66.42,63.44,106.26
136.18,69.65,62.58,104.83
141.84,71.48,63.44,106.26
147.58,73.34,64.30,107.71
154.79,82.93,61.74,103.42
163.97,88.53,60.91,102.02
171.60,91.63,60.09,100.65
