32.00,60.00,68.00,78.00
37.29,62.37,67.08,76.95
42.50,68.36,66.18,75.91
49.92,76.87,63.54,72.89
57.87,82.53,62.68,71.90
67.79,85.63,60.19,69.04
79.60,87.72,59.37,68.11
88.99,90.65,57.01,65.39
96.69,96.48,54.73,62.78
106.61,100.62,52.55,60.28
116.92,102.45,51.84,59.47
125.86,101.45,51.14,58.67
132.98,99.62,51.84,59.47
138.24,97.20,51.14,58.67
142.87,92.52,51.84,59.47
147.56,89.22,52.55,60.28
153.59,85.88,53.27,61.10
159.71,82.49,54.00,61.94
169.02,79.97,53.27,61.10
181.99,78.94,52.55,60.28
198.25,79.99,53.27,61.10
214.73,79.57,54.00,61.94
231.72,78.53,53.27,61.10
248.47,78.94,52.55,60.28
263.76,79.34,51.84,59.47
278.54,78.94,52.55,60.28
289.69,77.06,53.27,61.10
297.61,76.02,52.55,60.28
299.81,74.15,53.27,61.10
300.17,73.11,52.55,60.28
293.42,72.70,53.27,61.10
282.43,74.56,52.55,60.28
268.00,72.68,53.27,61.10
254.49,71.64,52.55,60.28
238.79,69.77,53.27,61.10
224.17,70.84,54.00,61.94
219.86,77.95,54.73,62.78
207.50,82.10,55.48,63.64
194.98,84.76,56.24,64.51
183.65,89.03,57.01,65.39
174.27,102.39,54.73,62.78
165.91,103.49,55.48,63.64
157.43,104.60,56.24,64.51
151.58,104.16,57.01,65.39
145.64,97.35,57.79,66.28
138.22,96.90,58.57,67.19
134.97,98.07,59.37,68.11
132.56,96.92,58.57,67.19
130.18,95.78,57.79,66.28
128.38,93.72,58.57,67.19
126.55,91.62,59.37,68.11
129.03,92.81,60.19,69.04
136.57,93.28,59.37,68.11
150.60,94.47,60.19,69.04
166.30,94.00,61.01,69.98
182.21,90.12,61.84,70.93
200.54,88.26,59.37,68.11
218.14,86.48,57.01,65.39
235.04,86.28,54.73,62.78
251.27,86.08,52.55,60.28
266.25,85.67,53.27,61.10
280.14,82.28,54.00,61.94
292.91,78.84,54.73,62.78
303.65,74.81,54.00,61.94
311.16,71.37,54.73,62.78
316.11,67.89,55.48,63.64
317.08,65.91,56.24,64.51
312.59,65.47,57.01,65.39
303.88,68.20,57.79,66.28
290.84,72.59,58.57,67.19
283.31,83.57,59.37,68.11
267.02,91.39,60.19,69.04
246.11,94.28,61.01,69.98
224.91,97.20,61.84,70.93
200.42,94.99,62.68,71.90
178.64,94.50,63.54,72.89
158.11,94.00,64.41,73.88
138.87,88.11,65.29,74.89
119.36,82.13,66.18,75.91
99.59,77.92,67.08,76.95
76.29,71.78,68.00,78.00
54.32,69.35,68.93,79.07
32.05,64.96,69.87,80.15
12.87,72.21,70.82,81.24
0.33,81.54,71.79,82.35
-5.40,84.98,72.77,83.47
-5.90,84.41,73.77,84.61
-4.61,81.78,74.77,85.77
-1.48,74.93,75.79,86.94
10.51,62.64,72.77,83.47
15.31,62.38,69.87,80.15
21.54,63.98,67.08,76.95
26.75,64.50,66.18,75.91
29.52,78.75,67.08,76.95
37.22,83.84,68.00,78.00
43.38,87.11,68.93,79.07
52.97,92.34,69.87,80.15
60.99,93.74,70.82,81.24
70.84,95.16,71.79,82.35
82.58,96.60,72.77,83.47
94.47,98.06,73.77,84.61
114.18,100.64,72.77,83.47
131.39,102.10,73.77,84.61
147.04,101.52,74.77,85.77
165.24,104.13,73.77,84.61
184.48,103.55,74.77,85.77
207.62,107.14,75.79,86.94
230.09,108.87,72.77,83.47
252.61,110.33,73.77,84.61
275.81,110.90,72.77,83.47
300.42,111.46,71.79,82.35
319.60,110.07,70.82,81.24
335.70,109.82,68.00,78.00
350.65,106.65,67.08,76.95
357.45,101.70,66.18,75.91
360.22,97.49,67.08,76.95
359.76,93.22,68.00,78.00
354.34,87.00,68.93,79.07
355.54,86.46,69.87,80.15
344.87,80.06,70.82,81.24
330.60,77.53,71.79,82.35
316.14,74.96,72.77,83.47
303.25,74.39,73.77,84.61
295.57,77.93,74.77,85.77
289.60,79.43,75.79,86.94
283.55,78.84,76.83,88.13
277.42,78.24,77.88,89.33
274.99,86.32,78.94,90.55
268.69,85.70,80.02,91.79
258.41,80.61,81.11,93.04
244.04,70.92,82.22,94.31
231.48,63.39,83.34,95.60
249.16,76.69,84.48,96.91
242.42,80.75,85.64,98.23
235.58,84.86,86.81,99.57
230.77,89.02,87.99,100.93
208.76,78.51,89.19,102.31
212.59,82.91,85.64,98.23
228.11,89.39,82.22,94.31
