298.00,160.00,48.00,80.00
297.67,161.40,48.66,81.09
298.00,165.79,48.00,80.00
299.46,168.22,47.35,78.92
300.90,172.49,46.72,77.86
301.72,175.74,47.35,78.92
304.85,179.05,48.00,80.00
308.03,180.45,48.66,81.09
312.43,181.86,49.32,82.20
319.09,183.50,47.35,78.92
324.40,185.08,45.47,75.78
326.86,183.79,44.85,74.75
327.16,184.30,44.25,73.75
326.41,184.79,43.65,72.75
323.99,182.53,44.25,73.75
321.54,183.82,44.85,74.75
319.72,184.32,44.25,73.75
319.41,182.02,44.85,74.75
316.92,181.51,45.47,75.78
315.51,181.00,46.09,76.81
312.95,180.47,46.72,77.86
309.22,178.05,47.35,78.92
306.60,173.67,48.00,80.00
301.60,163.39,48.66,81.09
300.08,162.84,49.32,82.20
298.54,162.27,49.99,83.32
300.06,162.84,49.32,82.20
306.93,168.27,49.99,83.32
315.10,169.73,50.68,84.46
323.84,174.30,49.99,83.32
333.23,175.76,50.68,84.46
343.17,178.33,49.99,83.32
353.38,183.83,48.00,80.00
359.87,185.42,46.09,76.81
360.67,192.37,46.72,77.86
357.67,198.43,46.09,76.81
348.39,203.51,46.72,77.86
338.98,202.98,47.35,78.92
328.29,202.44,48.00,80.00
327.03,194.82,46.09,76.81
322.64,196.35,44.25,73.75
315.36,196.12,42.48,70.81
302.67,171.52,43.06,71.77
299.56,189.49,41.35,68.91
300.39,182.92,39.70,66.16
303.98,176.03,40.24,67.07
301.74,170.68,40.79,67.98
302.46,168.56,41.35,68.91
301.17,164.74,41.91,69.85
301.90,164.26,42.48,70.81
304.71,165.50,43.06,71.77
304.42,166.76,43.65,72.75
315.80,173.34,44.25,73.75
328.42,172.84,44.85,74.75
339.02,172.33,45.47,75.78
351.99,169.97,46.09,76.81
366.25,165.70,46.72,77.86
380.94,166.23,46.09,76.81
396.32,167.57,46.72,77.86
411.91,167.04,47.35,78.92
425.41,170.34,48.00,80.00
437.93,177.58,48.66,81.09
445.89,180.97,49.32,82.20
450.35,180.41,49.99,83.32
447.57,187.95,50.68,84.46
439.52,194.52,49.99,83.32
424.58,195.98,50.68,84.46
408.21,197.45,51.37,85.61
390.36,196.87,52.07,86.78
372.27,196.28,52.78,87.97
357.63,192.70,52.07,86.78
344.27,198.43,49.99,83.32
332.98,199.89,50.68,84.46
324.93,192.46,49.99,83.32
317.29,185.81,50.68,84.46
304.61,187.29,51.37,85.61
291.77,188.79,52.07,86.78
282.54,186.08,52.78,87.97
277.05,185.48,53.50,89.17
271.47,182.71,54.23,90.39
268.47,182.09,54.97,91.62
264.08,179.23,55.72,92.87
261.81,179.86,54.97,91.62
258.76,179.23,55.72,92.87
255.67,178.60,56.48,94.14
252.04,181.46,55.72,92.87
249.78,182.09,54.97,91.62
247.54,182.71,54.23,90.39
245.34,181.17,53.50,89.17
243.67,180.57,54.23,90.39
240.67,177.75,54.97,91.62
237.13,178.37,54.23,90.39
234.93,176.84,53.50,89.17
231.96,174.06,54.23,90.39
231.04,174.67,53.50,89.17
229.37,171.89,54.23,90.39
227.69,171.27,54.97,91.62
226.75,171.89,54.23,90.39
226.38,171.27,54.97,91.62
224.67,170.65,55.72,92.87
225.78,172.50,53.50,89.17
226.14,175.21,52.78,87.97
224.50,174.61,53.50,89.17
223.59,175.21,52.78,87.97
223.23,174.61,53.50,89.17
222.87,174.00,54.23,90.39
225.80,174.61,53.50,89.17
229.34,176.17,54.23,90.39
231.61,175.55,54.97,91.62
236.58,174.93,55.72,92.87
241.62,174.29,56.48,94.14
246.73,171.36,57.26,95.43
251.91,170.71,58.04,96.73
255.75,170.05,58.83,98.05
258.21,169.38,59.63,99.39
260.71,166.28,60.45,100.75
261.77,165.59,61.27,102.12
264.33,162.41,62.11,103.52
265.42,161.70,62.96,104.93
268.05,160.99,63.82,106.37
267.61,160.26,64.69,107.82
268.75,156.90,65.57,109.29
266.70,156.16,66.47,110.78
266.25,152.70,67.38,112.30
265.79,151.94,68.30,113.83
266.25,150.01,67.38,112.30
265.79,149.24,68.30,113.83
265.32,145.70,69.23,115.38
264.85,142.10,70.18,116.96
262.66,138.46,71.13,118.56
260.45,134.76,72.11,120.18
259.96,131.02,73.09,121.82
259.46,124.26,74.09,123.48
262.64,123.88,71.13,118.56
264.06,123.51,68.30,113.83
266.14,124.27,67.38,112.30
266.59,125.03,66.47,110.78
267.75,124.27,67.38,112.30
270.57,123.51,68.30,113.83
270.10,122.73,69.23,115.38
272.21,123.51,68.30,113.83
271.74,122.73,69.23,115.38
271.27,121.94,70.18,116.96
271.74,122.73,69.23,115.38
270.57,123.51,68.30,113.83
268.44,122.73,69.23,115.38
267.27,123.51,68.30,113.83
263.48,125.50,69.23,115.38
261.32,124.71,70.18,116.96
260.14,125.50,69.23,115.38
259.66,127.52,70.18,116.96
260.14,128.31,69.23,115.38
257.98,130.33,70.18,116.96
256.79,133.88,69.23,115.38
255.62,137.39,68.30,113.83
256.08,140.85,67.38,112.30
257.26,145.55,68.30,113.83
260.11,147.54,69.23,115.38
263.86,151.05,68.30,113.83
267.55,157.21,67.38,112.30
273.65,161.91,68.30,113.83
279.83,166.67,69.23,115.38
287.78,174.30,70.18,116.96
295.83,179.19,71.13,118.56
305.73,181.27,72.11,120.18
315.76,183.37,73.09,121.82
326.64,181.31,72.11,120.18
334.92,177.56,73.09,121.82
343.11,171.57,70.18,116.96
345.25,164.05,69.23,115.38
344.77,154.84,70.18,116.96
340.26,144.55,69.23,115.38
333.05,135.34,70.18,116.96
321.89,130.59,69.23,115.38
306.26,127.00,70.18,116.96
291.78,125.02,69.23,115.38
276.15,129.84,70.18,116.96
263.72,137.58,71.13,118.56
257.46,146.80,70.18,116.96
251.86,157.38,71.13,118.56
247.29,169.41,70.18,116.96
247.76,181.27,69.23,115.38
249.87,190.25,68.30,113.83
254.39,197.78,69.23,115.38
261.41,204.02,68.30,113.83
269.95,210.18,67.38,112.30
279.33,214.87,68.30,113.83
288.83,219.63,69.23,115.38
298.46,221.65,70.18,116.96
311.64,220.85,71.13,118.56
