269.00,75.00,34.00,64.00
265.46,73.01,34.46,64.87
261.61,71.91,34.00,64.00
256.42,68.36,34.46,64.87
251.15,66.33,34.94,65.76
244.96,64.29,35.41,66.66
238.69,62.21,35.90,67.57
232.79,62.00,34.46,64.87
227.31,59.36,34.00,64.00
222.11,57.37,34.46,64.87
217.69,55.35,34.94,65.76
212.96,52.68,34.46,64.87
207.69,52.24,34.94,65.76
200.66,50.19,35.41,66.66
193.35,50.64,34.94,65.76
185.31,49.52,34.46,64.87
176.69,47.50,34.94,65.76
167.83,47.94,34.46,64.87
158.37,45.92,34.94,65.76
149.63,45.47,35.41,66.66
142.50,45.02,35.90,67.57
137.89,44.56,36.39,68.49
134.42,45.92,34.94,65.76
130.52,44.81,34.46,64.87
125.04,43.71,34.00,64.00
119.02,41.72,34.46,64.87
112.91,38.12,34.94,65.76
108.19,38.56,34.46,64.87
104.60,36.54,34.94,65.76
99.87,32.31,34.46,64.87
94.60,28.71,34.94,65.76
88.22,26.04,34.46,64.87
80.29,23.40,34.00,64.00
71.79,21.41,34.46,64.87
61.42,21.85,34.00,64.00
50.43,19.85,34.46,64.87
40.13,17.83,34.94,65.76
30.55,15.78,35.41,66.66
22.55,13.71,35.90,67.57
16.84,14.16,35.41,66.66
11.21,13.03,34.94,65.76
5.88,10.98,35.41,66.66
0.24,11.43,34.94,65.76
-5.31,11.88,34.46,64.87
-10.79,12.31,34.00,64.00
-14.59,14.26,33.54,63.14
25.17,9.22,34.00,64.00
20.80,8.78,34.46,64.87
15.32,7.68,34.00,64.00
9.30,5.69,34.46,64.87
3.63,5.49,33.09,62.29
-2.41,5.91,32.64,61.45
-8.53,7.13,31.34,59.00
-11.03,9.60,31.77,59.80
-8.56,22.75,31.34,59.00
5.71,-0.62,31.77,59.80
-4.64,-0.81,30.50,57.42
-8.95,4.31,29.29,55.13
-7.69,7.95,28.12,52.93
-7.13,12.66,27.00,50.82
-7.21,16.02,25.92,48.79
-6.76,13.31,26.28,49.46
-5.63,19.99,25.23,47.49
-5.71,20.94,24.22,45.59
-6.34,21.85,23.26,43.78
-5.93,24.75,23.57,44.37
-6.33,26.10,23.26,43.78
-5.93,25.80,23.57,44.37
-5.77,26.10,23.26,43.78
-5.84,32.01,22.33,42.03
-5.69,34.29,22.03,41.46
-5.02,35.55,21.73,40.91
-6.09,36.36,20.86,39.27
-5.95,40.35,20.58,38.75
-5.81,40.61,20.31,38.22
-5.40,43.13,19.50,36.70
-4.81,43.38,19.23,36.20
-4.48,43.13,19.50,36.70
-4.81,43.38,19.23,36.20
-4.42,45.77,18.47,34.76
-4.30,45.18,18.22,34.29
-4.42,44.95,18.47,34.76
-4.73,47.65,18.22,34.29
-4.79,49.91,17.49,32.92
-4.49,49.69,17.73,33.37
-4.61,49.46,17.97,33.83
-4.73,50.88,18.22,34.29
-4.61,50.29,17.97,33.83
-4.25,49.41,17.26,32.48
-4.13,49.63,17.02,32.04
-4.42,49.09,16.79,31.61
-4.09,47.53,16.12,30.35
-3.98,47.74,15.91,29.94
-3.87,47.23,15.69,29.54
-4.14,47.43,15.48,29.14
-3.86,46.52,15.69,29.54
-4.35,46.32,15.91,29.94
-4.25,47.23,15.69,29.54
-4.14,47.43,15.48,29.14
-4.25,47.23,15.69,29.54
-4.35,48.46,15.91,29.94
-4.08,46.80,16.12,30.35
-3.97,47.01,15.91,29.94
-4.08,46.07,16.12,30.35
-3.79,43.65,16.34,30.77
-4.46,42.40,16.12,30.35
-4.57,42.19,16.34,30.77
-4.46,43.13,16.12,30.35
-3.76,44.44,15.48,29.14
-3.87,44.24,15.69,29.54
-3.59,42.60,15.91,29.94
-3.64,41.12,15.27,28.75
-3.90,41.32,15.07,28.36
-3.80,41.51,14.86,27.98
-3.70,41.04,14.66,27.60
-3.60,40.57,14.47,27.23
-4.05,40.38,14.66,27.60
-3.80,41.54,14.86,27.98
-3.90,42.71,15.07,28.36
-4.15,42.90,14.86,27.98
-3.53,42.71,15.07,28.36
-3.58,41.31,14.47,27.23
-3.48,40.85,14.27,26.86
