400.00,48.00,87.00,319.00
394.41,50.15,85.83,314.70
378.73,52.27,84.67,310.46
347.25,57.70,85.83,314.70
305.16,67.27,84.67,310.46
263.92,73.46,81.30,298.08
223.81,78.68,82.41,302.15
195.10,87.87,81.30,298.08
174.77,100.34,82.41,302.15
168.19,112.97,83.53,306.28
169.65,125.79,84.67,310.46
176.24,127.88,83.53,306.28
186.69,129.94,82.41,302.15
210.18,127.88,83.53,306.28
244.37,122.69,82.41,302.15
277.88,113.27,83.53,306.28
303.73,103.73,84.67,310.46
324.35,98.47,83.53,306.28
348.16,96.38,84.67,310.46
372.30,94.26,85.83,314.70
391.17,88.93,84.67,310.46
400.89,86.81,85.83,314.70
404.48,84.66,87.00,319.00
405.07,79.26,85.83,314.70
400.31,77.11,87.00,319.00
397.60,74.93,88.19,323.36
394.85,72.72,89.39,327.77
392.06,70.48,90.61,332.25
389.24,84.38,91.85,336.79
384.14,90.27,93.11,341.39
376.71,96.25,94.38,346.05
373.77,110.72,95.67,350.77
363.81,108.33,96.97,355.56
358.43,97.25,98.30,360.42
372.11,94.79,99.64,365.34
403.45,97.25,98.30,360.42
436.25,94.79,99.64,365.34
481.63,101.18,101.00,370.33
527.62,98.65,102.38,375.39
519.45,96.09,103.78,380.52
495.58,107.66,102.38,375.39
464.59,106.50,98.30,360.42
437.62,95.27,99.64,365.34
419.42,97.73,98.30,360.42
406.11,100.16,96.97,355.56
393.66,115.03,98.30,360.42
378.64,130.10,99.64,365.34
372.23,132.57,98.30,360.42
371.56,130.10,99.64,365.34
380.58,127.61,101.00,370.33
394.63,116.07,102.38,375.39
433.78,104.38,103.78,380.52
473.79,106.94,102.38,375.39
485.55,104.38,103.78,380.52
484.84,92.52,105.19,385.71
485.55,67.72,103.78,380.52
485.22,49.00,99.64,365.34
464.66,42.81,98.30,360.42
421.32,41.70,94.38,346.05
399.28,40.62,90.61,332.25
388.56,54.90,87.00,319.00
387.09,64.60,85.83,314.70
373.44,74.17,84.67,310.46
355.97,83.62,83.53,306.28
352.58,85.68,82.41,302.15
346.00,83.62,83.53,306.28
314.95,88.98,84.67,310.46
271.11,79.30,85.83,314.70
243.38,69.50,87.00,319.00
251.25,67.32,88.19,323.36
276.40,49.38,89.39,327.77
291.01,47.14,90.61,332.25
281.57,52.95,91.85,336.79
277.84,55.22,90.61,332.25
290.45,61.04,91.85,336.79
293.24,63.31,90.61,332.25
274.54,73.41,89.39,327.77
258.21,75.62,88.19,323.36
255.47,81.28,89.39,327.77
264.54,83.49,88.19,323.36
269.31,85.66,87.00,319.00
267.83,80.26,85.83,314.70
265.16,70.46,87.00,319.00
258.87,62.11,83.53,306.28
237.98,67.47,84.67,310.46
218.86,65.35,85.83,314.70
219.44,67.47,84.67,310.46
219.18,59.36,81.30,298.08
202.80,57.32,82.41,302.15
210.26,69.96,83.53,306.28
242.47,86.53,82.41,302.15
