125.00,162.00,74.00,55.00
124.49,161.62,75.01,55.75
125.00,162.00,74.00,55.00
124.49,161.62,75.01,55.75
125.00,162.00,74.00,55.00
124.49,161.62,75.01,55.75
125.00,162.00,74.00,55.00
124.49,161.62,75.01,55.75
125.00,162.00,74.00,55.00
124.49,161.62,75.01,55.75
125.00,162.00,74.00,55.00
124.49,161.62,75.01,55.75
125.00,162.00,74.00,55.00
124.49,161.62,75.01,55.75
125.00,162.00,74.00,55.00
124.49,161.62,75.01,55.75
125.00,162.00,74.00,55.00
124.49,161.62,75.01,55.75
125.00,162.00,74.00,55.00
124.49,161.62,75.01,55.75
125.00,162.00,74.00,55.00
124.49,161.62,75.01,55.75
125.00,162.00,74.00,55.00
124.49,161.62,75.01,55.75
125.00,162.00,74.00,55.00
124.49,161.62,75.01,55.75
125.00,162.00,74.00,55.00
124.49,161.62,75.01,55.75
125.00,162.00,74.00,55.00
124.49,161.62,75.01,55.75
125.00,162.00,74.00,55.00
124.49,161.62,75.01,55.75
125.00,162.00,74.00,55.00
124.49,161.62,75.01,55.75
125.00,162.00,74.00,55.00
124.49,161.62,75.01,55.75
125.00,162.00,74.00,55.00
124.49,161.62,75.01,55.75
125.00,162.00,74.00,55.00
124.49,161.62,75.01,55.75
125.00,162.00,74.00,55.00
124.49,160.29,75.01,55.75
125.00,160.66,74.00,55.00
125.50,161.03,73.00,54.26
125.00,160.66,74.00,55.00
124.49,160.29,75.01,55.75
125.00,160.66,74.00,55.00
124.49,158.95,75.01,55.75
125.00,159.32,74.00,55.00
124.49,158.95,75.01,55.75
125.00,159.32,74.00,55.00
124.49,158.95,75.01,55.75
125.00,159.32,74.00,55.00
124.49,158.95,75.01,55.75
125.00,159.32,74.00,55.00
124.49,158.95,75.01,55.75
125.00,159.32,74.00,55.00
124.49,158.95,75.01,55.75
125.00,159.32,74.00,55.00
125.50,159.69,73.00,54.26
125.00,159.32,74.00,55.00
125.50,159.69,73.00,54.26
125.00,159.32,74.00,55.00
