163.00,44.00,47.00,164.00
163.82,38.89,47.64,166.24
165.27,40.01,47.00,164.00
166.70,41.12,46.37,161.79
167.01,42.20,45.74,159.61
168.40,47.06,45.13,157.46
169.19,49.81,45.74,159.61
169.99,48.72,46.37,161.79
157.13,38.32,45.74,159.61
159.61,43.18,45.13,157.46
164.79,45.93,45.74,159.61
171.15,48.73,46.37,161.79
171.96,43.68,47.00,164.00
172.79,42.56,47.64,166.24
175.36,47.62,47.00,164.00
176.79,44.84,46.37,161.79
177.60,47.67,47.00,164.00
177.28,42.56,47.64,166.24
176.96,45.47,48.29,168.51
177.28,42.62,47.64,166.24
175.80,41.48,48.29,168.51
174.98,42.62,47.64,166.24
175.30,43.74,47.00,164.00
174.98,42.62,47.64,166.24
174.83,42.10,45.74,159.61
170.81,31.84,45.13,157.46
167.21,30.77,45.74,159.61
152.35,92.31,45.13,157.46
144.36,87.40,45.74,159.61
134.03,78.54,46.37,161.79
123.56,69.57,47.00,164.00
117.20,62.91,46.37,161.79
143.96,38.18,47.00,164.00
143.16,35.41,46.37,161.79
142.38,36.50,45.74,159.61
143.77,33.79,45.13,157.46
144.07,34.85,44.52,155.34
145.94,33.79,45.13,157.46
148.92,32.72,45.74,159.61
153.56,33.79,45.13,157.46
156.55,36.55,45.74,159.61
157.46,50.76,43.92,153.25
157.75,51.80,43.33,151.18
155.99,56.39,42.74,149.14
154.66,59.00,43.33,151.18
157.01,60.02,42.74,149.14
158.79,55.38,43.33,151.18
156.39,58.02,43.92,153.25
153.57,59.05,43.33,151.18
154.43,65.55,41.60,145.15
155.26,68.45,39.94,139.36
155.14,74.44,38.35,133.81
153.94,76.78,38.87,135.63
153.82,79.48,37.32,130.23
153.56,78.59,37.83,132.00
150.55,77.69,38.35,133.81
147.17,81.76,37.83,132.00
143.84,82.65,37.32,130.23
139.05,81.76,37.83,132.00
133.93,79.52,37.32,130.23
128.23,75.47,37.83,132.00
121.53,68.14,38.35,133.81
115.67,63.97,38.87,135.63
109.73,63.05,39.40,137.49
106.58,62.11,39.94,139.36
102.42,61.16,40.49,141.27
101.16,63.63,41.04,143.20
100.88,66.14,41.60,145.15
100.60,65.14,42.17,147.14
100.31,67.72,42.74,149.14
100.02,70.33,43.33,151.18
98.67,72.97,43.92,153.25
115.46,68.20,44.52,155.34
116.82,65.57,43.92,153.25
117.11,66.60,43.33,151.18
115.76,58.21,43.92,153.25
116.53,53.44,44.52,155.34
118.94,54.48,43.92,153.25
120.28,55.52,43.33,151.18
120.57,56.54,42.74,149.14
121.87,57.54,42.17,147.14
121.58,56.54,42.74,149.14
123.37,55.52,43.33,151.18
126.74,63.69,42.74,149.14
131.07,68.23,42.17,147.14
133.35,72.70,41.60,145.15
134.18,72.25,39.94,139.36
137.29,76.49,39.40,137.49
140.80,79.23,37.83,132.00
143.74,80.12,37.32,130.23
147.06,85.72,35.83,125.03
150.26,91.09,34.40,120.05
150.49,91.90,33.94,118.43
150.72,92.70,33.48,116.83
150.94,87.96,33.03,115.26
153.12,95.57,31.71,110.66
155.59,98.93,31.29,109.17
157.28,99.67,30.87,107.70
159.32,98.93,31.29,109.17
162.15,95.53,31.71,110.66
165.80,94.77,32.15,112.18
168.70,91.28,32.59,113.71
168.48,90.50,33.03,115.26
170.67,89.72,33.48,116.83
172.88,86.08,33.94,118.43
173.48,82.39,34.40,120.05
174.08,81.57,34.87,121.69
174.69,86.66,35.35,123.35
167.39,69.96,34.87,121.69
167.63,67.90,34.40,120.05
170.74,102.13,34.87,121.69
171.35,98.34,35.35,123.35
171.11,88.49,35.83,125.03
170.87,81.56,36.32,126.74
170.62,80.69,36.82,128.47
168.25,81.56,36.32,126.74
167.30,84.08,34.87,121.69
162.82,80.29,35.35,123.35
163.06,81.12,34.87,121.69
159.99,79.06,34.40,120.05
156.15,77.03,33.94,118.43
149.31,70.46,34.40,120.05
145.73,69.64,34.87,121.69
144.64,71.77,35.35,123.35
145.26,70.92,35.83,125.03
146.76,70.07,36.32,126.74
150.05,69.20,36.82,128.47
155.17,71.45,37.32,130.23
158.55,73.73,37.83,132.00
161.05,79.25,38.35,133.81
161.72,84.85,38.87,135.63
161.60,100.06,37.32,130.23
159.76,108.65,35.83,125.03
165.62,83.47,36.32,126.74
168.45,75.32,35.83,125.03
170.82,74.46,36.32,126.74
171.06,75.32,35.83,125.03
171.69,71.42,36.32,126.74
170.56,70.56,36.82,128.47
166.72,66.55,37.32,130.23
162.56,67.43,36.82,128.47
156.70,68.30,36.32,126.74
148.50,67.43,36.82,128.47
141.98,69.68,37.32,130.23
134.28,67.47,36.82,128.47
127.76,69.72,37.32,130.23
122.06,72.00,37.83,132.00
117.83,72.89,37.32,130.23
