478.00,143.00,80.00,111.00
477.45,142.24,81.09,112.52
476.90,138.74,82.20,114.05
475.51,136.80,81.09,112.52
474.95,136.04,82.20,114.05
473.56,134.10,81.09,112.52
472.19,132.20,80.00,111.00
472.73,132.95,78.92,109.50
471.39,131.09,77.86,108.03
468.96,127.72,78.92,109.50
465.76,125.87,77.86,108.03
465.23,125.13,78.92,109.50
462.77,124.38,80.00,111.00
462.22,123.63,81.09,112.52
460.85,121.72,80.00,111.00
460.30,120.96,81.09,112.52
457.77,120.19,82.20,114.05
457.21,119.42,83.32,115.61
455.80,120.19,82.20,114.05
453.24,119.42,83.32,115.61
450.64,121.44,84.46,117.19
448.01,120.64,85.61,118.79
446.56,121.44,84.46,117.19
441.88,123.49,85.61,118.79
437.13,122.68,86.78,120.41
432.31,124.79,87.97,122.06
425.29,126.92,89.17,123.72
418.17,132.10,90.39,125.41
410.96,134.29,91.62,127.13
401.42,136.52,92.87,128.86
394.71,145.02,89.17,123.72
384.75,151.72,87.97,122.06
375.59,153.85,89.17,123.72
365.64,160.54,87.97,122.06
354.34,162.68,89.17,123.72
342.88,164.84,90.39,125.41
331.27,163.99,91.62,127.13
317.27,166.21,92.87,128.86
306.90,170.13,91.62,127.13
295.13,169.26,92.87,128.86
283.20,168.38,94.14,130.62
273.40,167.49,95.43,132.41
268.10,169.81,96.73,134.21
260.38,168.89,98.05,136.05
254.94,167.96,99.39,137.90
254.26,167.02,100.75,139.79
251.12,169.47,102.12,141.70
252.91,168.50,103.52,143.63
252.20,167.52,104.93,145.59
255.39,168.50,103.52,143.63
257.21,167.52,104.93,145.59
260.40,168.50,103.52,143.63
262.21,164.03,104.93,145.59
264.05,159.49,106.37,147.58
265.91,151.30,107.82,149.60
267.79,143.00,109.29,151.64
269.71,130.90,110.78,153.71
268.95,118.63,112.30,155.81
268.18,106.19,113.83,157.94
268.95,96.04,112.30,155.81
269.71,86.02,110.78,153.71
270.45,76.14,109.29,151.64
272.63,68.68,104.93,145.59
271.91,57.06,106.37,147.58
274.04,53.20,102.12,141.70
272.31,47.45,100.75,139.79
272.98,45.08,99.39,137.90
273.65,39.48,98.05,136.05
274.31,37.17,96.73,134.21
276.24,33.66,92.87,128.86
279.07,34.53,91.62,127.13
280.89,34.14,87.97,122.06
282.43,33.30,89.17,123.72
287.26,34.14,87.97,122.06
291.04,36.57,84.46,117.19
297.61,37.36,83.32,115.61
303.11,42.33,80.00,111.00
308.40,41.57,81.09,112.52
314.71,44.99,80.00,111.00
322.82,48.37,78.92,109.50
328.04,50.28,80.00,111.00
337.23,49.53,81.09,112.52
345.45,50.28,80.00,111.00
354.64,49.53,81.09,112.52
364.78,50.28,80.00,111.00
375.92,49.53,81.09,112.52
386.06,52.95,80.00,111.00
399.14,52.19,81.09,112.52
410.42,54.16,82.20,114.05
423.86,56.16,83.32,115.61
435.45,58.18,84.46,117.19
448.02,61.74,83.32,115.61
461.64,63.77,84.46,117.19
473.39,68.67,85.61,118.79
483.22,70.75,86.78,120.41
494.08,77.26,85.61,118.79
503.91,79.34,86.78,120.41
509.65,81.45,87.97,122.06
514.41,88.05,86.78,120.41
515.93,90.15,87.97,122.06
516.52,96.76,86.78,120.41
513.82,98.86,87.97,122.06
511.07,101.00,89.17,123.72
506.13,103.16,90.39,125.41
500.32,109.95,89.17,123.72
493.20,112.11,90.39,125.41
483.79,114.31,91.62,127.13
477.90,121.18,90.39,125.41
469.94,125.00,89.17,123.72
460.66,127.16,90.39,125.41
452.71,130.98,89.17,123.72
445.59,133.14,90.39,125.41
436.18,135.34,91.62,127.13
428.86,137.56,92.87,128.86
421.45,139.82,94.14,130.62
413.94,145.28,95.43,132.41
406.32,147.60,96.73,134.21
397.81,151.68,95.43,132.41
390.20,157.22,96.73,134.21
383.98,164.48,95.43,132.41
377.84,168.50,94.14,130.62
370.33,173.97,95.43,132.41
362.71,176.28,96.73,134.21
354.20,180.37,95.43,132.41
346.59,185.90,96.73,134.21
338.87,184.99,98.05,136.05
330.24,189.12,96.73,134.21
322.52,191.47,98.05,136.05
317.08,190.54,99.39,137.90
313.98,189.60,100.75,139.79
311.35,192.39,96.73,134.21
310.69,191.47,98.05,136.05
311.35,192.39,96.73,134.21
314.29,190.12,95.43,132.41
319.45,191.01,94.14,130.62
325.68,193.29,95.43,132.41
333.10,194.19,94.14,130.62
342.65,198.16,92.87,128.86
354.27,202.08,91.62,127.13
364.79,204.30,92.87,128.86
376.41,208.22,91.62,127.13
387.88,212.09,90.39,125.41
398.25,217.33,91.62,127.13
411.00,219.56,92.87,128.86
421.66,221.81,94.14,130.62
432.47,224.10,95.43,132.41
441.11,229.64,96.73,134.21
449.72,235.41,92.87,128.86
456.94,242.38,91.62,127.13
459.73,246.24,90.39,125.41
461.31,245.39,91.62,127.13
461.93,246.24,90.39,125.41
456.92,242.33,91.62,127.13
454.06,238.37,92.87,128.86
448.91,231.22,94.14,130.62
445.97,223.98,95.43,132.41
440.68,219.85,96.73,134.21
437.67,218.93,98.05,136.05
437.00,214.70,99.39,137.90
436.32,213.75,100.75,139.79
435.63,209.40,102.12,141.70
438.74,207.00,100.75,139.79
439.41,204.63,99.39,137.90
441.15,200.33,100.75,139.79
440.47,199.38,102.12,141.70
437.28,201.86,103.52,143.63
436.58,200.88,104.93,145.59
430.76,199.88,106.37,147.58
424.85,198.88,107.82,149.60
418.87,194.22,109.29,151.64
409.26,191.65,107.82,149.60
398.03,190.63,109.29,151.64
383.99,189.59,110.78,153.71
369.76,188.54,112.30,155.81
359.06,191.65,107.82,149.60
344.47,189.11,106.37,147.58
330.80,188.11,107.82,149.60
315.56,187.64,103.52,143.63
301.55,181.81,102.12,141.70
288.43,177.39,103.52,143.63
276.19,176.95,99.39,137.90
265.09,174.61,98.05,136.05
254.88,170.37,99.39,137.90
246.13,171.30,98.05,136.05
237.51,172.22,96.73,134.21
229.00,173.12,95.43,132.41
221.38,172.22,96.73,134.21
213.66,174.57,98.05,136.05
207.36,178.70,96.73,134.21
199.64,181.05,98.05,136.05
191.81,183.43,99.39,137.90
186.30,185.85,100.75,139.79
179.82,190.10,99.39,137.90
171.89,192.51,100.75,139.79
167.80,196.76,99.39,137.90
163.76,197.69,98.05,136.05
160.70,200.07,99.39,137.90
156.67,201.00,98.05,136.05
153.61,203.38,99.39,137.90
150.52,202.44,100.75,139.79
151.19,203.38,99.39,137.90
149.51,204.31,98.05,136.05
148.84,203.38,99.39,137.90
147.16,204.31,98.05,136.05
145.50,202.01,96.73,134.21
142.48,197.82,98.05,136.05
140.82,195.52,96.73,134.21
137.81,188.07,98.05,136.05
133.83,182.55,96.73,134.21
130.81,171.83,98.05,136.05
125.37,160.98,99.39,137.90
123.69,152.11,98.05,136.05
118.25,141.25,99.39,137.90
115.15,126.89,100.75,139.79
113.44,117.90,99.39,137.90
112.77,103.54,100.75,139.79
113.44,94.55,99.39,137.90
114.11,82.42,98.05,136.05
113.44,71.57,99.39,137.90
116.47,62.70,98.05,136.05
120.57,48.53,99.39,137.90
125.94,39.66,98.05,136.05
134.68,32.97,94.14,130.62
142.00,24.57,92.87,128.86
150.40,17.42,94.14,130.62
162.18,15.21,92.87,128.86
174.73,11.84,89.17,123.72
185.89,9.75,87.97,122.06
196.90,10.57,86.78,120.41
209.81,8.53,85.61,118.79
221.38,10.90,82.20,114.05
232.49,10.54,78.92,109.50
240.50,11.28,77.86,108.03
248.39,12.01,76.81,106.57
254.37,12.73,75.78,105.14
258.47,13.43,74.75,103.72
261.59,15.25,75.78,105.14
262.92,14.53,76.81,106.57
266.22,19.11,73.75,102.32
268.46,22.22,72.75,100.95
268.95,25.29,71.77,99.59
266.72,27.04,72.75,100.95
264.45,26.35,73.75,102.32
263.20,29.46,72.75,100.95
259.16,31.23,73.75,102.32
257.92,34.34,72.75,100.95
258.41,37.41,71.77,99.59
257.19,40.44,70.81,98.24
256.71,42.16,71.77,99.59
256.22,43.90,72.75,100.95
256.71,46.97,71.77,99.59
257.96,48.71,72.75,100.95
261.90,49.39,71.77,99.59
263.15,51.13,72.75,100.95
267.09,51.81,71.77,99.59
272.67,57.20,70.81,98.24
275.63,56.53,71.77,99.59
276.89,55.85,72.75,100.95
280.82,54.14,71.77,99.59
286.40,52.45,70.81,98.24
288.56,53.12,69.85,96.92
288.08,54.81,70.81,98.24
290.23,55.47,69.85,96.92
290.70,56.13,68.91,95.61
