57.00,21.00,31.00,45.00
56.79,20.69,31.42,45.61
57.74,21.00,31.00,45.00
59.04,20.69,31.42,45.61
61.12,19.27,31.85,46.24
64.78,17.83,32.29,46.87
66.91,16.37,32.73,47.51
70.67,16.05,33.18,48.16
73.67,16.89,33.63,48.82
76.71,16.56,34.09,49.48
78.56,16.89,33.63,48.82
80.38,18.37,33.18,48.16
80.27,19.33,31.85,46.24
76.72,20.74,31.42,45.61
70.98,19.97,31.00,45.00
63.22,19.66,31.42,45.61
57.48,18.89,31.00,45.00
53.50,18.58,31.42,45.61
47.76,18.89,31.00,45.00
40.76,18.58,31.42,45.61
36.51,19.97,31.00,45.00
30.26,20.75,31.42,45.61
25.27,19.98,31.00,45.00
21.81,20.29,30.58,44.39
19.12,20.58,30.17,43.80
17.89,21.92,29.76,43.21
20.21,22.21,29.36,42.62
20.72,20.88,29.76,43.21
20.22,21.17,29.36,42.62
19.72,21.46,28.97,42.05
18.11,22.19,29.36,42.62
18.02,23.04,28.19,40.92
18.21,25.26,27.81,40.37
19.71,24.57,27.44,39.83
21.85,24.84,27.07,39.29
23.31,26.04,26.70,38.76
23.49,27.21,26.34,38.24
25.88,26.95,26.70,38.76
29.59,28.58,27.07,39.29
33.36,29.26,27.44,39.83
37.18,30.93,27.81,40.37
41.04,32.62,28.19,40.92
43.60,33.33,28.58,41.48
45.49,35.07,28.97,42.05
45.99,36.83,29.36,42.62
46.51,38.61,29.76,43.21
47.75,38.32,30.17,43.80
48.28,36.95,30.58,44.39
48.81,33.41,31.00,45.00
49.36,27.63,31.42,45.61
50.67,21.77,31.85,46.24
51.23,19.20,32.29,46.87
52.21,17.30,31.85,46.24
53.58,16.09,30.58,44.39
56.30,15.95,29.36,42.62
58.24,18.76,28.19,40.92
60.10,21.47,27.07,39.29
61.27,24.97,25.99,37.73
62.98,25.72,24.95,36.22
64.63,26.44,23.96,34.78
66.21,26.33,23.00,33.39
68.79,27.00,22.08,32.06
70.25,26.90,21.20,30.78
71.65,27.51,20.36,29.55
72.75,27.01,20.08,29.15
72.89,27.21,19.81,28.76
70.82,27.01,20.08,29.15
67.63,27.90,19.81,28.76
63.64,28.40,20.08,29.15
61.87,29.29,19.81,28.76
60.77,29.79,20.08,29.15
61.12,29.59,20.36,29.55
62.22,29.79,20.08,29.15
62.58,29.59,20.36,29.55
63.43,30.11,20.64,29.96
63.79,29.91,20.92,30.37
63.65,29.70,21.20,30.78
