197.00,87.00,38.00,18.00
197.66,86.88,38.52,18.25
197.40,86.75,39.05,18.50
197.14,86.63,39.58,18.75
196.46,86.75,39.05,18.50
195.25,86.18,39.58,18.75
196.45,86.30,39.05,18.50
195.24,86.18,39.58,18.75
195.93,86.05,40.12,19.00
195.65,86.38,40.67,19.26
195.93,86.51,40.12,19.00
196.20,86.64,39.58,18.75
195.53,86.76,39.05,18.50
195.79,86.89,38.52,18.25
196.05,87.01,38.00,18.00
195.79,86.45,38.52,18.25
195.14,87.01,38.00,18.00
194.88,86.45,38.52,18.25
194.62,86.32,39.05,18.50
193.03,86.45,38.52,18.25
192.38,86.57,38.00,18.00
192.12,86.01,38.52,18.25
192.38,86.56,38.00,18.00
192.12,86.88,38.52,18.25
191.47,87.43,38.00,18.00
191.21,87.31,38.52,18.25
190.01,87.19,39.05,18.50
190.27,87.31,38.52,18.25
190.01,87.19,39.05,18.50
189.74,87.06,39.58,18.75
190.94,87.19,39.05,18.50
190.68,86.61,39.58,18.75
190.41,86.48,40.12,19.00
190.68,86.61,39.58,18.75
190.94,86.74,39.05,18.50
192.13,86.42,38.52,18.25
191.48,86.54,38.00,18.00
191.22,86.42,38.52,18.25
190.02,86.30,39.05,18.50
189.75,86.62,39.58,18.75
189.48,86.49,40.12,19.00
188.80,86.62,39.58,18.75
190.01,86.30,39.05,18.50
188.79,86.18,39.58,18.75
189.06,85.42,39.05,18.50
188.79,85.29,39.58,18.75
189.06,85.86,39.05,18.50
187.84,86.18,39.58,18.75
188.11,86.75,39.05,18.50
186.89,86.63,39.58,18.75
186.22,87.20,39.05,18.50
185.95,87.07,39.58,18.75
184.72,87.40,40.12,19.00
184.99,87.53,39.58,18.75
185.26,87.65,39.05,18.50
184.99,87.98,39.58,18.75
184.32,88.55,39.05,18.50
184.58,88.67,38.52,18.25
183.93,88.79,38.00,18.00
183.67,88.67,38.52,18.25
183.41,88.55,39.05,18.50
182.19,88.42,39.58,18.75
182.46,88.55,39.05,18.50
182.72,88.67,38.52,18.25
182.07,89.23,38.00,18.00
181.81,89.10,38.52,18.25
181.55,89.42,39.05,18.50
181.28,89.75,39.58,18.75
181.55,89.87,39.05,18.50
181.28,89.75,39.58,18.75
181.01,89.62,40.12,19.00
181.28,89.75,39.58,18.75
181.01,89.62,40.12,19.00
180.73,89.49,40.67,19.26
181.01,89.16,40.12,19.00
180.73,89.03,40.67,19.26
181.01,89.16,40.12,19.00
181.71,89.03,40.67,19.26
181.98,89.62,40.12,19.00
181.71,89.95,40.67,19.26
181.98,90.54,40.12,19.00
181.71,90.87,40.67,19.26
182.42,90.74,41.22,19.53
181.72,92.26,40.67,19.26
182.00,93.30,40.12,19.00
180.75,93.17,40.67,19.26
181.98,93.75,40.12,19.00
181.71,93.62,40.67,19.26
181.98,94.21,40.12,19.00
181.71,93.62,40.67,19.26
181.98,93.75,40.12,19.00
181.71,93.16,40.67,19.26
182.95,92.83,40.12,19.00
182.67,92.70,40.67,19.26
182.95,92.83,40.12,19.00
183.65,92.70,40.67,19.26
183.92,93.29,40.12,19.00
183.65,93.62,40.67,19.26
183.92,94.20,40.12,19.00
184.19,94.33,39.58,18.75
184.89,94.20,40.12,19.00
184.61,94.07,40.67,19.26
184.89,93.75,40.12,19.00
183.64,93.16,40.67,19.26
183.91,92.37,40.12,19.00
184.61,91.78,40.67,19.26
184.89,91.91,40.12,19.00
183.64,90.86,40.67,19.26
183.91,90.53,40.12,19.00
183.64,90.40,40.67,19.26
183.91,90.53,40.12,19.00
184.18,90.66,39.58,18.75
183.91,90.07,40.12,19.00
184.61,89.94,40.67,19.26
184.89,90.07,40.12,19.00
184.61,89.48,40.67,19.26
184.89,89.16,40.12,19.00
184.61,89.03,40.67,19.26
184.33,88.43,41.22,19.53
183.05,88.29,41.78,19.79
183.33,88.43,41.22,19.53
183.05,88.29,41.78,19.79
182.34,88.43,41.22,19.53
182.62,89.02,40.67,19.26
182.34,88.89,41.22,19.53
182.62,89.48,40.67,19.26
182.34,89.82,41.22,19.53
181.06,90.16,41.78,19.79
181.34,90.76,41.22,19.53
181.62,90.89,40.67,19.26
181.89,91.48,40.12,19.00
181.62,91.35,40.67,19.26
181.34,91.22,41.22,19.53
180.64,91.35,40.67,19.26
180.36,90.75,41.22,19.53
180.08,90.62,41.78,19.79
179.80,90.00,42.36,20.06
180.08,89.66,41.78,19.79
181.35,89.33,41.22,19.53
181.07,88.72,41.78,19.79
181.35,88.85,41.22,19.53
181.07,88.72,41.78,19.79
181.35,88.85,41.22,19.53
181.07,88.72,41.78,19.79
181.35,88.85,41.22,19.53
181.07,88.72,41.78,19.79
180.79,88.10,42.36,20.06
181.07,87.76,41.78,19.79
180.79,87.14,42.36,20.06
180.50,87.01,42.93,20.34
180.79,87.14,42.36,20.06
181.07,87.75,41.78,19.79
180.79,88.10,42.36,20.06
179.47,87.96,42.93,20.34
179.76,88.58,42.36,20.06
179.47,87.96,42.93,20.34
179.76,87.61,42.36,20.06
180.04,87.27,41.78,19.79
179.76,86.66,42.36,20.06
179.47,86.52,42.93,20.34
179.76,86.66,42.36,20.06
179.47,86.52,42.93,20.34
179.17,86.38,43.52,20.61
178.44,86.03,42.93,20.34
178.14,85.89,43.52,20.61
178.44,85.54,42.93,20.34
178.73,85.68,42.36,20.06
179.01,85.81,41.78,19.79
180.28,86.42,41.22,19.53
180.00,86.28,41.78,19.79
181.27,86.89,41.22,19.53
181.99,86.75,41.78,19.79
181.71,86.62,42.36,20.06
182.99,86.28,41.78,19.79
183.28,85.94,41.22,19.53
182.99,85.81,41.78,19.79
182.71,85.67,42.36,20.06
182.42,85.54,42.93,20.34
183.73,85.67,42.36,20.06
184.01,85.33,41.78,19.79
184.29,85.47,41.22,19.53
184.01,85.33,41.78,19.79
184.74,85.20,42.36,20.06
185.03,85.33,41.78,19.79
184.74,85.20,42.36,20.06
185.03,85.33,41.78,19.79
185.76,85.20,42.36,20.06
186.04,85.33,41.78,19.79
185.76,85.20,42.36,20.06
187.05,85.33,41.78,19.79
186.76,85.20,42.36,20.06
186.47,85.06,42.93,20.34
186.18,84.92,43.52,20.61
186.47,85.06,42.93,20.34
186.18,84.43,43.52,20.61
186.94,83.79,44.11,20.90
187.24,83.93,43.52,20.61
187.53,84.06,42.93,20.34
187.82,84.20,42.36,20.06
188.11,84.34,41.78,19.79
186.80,84.20,42.36,20.06
187.09,84.34,41.78,19.79
187.37,84.47,41.22,19.53
187.09,83.86,41.78,19.79
186.80,83.73,42.36,20.06
186.51,84.08,42.93,20.34
185.18,83.94,43.52,20.61
184.88,83.80,44.11,20.90
185.18,84.43,43.52,20.61
185.47,84.57,42.93,20.34
185.18,84.43,43.52,20.61
185.47,84.08,42.93,20.34
185.18,83.95,43.52,20.61
183.82,83.30,44.11,20.90
185.16,83.44,43.52,20.61
183.81,83.30,44.11,20.90
183.06,82.95,43.52,20.61
182.76,82.31,44.11,20.90
182.46,81.66,44.72,21.18
182.76,81.80,44.11,20.90
183.06,81.94,43.52,20.61
183.82,81.80,44.11,20.90
184.12,81.94,43.52,20.61
184.88,81.30,44.11,20.90
185.18,81.44,43.52,20.61
184.88,81.30,44.11,20.90
184.58,80.65,44.72,21.18
184.27,79.99,45.33,21.47
184.58,80.13,44.72,21.18
184.27,80.50,45.33,21.47
184.58,81.15,44.72,21.18
185.94,81.80,44.11,20.90
185.64,82.16,44.72,21.18
187.00,82.81,44.11,20.90
186.70,82.67,44.72,21.18
187.48,82.01,45.33,21.47
187.78,81.64,44.72,21.18
189.14,81.79,44.11,20.90
188.84,81.13,44.72,21.18
189.63,79.96,45.33,21.47
189.32,79.81,45.95,21.76
189.63,79.44,45.33,21.47
190.42,79.30,45.95,21.76
190.11,79.15,46.57,22.06
190.42,79.30,45.95,21.76
191.22,79.15,46.57,22.06
190.90,79.53,47.21,22.36
190.11,80.74,46.57,22.06
190.42,81.41,45.95,21.76
190.11,81.80,46.57,22.06
188.65,81.65,47.21,22.36
187.85,81.80,46.57,22.06
187.54,81.11,47.21,22.36
187.85,81.26,46.57,22.06
188.17,81.41,45.95,21.76
188.48,81.55,45.33,21.47
189.27,81.93,45.95,21.76
190.07,81.78,46.57,22.06
190.39,81.93,45.95,21.76
191.19,81.78,46.57,22.06
193.14,81.63,47.21,22.36
194.58,81.78,46.57,22.06
194.26,81.63,47.21,22.36
195.69,80.72,46.57,22.06
196.51,80.04,47.21,22.36
197.94,79.13,46.57,22.06
198.76,78.44,47.21,22.36
201.31,78.06,46.57,22.06
202.13,77.37,47.21,22.36
204.10,76.13,47.86,22.67
206.69,75.75,47.21,22.36
207.52,75.60,47.86,22.67
207.84,75.75,47.21,22.36
208.16,75.37,46.57,22.06
208.97,75.22,47.21,22.36
208.65,75.07,47.86,22.67
208.32,74.91,48.51,22.98
207.99,75.31,49.17,23.29
207.16,76.57,48.51,22.98
206.83,76.42,49.17,23.29
207.16,77.12,48.51,22.98
206.83,76.97,49.17,23.29
206.49,76.81,49.84,23.61
206.83,76.97,49.17,23.29
208.32,77.12,48.51,22.98
208.65,77.82,47.86,22.67
207.16,77.12,48.51,22.98
206.83,76.40,49.17,23.29
206.49,75.11,49.84,23.61
204.94,74.37,50.52,23.93
205.28,74.53,49.84,23.61
204.94,74.37,50.52,23.93
205.28,74.53,49.84,23.61
204.94,74.37,50.52,23.93
203.37,74.79,51.21,24.26
202.50,75.53,50.52,23.93
202.15,75.37,51.21,24.26
201.29,76.10,50.52,23.93
200.94,75.94,51.21,24.26
201.29,76.10,50.52,23.93
201.63,76.27,49.84,23.61
201.29,76.10,50.52,23.93
200.43,76.27,49.84,23.61
201.30,75.53,50.52,23.93
199.73,75.37,51.21,24.26
201.29,74.38,50.52,23.93
200.94,73.64,51.21,24.26
200.59,73.47,51.91,24.59
200.94,73.64,51.21,24.26
200.59,73.47,51.91,24.59
200.24,73.90,52.62,24.93
200.59,74.07,51.91,24.59
200.24,73.90,52.62,24.93
201.84,74.07,51.91,24.59
201.48,73.30,52.62,24.93
201.84,72.88,51.91,24.59
201.48,72.11,52.62,24.93
201.12,71.34,53.34,25.27
201.48,71.51,52.62,24.93
201.12,71.34,53.34,25.27
200.76,69.94,54.07,25.61
201.70,69.76,54.81,25.96
202.07,69.94,54.07,25.61
201.70,70.38,54.81,25.96
203.37,71.17,54.07,25.61
203.00,71.62,54.81,25.96
202.07,72.41,54.07,25.61
202.44,73.19,53.34,25.27
202.07,73.63,54.07,25.61
200.39,73.46,54.81,25.96
200.76,73.02,54.07,25.61
200.39,72.84,54.81,25.96
200.02,72.67,55.56,26.32
199.64,72.49,56.31,26.68
200.02,72.67,55.56,26.32
201.70,72.84,54.81,25.96
202.07,73.02,54.07,25.61
201.70,74.09,54.81,25.96
201.33,73.91,55.56,26.32
201.70,74.71,54.81,25.96
