125.00,86.00,15.00,16.00
126.17,85.35,14.80,15.78
128.02,84.34,14.60,15.57
129.69,83.47,14.80,15.78
131.03,82.60,15.00,16.00
132.20,81.95,14.80,15.78
133.54,81.84,15.00,16.00
134.70,81.95,14.80,15.78
136.91,82.43,14.60,15.57
138.94,82.70,14.80,15.78
140.79,83.18,14.60,15.57
142.82,83.45,14.80,15.78
144.52,83.34,15.00,16.00
146.04,83.45,14.80,15.78
147.02,83.34,15.00,16.00
148.54,82.69,14.80,15.78
149.52,82.20,15.00,16.00
151.04,81.17,14.80,15.78
152.02,80.30,15.00,16.00
153.38,79.02,15.20,16.22
154.01,77.73,15.41,16.44
155.41,76.41,15.62,16.66
156.62,75.34,15.41,16.44
157.82,75.06,15.20,16.22
158.65,74.79,15.00,16.00
159.46,74.14,14.80,15.78
159.56,74.25,14.60,15.57
160.17,74.14,14.80,15.78
161.51,74.03,15.00,16.00
162.67,74.14,14.80,15.78
163.65,74.03,15.00,16.00
164.64,73.53,15.20,16.22
165.28,73.03,15.41,16.44
165.17,72.12,15.62,16.66
165.45,72.00,15.84,16.89
166.30,71.72,15.62,16.66
166.62,72.05,15.00,16.00
167.61,72.33,15.20,16.22
168.07,72.82,15.00,16.00
168.33,74.27,15.20,16.22
168.60,75.34,15.41,16.44
169.26,75.67,14.80,15.78
169.71,78.02,14.60,15.57
169.97,77.53,14.80,15.78
169.92,79.67,14.21,15.16
171.19,83.81,13.64,14.55
171.43,79.82,13.83,14.75
172.34,78.64,14.02,14.95
171.90,78.90,14.21,15.16
167.93,83.39,13.64,14.55
166.84,80.82,13.83,14.75
173.81,78.92,14.02,14.95
175.42,77.73,14.21,15.16
176.36,77.62,14.40,15.36
177.31,78.27,14.60,15.57
177.92,78.92,14.80,15.78
178.54,79.96,15.00,16.00
179.17,80.63,15.20,16.22
179.81,81.70,15.41,16.44
180.08,82.79,15.62,16.66
181.87,84.71,15.84,16.89
181.38,85.00,16.05,17.12
182.24,85.12,15.84,16.89
183.68,85.41,16.05,17.12
183.96,85.71,16.27,17.36
185.22,85.83,16.05,17.12
186.29,85.30,16.27,17.36
187.55,85.00,16.05,17.12
187.44,83.63,16.27,17.36
188.91,83.52,16.49,17.59
189.62,83.46,15.84,16.89
189.57,83.02,15.20,16.22
189.32,81.98,15.00,16.00
189.42,80.57,14.80,15.78
190.04,78.16,15.00,16.00
190.30,76.49,15.20,16.22
189.83,74.41,15.41,16.44
189.72,72.70,15.62,16.66
189.61,71.37,15.84,16.89
189.51,70.43,16.05,17.12
189.00,69.48,16.27,17.36
188.50,68.94,16.49,17.59
187.98,69.25,16.72,17.83
187.06,69.99,16.95,18.08
186.12,70.31,17.18,18.32
185.16,71.07,17.41,18.57
183.35,72.30,17.65,18.83
180.65,73.09,17.89,19.09
178.35,74.35,18.14,19.35
176.02,75.16,18.38,19.61
173.66,75.51,18.64,19.88
171.27,76.34,18.89,20.15
168.84,76.69,19.15,20.42
166.70,76.83,18.89,20.15
163.82,76.69,19.15,20.42
162.29,76.55,19.41,20.70
161.04,75.71,19.15,20.42
160.26,75.36,18.89,20.15
159.50,75.02,18.64,19.88
158.92,74.40,18.89,20.15
158.60,73.58,18.64,19.88
157.84,73.25,18.38,19.61
156.82,73.11,18.64,19.88
156.50,72.78,18.38,19.61
155.93,72.17,18.64,19.88
155.61,71.83,18.38,19.61
154.59,71.70,18.64,19.88
153.84,71.83,18.38,19.61
152.82,72.17,18.64,19.88
151.62,72.78,18.38,19.61
150.15,73.60,18.64,19.88
148.66,74.43,18.89,20.15
147.45,75.52,18.64,19.88
145.96,76.35,18.89,20.15
143.54,77.68,19.15,20.42
141.85,79.27,18.89,20.15
