146.00,54.00,68.00,101.00
147.19,53.31,68.93,102.38
146.02,54.00,68.00,101.00
147.21,53.31,68.93,102.38
149.31,54.00,68.00,101.00
150.50,53.31,68.93,102.38
151.70,52.61,69.87,103.78
152.93,51.90,70.82,105.19
154.17,51.18,71.79,106.63
156.35,51.90,70.82,105.19
161.03,54.00,68.00,101.00
161.48,57.07,67.08,99.64
161.94,60.10,66.18,98.30
164.78,62.06,63.54,94.38
168.22,60.46,62.68,93.11
173.09,63.29,61.84,91.85
174.97,63.91,61.01,90.61
176.83,66.67,60.19,89.39
182.93,65.15,59.37,88.19
186.15,65.75,58.57,87.00
186.54,62.22,57.79,85.83
189.67,58.73,57.01,84.67
192.75,59.30,56.24,83.53
194.46,59.86,55.48,82.41
196.15,64.32,54.73,81.30
198.50,69.69,52.55,78.05
197.61,72.06,51.84,77.00
195.99,73.41,52.55,78.05
195.10,73.93,51.84,77.00
193.00,76.28,51.14,75.96
190.92,76.79,50.46,74.94
186.48,75.52,49.78,73.93
183.72,73.21,50.46,74.94
179.69,70.88,51.14,75.96
175.19,71.39,50.46,74.94
169.94,70.88,51.14,75.96
164.61,68.51,51.84,77.00
160.48,67.99,52.55,78.05
156.28,67.45,53.27,79.12
154.12,66.11,52.55,78.05
153.76,67.48,53.27,79.12
153.40,66.94,54.00,80.20
155.04,69.38,53.27,79.12
152.87,69.91,52.55,78.05
151.24,69.38,53.27,79.12
149.07,71.79,52.55,78.05
146.94,72.31,51.84,77.00
145.32,69.91,52.55,78.05
146.92,70.44,51.84,77.00
147.27,70.96,51.14,75.96
146.40,71.47,50.46,74.94
145.55,70.20,49.78,73.93
148.24,70.70,49.11,72.94
148.57,71.19,48.44,71.95
150.05,73.38,47.79,70.98
151.50,75.54,47.15,70.03
150.03,78.46,47.79,70.98
151.48,80.62,47.15,70.03
151.80,82.75,46.51,69.08
151.48,82.28,47.15,70.03
153.46,80.10,47.79,70.98
156.62,76.16,48.44,71.95
158.64,73.92,49.11,72.94
162.46,72.68,48.44,71.95
164.49,68.69,49.11,72.94
167.74,66.42,49.78,73.93
171.03,64.12,50.46,74.94
171.91,63.60,51.14,75.96
172.81,66.78,51.84,77.00
174.98,68.13,52.55,78.05
175.90,69.49,53.27,79.12
178.78,71.90,52.55,78.05
179.70,71.37,53.27,79.12
180.06,71.90,52.55,78.05
182.90,70.58,51.84,77.00
184.48,71.10,51.14,75.96
184.82,69.81,50.46,74.94
182.02,67.48,51.14,75.96
183.58,67.99,50.46,74.94
182.72,68.49,49.78,73.93
178.75,69.79,50.46,74.94
177.89,72.06,49.78,73.93
177.05,74.31,49.11,72.94
174.33,72.04,49.78,73.93
172.78,71.54,50.46,74.94
172.43,71.02,51.14,75.96
170.35,69.74,50.46,74.94
170.69,68.47,49.78,73.93
169.14,67.96,50.46,74.94
166.34,65.63,51.14,75.96
165.48,64.34,50.46,74.94
161.45,63.83,51.14,75.96
156.12,61.46,51.84,77.00
155.25,60.16,51.14,75.96
155.59,64.27,50.46,74.94
156.47,67.40,51.14,75.96
155.61,71.51,50.46,74.94
155.26,72.82,51.14,75.96
154.40,73.33,50.46,74.94
153.54,73.84,49.78,73.93
153.88,76.09,49.11,72.94
155.93,75.59,49.78,73.93
156.27,74.34,49.11,72.94
156.60,73.10,48.44,71.95
159.22,73.59,47.79,70.98
160.67,74.06,47.15,70.03
163.79,73.59,47.79,70.98
168.64,74.06,47.15,70.03
171.76,75.29,47.79,70.98
172.59,74.81,48.44,71.95
174.62,74.31,49.11,72.94
175.48,73.82,49.78,73.93
175.14,73.31,50.46,74.94
174.79,72.80,51.14,75.96
178.77,71.51,50.46,74.94
181.50,72.02,49.78,73.93
184.79,71.51,50.46,74.94
185.68,71.00,51.14,75.96
186.57,68.63,51.84,77.00
186.92,67.33,51.14,75.96
187.26,67.84,50.46,74.94
189.37,69.15,51.14,75.96
189.72,73.26,50.46,74.94
190.60,76.40,51.14,75.96
192.16,78.71,50.46,74.94
191.81,78.19,51.14,75.96
192.16,76.91,50.46,74.94
190.11,73.86,49.78,73.93
186.14,71.56,50.46,74.94
183.34,69.23,51.14,75.96
181.26,67.94,50.46,74.94
180.40,64.89,49.78,73.93
179.56,65.39,49.11,72.94
178.03,66.67,49.78,73.93
172.85,67.96,50.46,74.94
168.41,70.24,49.78,73.93
165.65,69.74,50.46,74.94
163.60,70.24,49.78,73.93
159.63,69.74,50.46,74.94
159.97,68.47,49.78,73.93
160.30,67.22,49.11,72.94
160.63,67.71,48.44,71.95
160.30,67.22,49.11,72.94
161.79,67.71,48.44,71.95
162.64,68.97,49.11,72.94
164.70,68.47,49.78,73.93
166.78,69.76,50.46,74.94
168.31,72.04,49.78,73.93
169.18,71.54,50.46,74.94
171.91,72.04,49.78,73.93
172.78,71.54,50.46,74.94
174.89,69.20,51.14,75.96
178.28,66.83,51.84,77.00
180.45,64.44,52.55,78.05
180.80,64.96,51.84,77.00
181.71,64.44,52.55,78.05
183.30,66.81,51.84,77.00
182.95,68.16,52.55,78.05
183.30,70.53,51.84,77.00
183.65,72.87,51.14,75.96
183.30,72.35,51.84,77.00
183.65,74.70,51.14,75.96
180.82,76.02,51.84,77.00
179.20,75.50,52.55,78.05
179.56,76.02,51.84,77.00
178.68,76.54,51.14,75.96
178.33,72.33,51.84,77.00
