74.00,86.00,56.00,48.00
74.38,86.32,55.25,47.35
72.66,86.00,56.00,48.00
73.77,86.96,53.77,46.09
72.86,88.36,53.04,45.47
71.21,86.94,53.77,46.09
69.53,86.63,54.50,46.72
67.84,87.44,55.25,47.35
66.90,90.01,54.50,46.72
65.20,93.10,55.25,47.35
64.82,96.23,56.00,48.00
63.08,95.90,56.76,48.66
62.69,95.57,57.54,49.32
61.72,94.73,56.76,48.66
62.10,95.06,56.00,48.00
64.51,94.91,53.77,46.09
64.34,94.77,51.62,44.25
63.99,84.78,52.33,44.85
62.36,84.47,53.04,45.47
61.46,85.86,52.33,44.85
61.30,88.82,50.24,43.06
62.30,91.66,48.24,41.35
61.04,93.44,46.31,39.70
60.25,95.58,45.69,39.16
58.83,95.32,46.31,39.70
59.14,95.58,45.69,39.16
59.45,95.85,45.07,38.64
59.75,96.11,44.47,38.11
58.37,95.85,45.07,38.64
59.74,97.02,44.47,38.11
57.27,96.76,45.07,38.64
55.87,97.44,45.69,39.16
55.55,99.08,46.31,39.70
55.24,99.77,46.95,40.24
56.06,102.43,47.59,40.79
56.89,104.14,48.24,41.35
56.56,103.86,48.90,41.91
57.42,103.57,49.56,42.48
57.08,103.28,50.24,43.06
61.55,103.15,48.24,41.35
64.16,103.43,47.59,40.79
66.21,97.66,45.69,39.16
66.52,97.00,45.07,38.64
67.42,98.66,43.28,37.09
68.28,101.11,41.55,35.62
70.06,103.46,39.89,34.20
71.78,105.72,38.30,32.83
72.94,105.94,37.79,32.39
74.99,106.16,37.28,31.95
76.12,106.37,36.78,31.52
77.24,106.58,36.28,31.10
79.20,106.79,35.79,30.68
81.14,107.73,35.31,30.27
81.76,108.99,35.79,30.68
82.84,109.20,35.31,30.27
84.75,109.40,34.83,29.86
87.05,111.37,33.45,28.67
88.45,111.87,33.90,29.06
92.25,109.78,32.55,27.90
94.79,110.62,32.11,27.52
96.91,111.17,30.83,26.43
97.84,111.98,30.42,26.07
98.45,113.10,29.20,25.03
97.54,114.14,29.60,25.37
98.06,115.21,30.01,25.72
98.58,116.28,30.42,26.07
99.86,117.37,30.83,26.43
100.39,118.48,31.25,26.79
103.22,119.60,31.68,27.15
107.63,120.73,32.11,27.52
119.13,110.50,32.55,27.90
121.28,112.34,31.25,26.79
124.06,113.49,30.01,25.72
125.68,113.06,29.60,25.37
127.99,113.23,29.20,25.03
130.63,113.06,29.60,25.37
134.03,112.27,30.01,25.72
137.78,111.83,29.60,25.37
141.49,112.60,29.20,25.03
142.71,112.43,29.60,25.37
145.01,112.00,29.20,25.03
147.97,112.17,28.81,24.69
149.88,112.60,29.20,25.03
151.81,113.04,29.60,25.37
153.77,114.10,30.01,25.72
155.06,115.21,28.81,24.69
158.29,116.27,27.66,23.71
160.75,115.65,26.56,22.76
164.34,115.06,25.50,21.86
168.13,113.13,25.15,21.56
172.69,112.07,24.15,20.70
176.29,111.72,23.83,20.42
178.14,111.38,23.51,20.15
180.27,110.26,23.83,20.42
183.58,110.12,24.15,20.70
186.94,109.98,24.48,20.98
189.16,110.34,24.82,21.27
190.80,110.20,25.15,21.56
193.08,109.53,25.50,21.86
196.27,110.19,25.15,21.56
198.82,111.87,24.82,21.27
201.60,113.76,23.83,20.42
203.72,114.64,22.88,19.61
204.96,115.70,22.57,19.34
206.71,115.37,22.26,19.08
208.70,115.31,21.38,18.32
211.88,115.00,21.09,18.08
213.27,114.44,21.38,18.32
216.16,113.96,20.52,17.59
217.76,113.66,20.25,17.35
219.10,113.55,20.52,17.59
220.95,113.00,20.80,17.83
223.85,112.44,21.09,18.08
226.78,111.88,21.38,18.32
229.76,111.31,21.67,18.57
232.25,110.73,21.96,18.83
234.23,111.06,22.26,19.08
237.33,110.93,22.57,19.34
241.02,110.80,22.88,19.61
245.32,110.66,23.19,19.88
248.54,111.01,23.51,20.15
250.67,111.36,23.83,20.42
252.83,111.72,24.15,20.70
256.77,111.58,24.48,20.98
260.18,111.95,24.82,21.27
263.63,111.28,25.15,21.56
268.19,111.71,24.15,20.70
