225.00,135.00,61.00,71.00
224.58,136.24,61.83,71.97
226.46,136.73,61.00,71.00
229.02,136.24,61.83,71.97
230.90,138.43,61.00,71.00
231.96,137.95,61.83,71.97
231.54,137.46,62.68,72.95
222.68,130.50,60.18,70.04
223.88,130.29,57.78,67.25
222.90,125.96,57.00,66.34
220.10,121.17,54.73,63.70
218.67,119.51,52.54,61.16
216.53,115.57,51.84,60.33
216.37,114.00,49.77,57.93
216.71,108.90,49.10,57.15
217.04,106.58,48.44,56.38
199.03,91.11,49.10,57.15
197.50,89.33,49.77,57.93
197.16,87.52,50.45,58.72
198.04,87.12,51.14,59.52
197.70,86.71,51.84,60.33
197.34,87.77,52.54,61.16
198.26,90.33,53.26,61.99
199.19,92.92,53.99,62.84
198.82,95.55,54.73,63.70
199.78,99.76,55.47,64.57
199.40,102.46,56.23,65.45
199.02,105.20,57.00,66.34
201.40,106.36,57.78,67.25
202.41,105.90,58.57,68.17
205.58,106.36,57.78,67.25
206.59,102.63,58.57,68.17
208.37,96.63,57.78,67.25
209.39,89.63,58.57,68.17
210.41,84.19,59.37,69.10
212.22,78.11,58.57,68.17
214.00,73.73,57.78,67.25
215.01,70.00,58.57,68.17
216.03,67.87,59.37,69.10
217.84,68.34,58.57,68.17
219.62,70.41,57.78,67.25
219.23,71.59,58.57,68.17
220.25,74.44,59.37,69.10
220.65,79.81,58.57,68.17
220.25,84.32,59.37,69.10
219.85,88.89,60.18,70.04
221.68,94.34,59.37,69.10
221.27,98.91,60.18,70.04
222.32,105.25,61.00,71.00
221.91,111.67,61.83,71.97
223.79,118.98,61.00,71.00
223.37,120.22,61.83,71.97
224.45,119.73,62.68,72.95
227.07,115.68,63.53,73.95
229.73,109.78,64.40,74.96
232.43,101.97,65.28,75.98
235.96,95.29,64.40,74.96
240.21,89.87,61.83,71.97
242.87,81.36,59.37,69.10
242.46,74.16,60.18,70.04
240.89,80.40,57.78,67.25
239.38,86.39,55.47,64.57
240.48,92.14,53.26,61.99
244.01,93.22,53.99,62.84
246.26,92.80,54.73,63.70
247.93,93.22,53.99,62.84
247.56,91.27,54.73,63.70
248.52,93.93,55.47,64.57
248.14,93.49,56.23,65.45
249.12,94.64,57.00,66.34
248.73,97.41,57.78,67.25
249.74,98.59,58.57,68.17
250.14,103.89,57.78,67.25
249.74,108.34,58.57,68.17
249.34,111.19,59.37,69.10
248.94,110.72,60.18,70.04
248.53,108.53,61.00,71.00
249.60,104.60,61.83,71.97
251.48,99.97,61.00,71.00
253.33,92.04,60.18,70.04
255.16,84.22,59.37,69.10
256.97,74.87,58.57,68.17
257.99,66.11,59.37,69.10
258.39,61.67,58.57,68.17
260.17,58.90,57.78,67.25
260.56,56.17,57.00,66.34
262.30,55.05,56.23,65.45
263.28,53.01,57.00,66.34
262.89,52.55,57.78,67.25
264.65,54.60,57.00,66.34
264.26,55.76,57.78,67.25
263.86,60.21,58.57,68.17
265.65,65.51,57.78,67.25
265.25,69.96,58.57,68.17
264.85,74.47,59.37,69.10
263.00,79.04,60.18,70.04
259.66,83.67,61.00,71.00
256.28,90.10,61.83,71.97
252.85,93.11,62.68,72.95
249.37,94.39,63.53,73.95
245.84,92.08,64.40,74.96
243.84,87.92,65.28,75.98
241.80,80.01,66.17,77.02
241.35,71.99,67.08,78.07
241.80,63.27,66.17,77.02
244.65,55.93,63.53,73.95
245.92,50.59,61.00,71.00
248.47,48.38,61.83,71.97
249.55,49.64,62.68,72.95
252.94,55.31,61.83,71.97
254.82,62.61,61.00,71.00
255.23,66.45,60.18,70.04
255.64,70.24,59.37,69.10
255.23,71.45,60.18,70.04
254.82,74.38,61.00,71.00
252.92,73.90,61.83,71.97
250.99,71.65,62.68,72.95
249.93,72.15,61.83,71.97
249.51,75.16,62.68,72.95
246.03,78.21,63.53,73.95
244.05,83.10,64.40,74.96
243.61,88.06,65.28,75.98
241.58,89.39,66.17,77.02
241.13,88.86,67.08,78.07
242.30,86.43,67.99,79.14
243.49,80.11,68.92,80.22
247.22,73.06,67.99,79.14
250.90,66.10,67.08,78.07
254.52,61.08,66.17,77.02
258.10,57.95,65.28,75.98
261.63,58.46,64.40,74.96
265.12,60.74,63.53,73.95
269.31,67.33,61.00,71.00
271.17,74.53,60.18,70.04
271.57,79.97,59.37,69.10
271.97,85.35,58.57,68.17
271.57,88.20,59.37,69.10
271.17,89.41,60.18,70.04
269.29,88.93,61.00,71.00
267.39,90.17,61.83,71.97
263.96,91.43,62.68,72.95
260.48,92.71,63.53,73.95
256.96,94.00,64.40,74.96
253.38,95.31,65.28,75.98
246.59,96.64,66.17,77.02
241.31,99.87,67.08,78.07
237.58,101.23,67.99,79.14
233.81,98.77,68.92,80.22
233.34,92.36,69.86,81.31
234.56,85.87,70.82,82.42
235.80,77.29,71.78,83.55
238.80,68.59,72.76,84.69
245.29,60.52,69.86,81.31
251.51,56.52,67.08,78.07
254.39,56.28,64.40,74.96
257.16,61.23,61.83,71.97
259.04,68.53,61.00,71.00
258.01,75.73,60.18,70.04
258.41,82.84,59.37,69.10
257.41,88.21,58.57,68.17
257.01,91.06,59.37,69.10
253.71,90.59,60.18,70.04
251.84,90.11,61.00,71.00
248.45,87.90,61.83,71.97
245.02,85.66,62.68,72.95
241.54,85.16,63.53,73.95
238.02,86.45,64.40,74.96
234.45,89.59,65.28,75.98
230.82,90.92,66.17,77.02
227.15,92.27,67.08,78.07
225.06,93.63,67.99,79.14
224.60,93.09,68.92,80.22
224.13,88.64,69.86,81.31
225.35,84.13,70.82,82.42
228.31,77.55,71.78,83.55
232.19,68.22,70.82,82.42
236.03,59.02,69.86,81.31
240.64,56.89,67.08,78.07
243.52,56.65,64.40,74.96
245.48,58.93,63.53,73.95
245.91,64.68,62.68,72.95
247.81,70.35,61.83,71.97
248.23,75.95,61.00,71.00
247.81,80.65,61.83,71.97
247.39,83.66,62.68,72.95
246.96,86.71,63.53,73.95
244.38,88.96,62.68,72.95
242.43,90.24,63.53,73.95
240.45,91.53,64.40,74.96
238.44,92.84,65.28,75.98
236.41,96.02,66.17,77.02
232.74,97.37,67.08,78.07
229.02,98.73,67.99,79.14
225.24,96.27,68.92,80.22
223.10,93.77,69.86,81.31
220.92,91.24,70.82,82.42
219.72,85.94,69.86,81.31
220.19,80.71,68.92,80.22
220.66,73.65,67.99,79.14
219.50,62.94,67.08,78.07
219.96,56.07,66.17,77.02
218.84,49.30,65.28,75.98
216.80,45.08,66.17,77.02
214.74,44.56,67.08,78.07
215.19,45.08,66.17,77.02
214.74,46.43,67.08,78.07
214.28,47.80,67.99,79.14
214.74,50.20,67.08,78.07
217.62,55.36,64.40,74.96
218.06,61.19,63.53,73.95
217.62,66.08,64.40,74.96
215.62,71.04,65.28,75.98
216.06,76.95,64.40,74.96
218.01,82.78,63.53,73.95
217.58,87.67,64.40,74.96
219.54,93.50,63.53,73.95
220.65,98.39,64.40,74.96
222.61,100.67,63.53,73.95
223.72,100.16,64.40,74.96
224.85,97.83,65.28,75.98
225.99,91.76,66.17,77.02
229.57,84.99,65.28,75.98
230.71,77.08,66.17,77.02
232.73,70.30,65.28,75.98
232.28,64.24,66.17,77.02
233.44,56.22,67.08,78.07
234.61,49.98,67.99,79.14
236.68,43.02,67.08,78.07
239.48,34.89,67.99,79.14
242.33,30.50,68.92,80.22
243.53,26.05,69.86,81.31
244.76,21.54,70.82,82.42
246.00,20.98,71.78,83.55
247.25,20.41,72.76,84.69
248.53,21.89,73.76,85.85
250.77,22.47,72.76,84.69
250.27,26.01,73.76,85.85
251.56,27.51,74.76,87.02
252.87,31.15,75.79,88.21
252.35,36.99,76.82,89.41
251.83,42.90,77.87,90.63
249.40,48.90,78.93,91.87
246.94,52.74,80.01,93.13
242.50,49.84,81.10,94.40
239.21,43.77,80.01,93.13
234.77,38.60,81.10,94.40
228.30,31.07,82.21,95.69
221.74,25.76,83.33,97.00
216.38,21.82,82.21,95.69
211.09,20.20,81.10,94.40
207.80,20.83,80.01,93.13
207.55,22.69,76.82,89.41
203.29,24.26,77.87,90.63
201.97,27.01,76.82,89.41
198.85,29.73,75.79,88.21
194.64,31.28,76.82,89.41
191.52,36.11,75.79,88.21
188.45,38.79,74.76,87.02
185.41,43.50,73.76,85.85
182.41,48.14,72.76,84.69
178.38,49.63,73.76,85.85
174.28,53.22,74.76,87.02
170.14,58.97,75.79,88.21
165.93,64.81,76.82,89.41
163.54,68.55,77.87,90.63
163.01,70.14,78.93,91.87
164.39,69.51,80.01,93.13
167.73,66.61,81.10,94.40
171.13,59.07,82.21,95.69
172.56,49.11,83.33,97.00
176.05,39.01,84.47,98.32
180.62,30.36,83.33,97.00
188.04,25.59,80.01,93.13
192.37,21.80,78.93,91.87
196.64,20.25,77.87,90.63
200.85,18.71,76.82,89.41
206.82,17.20,75.79,88.21
211.84,14.45,76.82,89.41
217.81,12.93,75.79,88.21
220.98,12.33,76.82,89.41
225.14,15.05,75.79,88.21
228.31,16.60,76.82,89.41
229.65,20.34,77.87,90.63
231.01,24.13,78.93,91.87
234.32,27.97,80.01,93.13
235.72,34.13,81.10,94.40
236.26,45.94,80.01,93.13
235.72,52.10,81.10,94.40
231.22,58.35,82.21,95.69
224.65,62.35,83.33,97.00
217.32,60.71,82.21,95.69
210.76,50.74,83.33,97.00
204.11,38.28,84.47,98.32
199.42,28.04,85.63,99.66
