73.00,126.00,29.00,23.00
73.51,125.28,29.40,23.31
74.02,125.69,29.80,23.63
74.93,125.29,29.40,23.31
75.44,125.13,29.80,23.63
76.35,124.73,29.40,23.31
76.86,124.57,29.80,23.63
77.77,125.29,29.40,23.31
78.28,124.56,29.80,23.63
78.81,124.40,30.20,23.96
79.01,124.56,29.80,23.63
78.81,123.83,30.20,23.96
80.44,123.99,29.80,23.63
80.96,123.25,30.20,23.96
81.88,122.85,29.80,23.63
82.40,122.11,30.20,23.96
83.32,122.27,29.80,23.63
83.52,121.87,29.40,23.31
84.03,122.28,29.80,23.63
84.56,121.54,30.20,23.96
84.35,121.38,30.62,24.28
85.28,121.54,30.20,23.96
85.81,121.38,30.62,24.28
86.02,121.54,30.20,23.96
86.93,121.71,29.80,23.63
87.46,121.54,30.20,23.96
87.66,122.27,29.80,23.63
88.57,122.43,29.40,23.31
89.46,122.59,29.00,23.00
89.26,122.43,29.40,23.31
89.78,122.27,29.80,23.63
89.98,122.43,29.40,23.31
90.87,122.59,29.00,23.00
90.67,122.43,29.40,23.31
90.87,122.59,29.00,23.00
91.38,122.43,29.40,23.31
91.58,122.59,29.00,23.00
92.08,122.43,29.40,23.31
91.88,122.27,29.80,23.63
92.08,123.55,29.40,23.31
92.28,123.71,29.00,23.00
92.79,124.11,29.40,23.31
92.59,124.52,29.80,23.63
93.49,125.24,29.40,23.31
93.69,125.95,29.00,23.00
93.49,126.35,29.40,23.31
93.69,127.06,29.00,23.00
94.20,126.90,29.40,23.31
94.00,126.74,29.80,23.63
94.20,127.46,29.40,23.31
94.71,127.30,29.80,23.63
94.51,127.14,30.20,23.96
95.04,126.98,30.62,24.28
94.83,126.22,31.04,24.61
95.37,126.05,31.46,24.95
95.59,126.22,31.04,24.61
96.13,125.45,31.46,24.95
96.34,125.62,31.04,24.61
97.28,125.79,30.62,24.28
98.22,125.38,30.20,23.96
98.01,125.21,30.62,24.28
97.49,125.38,30.20,23.96
97.69,125.54,29.80,23.63
98.22,125.38,30.20,23.96
98.01,125.21,30.62,24.28
98.54,124.46,31.04,24.61
98.75,124.62,30.62,24.28
98.54,124.46,31.04,24.61
99.49,124.62,30.62,24.28
99.28,124.46,31.04,24.61
99.49,124.62,30.62,24.28
99.28,124.46,31.04,24.61
100.22,124.62,30.62,24.28
100.01,124.46,31.04,24.61
100.22,124.62,30.62,24.28
100.43,124.78,30.20,23.96
100.96,124.62,30.62,24.28
100.75,124.46,31.04,24.61
100.54,124.29,31.46,24.95
101.49,124.46,31.04,24.61
101.70,124.62,30.62,24.28
101.49,124.46,31.04,24.61
101.28,124.29,31.46,24.95
101.49,124.46,31.04,24.61
101.28,124.29,31.46,24.95
101.83,124.12,31.89,25.29
102.05,124.29,31.46,24.95
101.83,124.12,31.89,25.29
102.05,124.29,31.46,24.95
101.83,124.12,31.89,25.29
102.05,124.29,31.46,24.95
102.26,124.46,31.04,24.61
102.05,124.29,31.46,24.95
101.83,124.12,31.89,25.29
101.61,123.33,32.32,25.64
101.39,123.15,32.77,25.99
101.61,123.33,32.32,25.64
101.83,123.50,31.89,25.29
102.80,124.27,31.46,24.95
102.59,123.49,31.89,25.29
102.80,124.26,31.46,24.95
102.59,123.48,31.89,25.29
102.80,123.66,31.46,24.95
102.59,123.48,31.89,25.29
102.80,123.66,31.46,24.95
102.59,123.48,31.89,25.29
102.37,123.31,32.32,25.64
103.35,124.09,31.89,25.29
103.14,123.30,32.32,25.64
103.35,124.08,31.89,25.29
103.57,123.66,31.46,24.95
103.35,123.48,31.89,25.29
103.57,123.66,31.46,24.95
103.35,123.48,31.89,25.29
103.57,123.66,31.46,24.95
103.35,122.88,31.89,25.29
103.57,123.05,31.46,24.95
103.35,122.88,31.89,25.29
103.57,122.45,31.46,24.95
103.35,122.28,31.89,25.29
103.57,122.45,31.46,24.95
103.35,121.67,31.89,25.29
103.57,121.84,31.46,24.95
103.78,122.01,31.04,24.61
103.57,121.84,31.46,24.95
104.52,122.01,31.04,24.61
104.00,122.18,30.62,24.28
103.79,122.01,31.04,24.61
104.00,121.59,30.62,24.28
103.79,122.02,31.04,24.61
103.58,121.85,31.46,24.95
104.53,122.61,31.04,24.61
104.74,122.78,30.62,24.28
104.53,122.61,31.04,24.61
104.32,122.44,31.46,24.95
104.53,122.61,31.04,24.61
104.32,122.44,31.46,24.95
104.53,122.61,31.04,24.61
104.74,122.78,30.62,24.28
104.53,122.61,31.04,24.61
104.32,122.44,31.46,24.95
104.53,122.02,31.04,24.61
104.74,122.18,30.62,24.28
104.23,122.35,30.20,23.96
104.75,122.18,30.62,24.28
104.23,122.35,30.20,23.96
104.03,122.18,30.62,24.28
104.23,122.35,30.20,23.96
104.03,122.18,30.62,24.28
103.82,122.02,31.04,24.61
104.03,122.18,30.62,24.28
104.23,122.35,30.20,23.96
