84.00,53.00,62.00,70.00
87.35,53.47,61.16,69.06
88.42,53.00,62.00,70.00
90.31,53.47,61.16,69.06
92.17,55.57,60.34,68.13
91.76,55.11,61.16,69.06
92.17,55.57,60.34,68.13
92.58,54.42,59.53,67.21
92.98,54.87,58.73,66.30
91.15,54.42,59.53,67.21
90.14,54.87,58.73,66.30
88.31,54.42,59.53,67.21
87.30,54.87,58.73,66.30
85.47,54.42,59.53,67.21
84.46,54.87,58.73,66.30
82.63,56.03,59.53,67.21
81.62,56.48,58.73,66.30
79.80,57.64,59.53,67.21
78.79,58.10,58.73,66.30
77.79,60.11,57.93,65.41
77.40,59.67,58.73,66.30
77.79,61.68,57.93,65.41
77.40,61.24,58.73,66.30
77.79,60.11,57.93,65.41
78.18,60.55,57.15,64.53
79.18,60.11,57.93,65.41
80.94,60.55,57.15,64.53
81.94,60.11,57.93,65.41
81.55,58.08,58.73,66.30
83.33,56.95,57.93,65.41
84.35,56.51,58.73,66.30
86.13,56.95,57.93,65.41
87.15,56.51,58.73,66.30
88.93,56.95,57.93,65.41
90.70,57.39,57.15,64.53
91.70,56.95,57.93,65.41
92.09,57.39,57.15,64.53
93.09,56.95,57.93,65.41
94.85,55.84,57.15,64.53
94.46,55.40,57.93,65.41
96.22,55.84,57.15,64.53
97.22,55.40,57.93,65.41
97.61,55.84,57.15,64.53
97.22,56.97,57.93,65.41
98.98,57.41,57.15,64.53
98.59,56.97,57.93,65.41
98.20,58.12,58.73,66.30
99.98,58.56,57.93,65.41
100.37,59.00,57.15,64.53
99.98,58.56,57.93,65.41
100.37,59.00,57.15,64.53
99.98,58.56,57.93,65.41
99.00,59.00,57.15,64.53
98.61,58.56,57.93,65.41
99.00,59.00,57.15,64.53
98.61,58.56,57.93,65.41
97.63,57.46,57.15,64.53
98.02,57.89,56.38,63.66
97.63,57.46,57.15,64.53
95.85,57.02,57.93,65.41
96.24,57.46,57.15,64.53
94.46,57.02,57.93,65.41
94.85,57.46,57.15,64.53
93.88,57.89,56.38,63.66
93.50,57.46,57.15,64.53
91.72,57.02,57.93,65.41
90.73,57.46,57.15,64.53
91.12,57.89,56.38,63.66
89.36,57.46,57.15,64.53
89.75,57.89,56.38,63.66
87.99,57.46,57.15,64.53
88.38,57.89,56.38,63.66
86.62,57.46,57.15,64.53
87.00,57.89,56.38,63.66
86.62,57.46,57.15,64.53
84.84,57.02,57.93,65.41
85.23,57.46,57.15,64.53
85.61,57.89,56.38,63.66
85.23,57.46,57.15,64.53
83.45,57.02,57.93,65.41
83.84,57.46,57.15,64.53
84.22,57.89,56.38,63.66
83.84,57.46,57.15,64.53
84.22,57.89,56.38,63.66
83.84,57.46,57.15,64.53
84.22,57.89,56.38,63.66
83.84,57.46,57.15,64.53
84.22,57.89,56.38,63.66
83.84,57.46,57.15,64.53
82.87,57.89,56.38,63.66
82.48,57.46,57.15,64.53
82.09,57.02,57.93,65.41
82.48,57.46,57.15,64.53
82.09,57.02,57.93,65.41
82.48,57.46,57.15,64.53
82.09,57.02,57.93,65.41
82.48,57.46,57.15,64.53
82.09,57.02,57.93,65.41
82.48,57.46,57.15,64.53
82.09,57.02,57.93,65.41
82.48,57.46,57.15,64.53
82.09,57.02,57.93,65.41
82.48,57.46,57.15,64.53
82.09,57.02,57.93,65.41
81.70,56.57,58.73,66.30
82.09,57.02,57.93,65.41
83.86,57.46,57.15,64.53
83.47,57.02,57.93,65.41
83.86,57.46,57.15,64.53
83.47,57.02,57.93,65.41
85.23,57.46,57.15,64.53
84.84,57.02,57.93,65.41
85.23,57.46,57.15,64.53
84.84,57.02,57.93,65.41
86.60,57.46,57.15,64.53
86.21,57.02,57.93,65.41
86.60,57.46,57.15,64.53
86.21,57.02,57.93,65.41
86.60,57.46,57.15,64.53
87.60,57.02,57.93,65.41
87.99,57.46,57.15,64.53
87.60,57.02,57.93,65.41
87.99,57.46,57.15,64.53
87.60,57.02,57.93,65.41
87.99,57.46,57.15,64.53
88.99,57.02,57.93,65.41
89.38,57.46,57.15,64.53
88.99,57.02,57.93,65.41
89.38,57.46,57.15,64.53
88.99,57.02,57.93,65.41
88.01,57.46,57.15,64.53
87.62,57.02,57.93,65.41
88.01,57.46,57.15,64.53
86.23,58.59,57.93,65.41
86.62,59.03,57.15,64.53
84.84,58.59,57.93,65.41
85.23,59.03,57.15,64.53
84.84,58.59,57.93,65.41
85.23,59.03,57.15,64.53
83.45,58.59,57.93,65.41
83.84,59.03,57.15,64.53
83.45,58.59,57.93,65.41
83.84,59.03,57.15,64.53
84.84,58.59,57.93,65.41
85.23,59.03,57.15,64.53
86.23,58.59,57.93,65.41
86.62,57.48,57.15,64.53
86.23,57.04,57.93,65.41
87.99,57.48,57.15,64.53
87.60,57.04,57.93,65.41
87.99,57.48,57.15,64.53
87.60,57.04,57.93,65.41
87.20,56.59,58.73,66.30
87.60,57.04,57.93,65.41
87.99,57.48,57.15,64.53
87.60,57.04,57.93,65.41
85.79,56.59,58.73,66.30
86.19,57.04,57.93,65.41
86.58,55.93,57.15,64.53
86.19,55.49,57.93,65.41
85.21,55.93,57.15,64.53
84.82,55.49,57.93,65.41
83.84,55.93,57.15,64.53
83.45,55.49,57.93,65.41
82.47,55.93,57.15,64.53
82.08,55.49,57.93,65.41
81.09,55.93,57.15,64.53
80.70,55.49,57.93,65.41
79.72,55.93,57.15,64.53
79.33,55.49,57.93,65.41
79.72,55.93,57.15,64.53
79.33,55.49,57.93,65.41
78.35,55.93,57.15,64.53
77.96,55.49,57.93,65.41
77.56,55.04,58.73,66.30
77.96,55.49,57.93,65.41
78.35,55.93,57.15,64.53
77.96,55.49,57.93,65.41
77.56,55.04,58.73,66.30
79.35,55.49,57.93,65.41
78.96,55.04,58.73,66.30
79.35,55.49,57.93,65.41
81.11,55.93,57.15,64.53
80.72,55.49,57.93,65.41
81.74,55.04,58.73,66.30
83.52,55.49,57.93,65.41
84.54,55.04,58.73,66.30
86.32,55.49,57.93,65.41
87.34,55.04,58.73,66.30
89.12,57.06,57.93,65.41
90.14,56.61,58.73,66.30
91.16,56.16,59.53,67.21
92.97,56.61,58.73,66.30
94.00,56.16,59.53,67.21
95.81,56.61,58.73,66.30
95.41,56.16,59.53,67.21
95.00,55.70,60.34,68.13
96.84,54.55,59.53,67.21
96.43,54.09,60.34,68.13
96.84,56.16,59.53,67.21
96.43,55.70,60.34,68.13
94.55,55.23,61.16,69.06
93.52,54.06,60.34,68.13
91.64,53.60,61.16,69.06
90.60,54.06,60.34,68.13
88.72,51.94,61.16,69.06
87.68,52.41,60.34,68.13
85.80,51.94,61.16,69.06
83.90,51.47,62.00,70.00
82.85,51.94,61.16,69.06
80.94,51.47,62.00,70.00
79.89,51.94,61.16,69.06
77.99,51.47,62.00,70.00
76.06,50.99,62.85,70.96
76.48,51.47,62.00,70.00
74.55,50.99,62.85,70.96
74.97,51.47,62.00,70.00
74.55,50.99,62.85,70.96
74.97,49.79,62.00,70.00
74.55,49.31,62.85,70.96
74.97,49.79,62.00,70.00
74.55,49.31,62.85,70.96
75.65,47.10,63.71,71.93
76.08,47.59,62.85,70.96
77.18,47.10,63.71,71.93
78.29,46.61,64.58,72.91
78.73,47.10,63.71,71.93
79.84,46.61,64.58,72.91
83.33,45.38,63.71,71.93
84.45,44.88,64.58,72.91
87.94,47.10,63.71,71.93
90.61,46.61,64.58,72.91
94.10,47.10,63.71,71.93
98.31,46.61,64.58,72.91
102.58,46.11,65.46,73.90
107.68,46.61,64.58,72.91
113.52,47.89,65.46,73.90
120.16,48.38,64.58,72.91
124.43,47.89,65.46,73.90
131.07,46.63,64.58,72.91
136.91,46.14,65.46,73.90
143.55,46.63,64.58,72.91
147.83,46.14,65.46,73.90
152.92,46.63,64.58,72.91
157.19,46.14,65.46,73.90
162.28,46.63,64.58,72.91
167.30,47.13,63.71,71.93
169.96,46.63,64.58,72.91
174.99,45.40,63.71,71.93
177.65,46.66,64.58,72.91
181.14,45.42,63.71,71.93
182.26,44.93,64.58,72.91
184.22,45.42,63.71,71.93
186.89,44.93,64.58,72.91
188.85,45.42,63.71,71.93
188.42,46.68,64.58,72.91
189.55,46.18,65.46,73.90
189.99,46.68,64.58,72.91
189.55,46.18,65.46,73.90
188.44,46.68,64.58,72.91
188.00,46.18,65.46,73.90
186.89,46.68,64.58,72.91
187.32,47.17,63.71,71.93
185.34,46.68,64.58,72.91
184.24,47.17,63.71,71.93
181.66,47.66,62.85,70.96
179.70,47.17,63.71,71.93
177.11,47.66,62.85,70.96
173.62,47.17,63.71,71.93
171.04,47.66,62.85,70.96
167.55,48.90,63.71,71.93
163.45,49.38,62.85,70.96
159.97,48.90,63.71,71.93
155.87,49.38,62.85,70.96
150.85,48.90,63.71,71.93
146.76,49.38,62.85,70.96
142.72,49.86,62.00,70.00
136.26,51.09,62.85,70.96
132.22,51.56,62.00,70.00
125.76,51.09,62.85,70.96
121.72,51.56,62.00,70.00
117.74,52.04,61.16,69.06
113.80,52.50,60.34,68.13
108.99,52.04,61.16,69.06
105.06,52.50,60.34,68.13
101.71,52.04,61.16,69.06
97.78,52.50,60.34,68.13
94.43,53.69,61.16,69.06
93.39,54.16,60.34,68.13
90.04,53.69,61.16,69.06
87.56,54.16,60.34,68.13
85.68,53.69,61.16,69.06
84.64,54.16,60.34,68.13
83.62,53.00,59.53,67.21
81.77,52.55,60.34,68.13
82.17,53.00,59.53,67.21
80.32,52.55,60.34,68.13
80.72,53.00,59.53,67.21
80.32,52.55,60.34,68.13
