206.00,85.00,49.00,57.00
200.90,87.38,49.67,57.78
199.35,88.40,50.35,58.57
199.01,88.00,51.04,59.37
209.43,86.44,49.00,57.00
209.76,81.43,48.34,56.23
212.38,76.48,47.69,55.47
209.31,70.29,47.05,54.73
206.70,67.25,47.69,55.47
205.21,68.22,48.34,56.23
203.71,71.94,49.00,57.00
203.37,77.10,49.67,57.78
211.49,80.92,50.35,58.57
211.15,84.80,51.04,59.37
209.56,85.84,51.73,60.18
206.69,83.96,52.44,61.00
203.78,79.09,53.15,61.83
204.71,72.65,53.88,62.68
211.99,68.13,51.73,60.18
210.64,65.17,49.67,57.78
209.34,60.99,47.69,55.47
200.63,57.43,47.05,54.73
200.95,50.02,46.41,53.99
198.66,48.61,44.56,51.84
196.47,42.47,42.78,49.77
203.24,42.32,41.08,47.79
201.22,37.77,39.44,45.88
213.82,51.37,37.87,44.05
214.57,67.47,36.36,42.29
216.98,61.01,36.85,42.87
212.24,59.67,37.36,43.46
207.19,58.94,36.85,42.87
206.94,61.77,37.36,43.46
207.68,67.65,35.87,41.72
201.98,83.73,35.38,41.16
205.18,77.45,35.87,41.72
213.91,73.78,35.38,41.16
216.26,73.49,35.87,41.72
235.15,73.36,34.44,40.06
237.43,104.28,34.91,40.61
227.00,105.98,35.38,41.16
231.07,113.71,35.87,41.72
235.91,120.31,34.44,40.06
238.98,128.49,33.06,38.46
259.56,128.75,32.62,37.94
252.19,133.11,33.06,38.46
242.31,147.81,33.52,38.99
252.69,149.44,33.97,39.52
261.76,148.78,33.52,38.99
265.52,162.13,32.18,37.43
272.59,166.81,31.75,36.93
283.19,162.07,32.18,37.43
296.28,167.28,32.62,37.94
306.54,172.92,32.18,37.43
312.09,172.29,31.75,36.93
302.60,150.48,32.18,37.43
314.91,146.58,32.62,37.94
325.00,141.70,33.06,38.46
331.21,135.83,33.52,38.99
336.69,132.71,33.97,39.52
339.33,132.05,33.52,38.99
339.10,128.93,33.97,39.52
337.22,125.78,34.44,40.06
338.66,121.61,34.91,40.61
341.82,120.34,35.38,41.16
345.02,119.06,35.87,41.72
350.88,121.82,36.36,42.29
355.94,126.68,36.85,42.87
358.38,131.60,37.36,43.46
360.85,136.59,37.87,44.05
359.67,138.43,38.38,44.65
353.81,138.12,38.91,45.26
336.50,138.92,39.44,45.88
317.04,140.84,39.98,46.51
303.15,141.65,40.53,47.14
293.83,140.85,39.98,46.51
287.72,136.01,40.53,47.14
277.59,133.39,41.08,47.79
265.22,135.98,40.53,47.14
262.29,134.74,38.91,45.26
260.13,133.33,39.44,45.88
261.78,131.90,39.98,46.51
267.73,126.71,39.44,45.88
268.93,138.97,38.91,45.26
285.85,154.47,37.36,43.46
282.56,153.74,36.85,42.87
278.72,156.57,37.36,43.46
273.01,155.22,37.87,44.05
265.39,154.92,38.38,44.65
259.52,153.53,38.91,45.26
254.92,156.52,37.36,43.46
251.93,159.39,37.87,44.05
246.81,162.82,37.36,43.46
241.10,163.58,37.87,44.05
241.77,158.99,38.38,44.65
235.66,160.35,37.87,44.05
228.95,160.05,38.38,44.65
227.07,157.85,36.85,42.87
223.23,159.64,37.36,43.46
234.09,174.34,36.85,42.87
231.72,177.68,36.36,42.29
232.45,181.44,34.91,40.61
234.75,178.51,33.52,38.99
241.05,182.99,33.97,39.52
248.52,172.02,33.52,38.99
251.92,167.67,33.06,38.46
248.23,162.47,32.62,37.94
255.40,171.71,32.18,37.43
257.52,174.18,32.62,37.94
260.48,178.54,33.06,38.46
273.12,180.15,33.52,38.99
258.21,172.29,33.97,39.52
259.68,171.26,32.62,37.94
260.25,177.46,33.06,38.46
272.33,181.77,31.75,36.93
277.52,185.12,32.18,37.43
289.05,196.70,32.62,37.94
287.24,201.98,33.06,38.46
279.77,211.07,33.52,38.99
277.10,224.09,33.97,39.52
284.56,243.07,33.52,38.99
295.75,248.49,33.97,39.52
299.65,262.64,34.44,40.06
305.10,276.36,33.06,38.46
301.66,277.04,33.52,38.99
313.14,294.88,32.18,37.43
312.59,295.14,31.75,36.93
320.10,294.88,32.18,37.43
313.61,294.63,32.62,37.94
316.57,292.52,33.06,38.46
308.84,294.18,31.75,36.93
315.58,294.82,32.18,37.43
323.19,288.19,32.62,37.94
326.14,285.16,33.06,38.46
329.93,294.26,33.52,38.99
335.41,293.99,33.97,39.52
322.78,294.68,34.44,40.06
316.68,294.41,34.91,40.61
311.13,295.65,34.44,40.06
306.71,294.40,34.91,40.61
297.85,295.63,34.44,40.06
308.51,285.61,34.91,40.61
322.71,274.47,35.38,41.16
331.94,284.20,35.87,41.72
341.29,294.07,36.36,42.29
350.14,287.34,35.87,41.72
343.42,293.94,34.44,40.06
341.21,293.26,33.97,39.52
339.53,288.59,32.62,37.94
343.28,287.41,33.06,38.46
351.10,287.14,33.52,38.99
356.40,289.72,32.18,37.43
357.74,281.27,32.62,37.94
354.88,294.10,32.18,37.43
353.87,294.75,32.62,37.94
332.47,295.91,32.18,37.43
311.11,295.65,32.62,37.94
292.80,295.01,32.18,37.43
268.31,294.75,32.62,37.94
253.80,284.34,33.06,38.46
253.24,283.69,32.62,37.94
253.81,279.74,33.06,38.46
251.98,264.50,33.52,38.99
272.13,266.13,33.97,39.52
290.08,272.59,34.44,40.06
299.06,283.04,34.91,40.61
