196.00,51.00,139.00,194.00
196.94,52.31,137.13,191.39
196.00,51.00,139.00,194.00
196.94,47.71,137.13,191.39
197.86,49.00,135.28,188.81
196.94,47.71,137.13,191.39
197.86,49.00,135.28,188.81
193.65,47.71,137.13,191.39
192.71,46.41,139.00,194.00
193.65,47.71,137.13,191.39
192.71,41.75,139.00,194.00
191.76,40.43,140.90,196.65
187.37,39.08,142.82,199.34
182.92,37.72,144.77,202.06
183.90,39.08,142.82,199.34
179.45,37.72,144.77,202.06
180.42,39.08,142.82,199.34
178.00,40.43,140.90,196.65
178.95,41.75,139.00,194.00
178.00,35.71,140.90,196.65
173.61,34.36,142.82,199.34
174.57,35.71,140.90,196.65
173.61,34.36,142.82,199.34
176.11,28.15,144.77,202.06
173.66,29.51,142.82,199.34
176.16,28.15,144.77,202.06
178.69,31.69,146.75,204.82
179.68,28.22,144.77,202.06
175.17,26.84,146.75,204.82
177.74,30.42,148.75,207.61
176.72,29.01,150.79,210.45
175.69,22.45,152.84,213.32
176.72,23.89,150.79,210.45
183.03,22.45,152.84,213.32
185.70,15.80,154.93,216.24
188.41,14.33,157.05,219.19
193.19,15.80,154.93,216.24
201.57,17.26,152.84,213.32
207.96,15.80,154.93,216.24
212.68,22.38,152.84,213.32
219.07,26.11,154.93,216.24
221.78,19.38,157.05,219.19
228.35,17.88,159.19,222.18
233.19,14.11,157.05,219.19
235.94,12.62,159.19,222.18
238.72,11.10,161.37,225.22
245.47,9.56,163.57,228.29
248.34,8.00,165.80,231.41
257.30,9.56,163.57,228.29
252.21,-3.10,165.80,231.41
261.18,9.41,163.57,228.29
287.05,35.01,157.05,219.19
295.55,46.86,154.93,216.24
305.80,50.65,157.05,219.19
334.26,55.02,150.79,210.45
351.17,59.21,144.77,202.06
357.39,67.90,139.00,194.00
363.20,61.85,140.90,196.65
367.49,58.52,139.00,194.00
368.42,64.42,137.13,191.39
370.82,67.77,139.00,194.00
376.80,76.11,133.46,186.26
382.53,84.12,128.14,178.84
381.66,87.25,129.89,181.28
391.76,135.68,128.14,178.84
409.08,159.85,123.03,171.71
409.91,156.94,121.37,169.39
419.34,162.09,119.73,167.11
424.49,165.42,114.96,160.45
430.71,166.51,113.41,158.28
438.21,165.42,114.96,160.45
437.43,164.33,116.53,162.64
438.21,165.42,114.96,160.45
438.99,170.30,113.41,158.28
435.45,169.22,114.96,160.45
434.67,168.13,116.53,162.64
429.93,165.37,114.96,160.45
432.23,168.57,110.37,154.05
434.43,168.09,105.97,147.91
437.65,169.09,104.55,145.91
444.55,172.00,100.38,140.09
446.31,160.82,101.75,142.01
453.04,170.21,103.14,143.95
452.34,165.73,104.55,145.91
459.24,175.36,100.38,140.09
458.55,174.40,101.75,142.01
457.86,169.98,103.14,143.95
463.44,170.95,101.75,142.01
462.74,166.53,103.14,143.95
469.56,172.55,104.55,145.91
468.85,168.00,105.97,147.91
468.13,163.39,107.42,149.93
464.78,158.72,108.89,151.97
464.04,153.99,110.37,154.05
465.97,152.93,111.88,156.15
466.72,153.99,110.37,154.05
467.47,155.02,108.89,151.97
469.64,161.56,104.55,145.91
468.92,164.11,105.97,147.91
468.20,170.30,107.42,149.93
468.92,174.86,105.97,147.91
468.59,177.80,101.75,142.01
467.90,176.83,103.14,143.95
462.18,168.85,104.55,145.91
465.36,169.83,103.14,143.95
468.49,170.80,101.75,142.01
470.27,169.83,103.14,143.95
469.57,168.85,104.55,145.91
474.06,175.12,100.38,140.09
474.74,176.06,99.02,138.21
473.06,176.99,97.69,136.34
472.39,176.06,99.02,138.21
471.72,175.12,100.38,140.09
471.03,174.16,101.75,142.01
470.34,173.19,103.14,143.95
471.03,174.16,101.75,142.01
470.34,173.19,103.14,143.95
472.14,172.21,104.55,145.91
472.85,173.19,103.14,143.95
472.14,172.21,104.55,145.91
472.85,173.19,103.14,143.95
474.90,172.75,99.02,138.21
474.23,171.80,100.38,140.09
474.90,172.75,99.02,138.21
