40.00,199.00,61.00,103.00
39.58,198.30,61.83,104.41
40.00,199.00,61.00,103.00
39.58,198.30,61.83,104.41
39.16,195.04,62.68,105.83
38.10,195.76,61.83,104.41
37.68,195.04,62.68,105.83
38.10,195.76,61.83,104.41
37.68,192.50,62.68,105.83
38.10,193.22,61.83,104.41
37.68,192.50,62.68,105.83
35.72,189.21,63.53,107.28
35.29,185.86,64.40,108.74
34.85,182.48,65.28,110.23
35.99,179.04,66.17,111.73
35.54,172.84,67.08,113.26
36.88,162.05,64.40,108.74
38.16,156.70,61.83,104.41
40.04,149.99,61.00,103.00
41.11,141.77,61.83,104.41
42.19,133.44,62.68,105.83
44.81,127.56,63.53,107.28
46.75,120.67,62.68,105.83
50.89,114.79,63.53,107.28
53.55,108.84,64.40,108.74
57.81,102.81,65.28,110.23
62.13,96.69,66.17,111.73
68.84,92.16,65.28,110.23
74.75,86.04,66.17,111.73
80.74,82.56,67.08,113.26
86.81,79.03,67.99,114.81
94.61,72.66,68.92,116.37
102.52,69.03,69.86,117.96
112.92,64.24,68.92,116.37
120.83,57.79,69.86,117.96
131.23,55.79,68.92,116.37
140.82,52.16,69.86,117.96
148.84,51.36,70.82,119.57
159.38,49.33,69.86,117.96
170.80,42.79,70.82,119.57
178.93,41.97,71.78,121.21
187.17,38.19,72.76,122.86
197.99,36.11,71.78,121.21
206.98,36.93,70.82,119.57
215.84,37.73,69.86,117.96
222.16,39.80,70.82,119.57
229.34,40.60,69.86,117.96
235.66,39.80,70.82,119.57
242.85,43.43,69.86,117.96
250.68,45.79,67.08,113.26
255.89,49.23,66.17,111.73
261.04,49.98,65.28,110.23
265.36,51.91,66.17,111.73
268.94,55.31,65.28,110.23
273.26,57.24,66.17,111.73
276.02,61.91,67.08,113.26
279.65,65.36,66.17,111.73
282.42,67.31,67.08,113.26
285.23,69.29,67.99,114.81
290.51,72.79,67.08,113.26
293.32,77.52,67.99,114.81
298.61,83.73,67.08,113.26
303.04,88.47,67.99,114.81
305.89,93.27,68.92,116.37
311.25,96.81,67.99,114.81
315.75,101.61,68.92,116.37
320.31,106.48,69.86,117.96
325.74,112.86,68.92,116.37
330.30,117.73,69.86,117.96
334.08,124.11,68.92,116.37
338.64,128.98,69.86,117.96
344.07,135.36,68.92,116.37
347.80,141.65,67.99,114.81
352.29,146.45,68.92,116.37
356.02,155.50,67.99,114.81
359.70,161.71,67.08,113.26
360.87,166.45,67.99,114.81
362.94,175.38,67.08,113.26
364.98,181.51,66.17,111.73
366.14,186.18,67.08,113.26
369.02,193.66,64.40,108.74
369.46,196.96,63.53,107.28
369.02,201.45,64.40,108.74
367.02,203.35,65.28,110.23
367.46,206.71,64.40,108.74
367.89,207.44,63.53,107.28
365.91,206.71,64.40,108.74
366.34,207.44,63.53,107.28
364.36,206.71,64.40,108.74
364.80,204.86,63.53,107.28
364.36,201.52,64.40,108.74
364.80,202.26,63.53,107.28
364.36,198.91,64.40,108.74
366.32,197.07,63.53,107.28
365.89,191.12,64.40,108.74
367.02,187.73,65.28,110.23
