298.00,149.00,67.00,122.00
297.54,148.17,67.92,123.67
296.39,149.00,67.00,122.00
295.93,148.17,67.92,123.67
296.39,146.07,67.00,122.00
295.93,145.24,67.92,123.67
296.39,146.07,67.00,122.00
295.26,146.89,66.10,120.36
294.14,147.70,65.21,118.73
291.49,148.50,64.33,117.14
289.81,150.84,61.76,112.46
287.88,150.07,62.61,114.00
284.41,146.52,63.46,115.56
282.43,145.73,64.33,117.14
279.82,146.52,63.46,115.56
277.24,147.30,62.61,114.00
275.29,146.52,63.46,115.56
272.71,147.30,62.61,114.00
270.17,148.07,61.76,112.46
267.66,148.82,60.93,110.95
265.19,149.57,60.11,109.45
262.75,147.72,59.30,107.98
260.90,146.98,60.11,109.45
258.46,147.72,59.30,107.98
256.05,148.44,58.50,106.52
253.67,149.16,57.71,105.09
252.69,147.38,56.94,103.67
250.38,148.08,56.17,102.28
247.26,147.38,56.94,103.67
244.95,148.08,56.17,102.28
242.67,146.35,55.41,100.90
240.42,147.03,54.67,99.54
238.99,149.01,52.49,95.57
236.86,149.66,51.78,94.28
235.50,149.36,49.71,90.52
233.96,148.75,50.39,91.76
231.91,149.36,49.71,90.52
230.36,146.54,50.39,91.76
229.51,147.16,49.71,90.52
227.49,147.77,49.04,89.30
226.21,147.49,47.09,85.74
224.74,146.91,47.73,86.91
223.93,145.44,47.09,85.74
223.13,146.01,46.45,84.59
220.55,145.44,47.09,85.74
217.94,144.85,47.73,86.91
217.13,143.38,47.09,85.74
217.45,143.96,46.45,84.59
216.24,143.69,44.60,81.21
214.85,143.14,45.21,82.32
214.08,141.74,44.60,81.21
212.27,142.29,44.00,80.12
211.52,140.93,43.41,79.04
210.79,141.47,42.82,77.98
210.06,140.15,42.25,76.93
208.35,140.66,41.68,75.89
207.64,139.38,41.12,74.87
206.94,139.88,40.56,73.86
204.69,139.38,41.12,74.87
205.51,139.15,39.48,71.88
206.30,138.92,37.90,69.01
205.66,137.75,37.39,68.08
205.02,138.21,36.89,67.17
205.27,137.07,36.39,66.26
204.66,137.52,35.90,65.37
204.05,136.41,35.42,64.49
204.29,135.32,34.94,63.62
203.70,135.75,34.47,62.76
203.59,137.00,33.09,60.26
203.81,135.98,32.65,59.45
203.71,135.79,31.35,57.08
203.92,134.83,30.92,56.31
203.83,134.65,29.69,54.06
203.73,134.49,28.51,51.91
203.64,134.32,27.37,49.84
203.56,134.17,26.28,47.85
203.48,134.02,25.23,45.94
203.05,133.24,24.89,45.32
202.97,133.10,23.90,43.52
202.90,132.97,22.95,41.78
201.97,132.26,22.64,41.22
201.90,132.13,21.73,39.57
201.83,131.10,20.87,38.00
200.67,129.91,21.15,38.52
200.61,129.79,20.31,36.98
200.54,128.83,19.50,35.50
200.21,127.38,19.24,35.03
199.43,126.79,18.98,34.55
196.86,126.20,18.72,34.09
196.81,124.53,17.97,32.73
195.65,123.20,17.73,32.29
194.51,121.89,17.49,31.85
193.25,121.79,16.80,30.58
191.37,119.82,16.57,30.17
189.91,118.60,16.35,29.76
187.70,118.09,16.13,29.36
185.52,116.20,15.91,28.97
183.74,114.34,15.69,28.58
181.34,114.15,15.91,28.97
178.91,112.54,16.13,29.36
176.45,110.91,16.35,29.76
173.55,109.98,16.57,30.17
169.81,109.04,16.80,30.58
166.75,107.80,16.57,30.17
163.00,106.86,16.80,30.58
159.21,105.91,17.03,31.00
155.78,107.20,17.26,31.42
152.73,109.28,17.49,31.85
149.20,106.74,17.73,32.29
144.34,99.45,17.97,32.73
140.71,100.82,18.22,33.18
137.93,98.17,18.47,33.63
133.76,97.12,18.72,34.09
129.08,96.89,18.98,34.55
125.26,94.97,19.24,35.03
120.91,94.74,19.50,35.50
117.46,95.36,19.76,35.99
113.48,95.99,20.03,36.48
109.44,95.74,20.31,36.98
105.35,97.28,20.59,37.48
101.70,97.94,20.87,38.00
98.01,96.76,21.15,38.52
94.26,96.49,21.44,39.04
91.51,98.13,21.73,39.57
88.71,98.82,22.03,40.11
85.88,100.50,22.33,40.66
84.10,101.21,22.64,41.22
82.85,102.93,22.95,41.78
81.02,103.66,23.26,42.35
80.29,105.43,23.58,42.93
77.26,106.19,23.90,43.52
77.10,106.95,24.22,44.11
76.93,109.87,24.56,44.71
76.17,109.56,24.89,45.32
76.00,113.66,25.23,45.94
75.83,114.47,25.58,46.57
76.27,115.28,25.92,47.21
76.73,116.11,26.28,47.85
77.19,116.94,26.64,48.50
78.30,118.97,27.00,49.17
79.43,121.03,27.37,49.84
80.58,123.11,27.74,50.52
81.74,125.23,28.12,51.21
82.91,126.12,28.51,51.91
84.10,127.03,28.90,52.62
85.31,129.23,29.29,53.34
86.54,130.16,29.69,54.06
87.06,131.11,30.10,54.80
88.32,132.07,30.51,55.55
89.59,133.04,30.92,56.31
90.89,134.03,31.35,57.08
92.20,136.41,31.77,57.86
93.53,136.02,32.21,58.65
95.66,139.90,32.65,59.45
98.61,138.05,33.09,60.26
