250.00,168.00,106.00,105.00
246.70,169.84,107.45,106.43
239.79,180.63,106.00,105.00
223.59,195.24,107.45,106.43
216.68,211.08,106.00,105.00
222.42,206.82,104.57,103.59
221.70,198.55,106.00,105.00
218.40,197.83,107.45,106.43
194.14,207.46,108.92,107.89
151.00,240.85,110.40,109.36
209.34,250.74,111.91,110.85
247.19,222.62,110.40,109.36
229.63,205.23,108.92,107.89
220.05,203.40,107.45,106.43
210.60,201.60,106.00,105.00
196.98,208.54,107.45,106.43
196.25,215.59,108.92,107.89
207.30,211.20,107.45,106.43
222.25,181.99,108.92,107.89
218.85,149.76,110.40,109.36
201.30,140.14,108.92,107.89
205.86,157.78,110.40,109.36
229.27,183.64,111.91,110.85
259.18,218.50,110.40,109.36
272.99,239.95,108.92,107.89
260.83,240.68,107.45,106.43
247.03,245.13,108.92,107.89
240.02,248.41,107.45,106.43
234.06,237.33,108.92,107.89
228.02,223.47,110.40,109.36
228.76,213.85,108.92,107.89
233.32,205.24,110.40,109.36
244.52,193.03,108.92,107.89
241.12,171.29,110.40,109.36
229.63,151.92,111.91,110.85
223.42,129.59,113.44,112.37
230.91,118.89,108.92,107.89
246.06,126.02,110.40,109.36
253.36,127.94,111.91,110.85
256.77,136.56,110.40,109.36
264.07,167.74,111.91,110.85
268.75,207.43,113.44,112.37
274.89,229.47,111.91,110.85
278.29,235.47,110.40,109.36
273.81,231.03,108.92,107.89
265.11,217.17,110.40,109.36
265.86,210.14,108.92,107.89
267.76,193.65,110.40,109.36
269.70,163.64,111.91,110.85
270.45,159.14,110.40,109.36
273.81,175.41,108.92,107.89
267.77,179.92,110.40,109.36
267.01,176.52,111.91,110.85
270.41,177.26,110.40,109.36
276.39,183.18,108.92,107.89
283.59,192.94,110.40,109.36
280.15,205.50,111.91,110.85
257.61,210.13,113.44,112.37
220.96,206.63,114.99,113.90
199.95,204.70,113.44,112.37
206.09,202.80,111.91,110.85
229.83,204.74,113.44,112.37
262.17,206.70,114.99,113.90
300.55,208.70,116.56,115.46
328.93,212.21,114.99,113.90
326.98,215.67,113.44,112.37
314.32,205.79,111.91,110.85
291.77,183.46,113.44,112.37
260.64,160.82,114.99,113.90
242.36,153.50,113.44,112.37
243.12,164.90,111.91,110.85
250.52,180.32,113.44,112.37
255.27,193.22,114.99,113.90
269.66,204.78,113.44,112.37
293.72,217.68,114.99,113.90
308.11,226.53,113.44,112.37
304.57,236.70,114.99,113.90
297.18,245.56,113.44,112.37
285.37,242.06,114.99,113.90
259.40,227.43,116.56,115.46
229.83,222.74,114.99,113.90
211.55,223.50,113.44,112.37
210.77,228.20,114.99,113.90
219.72,226.27,113.44,112.37
235.50,203.64,114.99,113.90
248.70,177.92,116.56,115.46
263.29,148.63,114.99,113.90
290.47,136.77,116.56,115.46
316.10,137.54,114.99,113.90
323.70,147.85,116.56,115.46
324.49,165.03,114.99,113.90
309.72,172.56,116.56,115.46
289.07,183.01,118.15,117.04
264.69,200.43,116.56,115.46
244.05,216.49,118.15,117.04
230.85,220.05,116.56,115.46
220.60,209.89,114.99,113.90
210.49,199.87,113.44,112.37
205.88,197.97,111.91,110.85
213.28,189.12,113.44,112.37
229.07,171.95,114.99,113.90
242.27,160.09,116.56,115.46
255.65,164.92,118.15,117.04
273.23,179.56,116.56,115.46
293.33,207.68,114.99,113.90
303.74,215.21,116.56,115.46
288.76,197.57,118.15,117.04
253.46,182.54,119.76,118.63
208.94,184.61,121.40,120.25
172.39,202.51,119.76,118.63
161.86,222.97,118.15,117.04
162.65,229.30,116.56,115.46
176.04,211.66,118.15,117.04
199.21,184.73,116.56,115.46
222.07,166.38,114.99,113.90
229.68,168.37,116.56,115.46
227.71,185.55,114.99,113.90
221.33,198.63,116.56,115.46
217.70,195.03,118.15,117.04
226.88,187.51,116.56,115.46
237.43,189.53,118.15,117.04
235.43,198.63,116.56,115.46
220.46,211.88,118.15,117.04
207.26,215.44,116.56,115.46
199.77,202.55,114.99,113.90
198.98,185.15,116.56,115.46
194.25,183.19,114.99,113.90
196.26,196.27,116.56,115.46
203.97,220.76,118.15,117.04
204.77,243.72,116.56,115.46
200.04,241.76,114.99,113.90
199.25,216.04,116.56,115.46
198.45,192.79,118.15,117.04
190.86,174.18,116.56,115.46
172.33,166.75,114.99,113.90
163.15,177.06,116.56,115.46
169.45,188.77,114.99,113.90
182.65,196.31,116.56,115.46
201.71,195.52,118.15,117.04
224.88,201.85,116.56,115.46
246.77,215.10,118.15,117.04
274.71,228.54,119.76,118.63
292.53,234.96,118.15,117.04
283.10,228.47,119.76,118.63
247.32,219.00,121.40,120.25
202.19,209.40,123.06,121.90
168.05,207.33,121.40,120.25
137.25,213.84,119.76,118.63
106.87,214.64,118.15,117.04
114.69,205.30,119.76,118.63
163.40,190.06,121.40,120.25
213.08,182.32,119.76,118.63
226.51,179.22,114.99,113.90
227.28,182.69,113.44,112.37
234.79,190.12,114.99,113.90
241.01,204.37,113.44,112.37
229.19,209.07,114.99,113.90
197.64,211.07,116.56,115.46
170.82,217.31,114.99,113.90
175.63,216.53,116.56,115.46
208.86,212.94,118.15,117.04
256.92,203.59,119.76,118.63
275.87,208.69,114.99,113.90
269.49,207.92,116.56,115.46
259.23,197.76,114.99,113.90
251.84,190.44,113.44,112.37
248.31,184.20,114.99,113.90
250.32,180.65,116.56,115.46
264.90,184.16,114.99,113.90
272.51,194.47,116.56,115.46
265.02,197.98,114.99,113.90
239.05,199.97,116.56,115.46
207.07,218.85,118.15,117.04
185.48,236.26,116.56,115.46
175.23,242.51,114.99,113.90
180.04,238.96,116.56,115.46
202.90,231.54,114.99,113.90
207.71,227.99,116.56,115.46
192.74,224.39,118.15,117.04
173.95,219.64,116.56,115.46
171.98,214.95,114.99,113.90
190.77,211.40,116.56,115.46
232.51,204.99,118.15,117.04
275.27,191.93,116.56,115.46
274.47,185.52,118.15,117.04
244.92,181.87,119.76,118.63
211.70,174.25,118.15,117.04
195.71,172.26,116.56,115.46
177.90,174.28,118.15,117.04
167.51,180.61,116.56,115.46
172.39,179.83,118.15,117.04
203.20,184.72,119.76,118.63
257.74,186.80,121.40,120.25
290.17,184.76,119.76,118.63
289.80,184.39,114.99,113.90
272.23,186.38,116.56,115.46
251.59,188.40,118.15,117.04
232.80,197.51,116.56,115.46
209.32,205.14,118.15,117.04
174.02,192.96,119.76,118.63
143.64,179.71,118.15,117.04
141.63,177.73,116.56,115.46
160.69,179.75,118.15,117.04
183.86,183.31,116.56,115.46
191.57,185.33,118.15,117.04
189.57,180.58,116.56,115.46
195.88,170.42,114.99,113.90
203.48,161.33,116.56,115.46
215.31,164.84,114.99,113.90
214.52,172.37,116.56,115.46
207.03,184.09,114.99,113.90
200.65,197.16,116.56,115.46
211.20,218.85,118.15,117.04
223.18,239.03,116.56,115.46
208.21,241.05,118.15,117.04
192.22,230.76,116.56,115.46
180.08,204.69,118.15,117.04
178.08,169.45,116.56,115.46
189.90,151.10,114.99,113.90
203.10,150.32,116.56,115.46
219.32,163.57,118.15,117.04
236.90,178.22,116.56,115.46
243.21,179.00,114.99,113.90
234.03,178.22,116.56,115.46
213.38,183.05,118.15,117.04
191.80,192.15,116.56,115.46
185.33,202.60,118.15,117.04
188.93,208.93,116.56,115.46
186.95,201.50,114.99,113.90
186.17,178.56,116.56,115.46
200.75,157.47,114.99,113.90
230.74,153.92,116.56,115.46
266.80,158.75,118.15,117.04
292.78,178.93,116.56,115.46
297.65,197.80,118.15,117.04
295.65,212.45,116.56,115.46
296.44,215.96,114.99,113.90
298.45,212.41,116.56,115.46
290.95,215.92,114.99,113.90
264.99,217.92,116.56,115.46
240.94,218.69,114.99,113.90
231.76,226.23,116.56,115.46
221.51,232.47,114.99,113.90
208.67,222.45,113.44,112.37
210.66,208.02,114.99,113.90
214.15,200.69,113.44,112.37
221.66,194.46,114.99,113.90
236.05,195.23,113.44,112.37
251.83,186.26,114.99,113.90
258.05,170.85,113.44,112.37
261.50,160.96,111.91,110.85
274.35,173.69,113.44,112.37
284.61,208.46,114.99,113.90
278.23,238.16,116.56,115.46
262.46,247.14,114.99,113.90
250.48,226.96,116.56,115.46
248.51,186.74,114.99,113.90
241.12,160.54,113.44,112.37
236.51,153.31,111.91,110.85
224.85,157.95,113.44,112.37
207.52,162.65,114.99,113.90
216.46,163.42,113.44,112.37
246.05,151.71,114.99,113.90
265.88,139.00,113.44,112.37
280.07,137.09,111.91,110.85
279.31,147.12,113.44,112.37
261.97,165.49,114.99,113.90
243.69,177.05,113.44,112.37
237.40,179.01,114.99,113.90
240.89,177.08,113.44,112.37
249.72,180.50,111.91,110.85
238.06,190.53,113.44,112.37
212.45,200.70,114.99,113.90
202.33,204.16,113.44,112.37
213.84,196.94,111.91,110.85
229.41,180.00,113.44,112.37
242.13,177.06,108.92,107.89
244.04,184.20,110.40,109.36
240.60,194.10,111.91,110.85
238.70,197.47,110.40,109.36
231.60,203.38,108.92,107.89
214.96,213.14,110.40,109.36
208.84,225.70,111.91,110.85
220.19,231.70,110.40,109.36
223.55,227.25,108.92,107.89
217.50,221.27,110.40,109.36
215.63,216.83,108.92,107.89
225.49,208.22,110.40,109.36
248.91,183.52,111.91,110.85
276.16,160.65,110.40,109.36
280.77,154.58,111.91,110.85
281.53,163.20,110.40,109.36
275.40,183.74,111.91,110.85
266.47,207.25,113.44,112.37
261.86,221.31,111.91,110.85
242.04,217.86,113.44,112.37
218.63,218.62,111.91,110.85
217.87,228.65,113.44,112.37
226.69,240.05,111.91,110.85
238.04,238.17,110.40,109.36
237.29,218.80,111.91,110.85
240.69,203.80,110.40,109.36
256.05,200.39,111.91,110.85
285.24,205.03,113.44,112.37
302.12,203.12,111.91,110.85
294.92,195.99,110.40,109.36
280.74,195.25,111.91,110.85
270.89,203.87,110.40,109.36
264.77,219.08,111.91,110.85
257.57,232.96,110.40,109.36
255.70,236.28,108.92,107.89
264.17,231.90,107.45,106.43
266.05,220.81,108.92,107.89
261.63,213.88,107.45,106.43
258.28,205.38,108.92,107.89
256.44,203.56,107.45,106.43
260.93,200.24,108.92,107.89
269.40,193.30,107.45,106.43
268.67,184.81,108.92,107.89
271.98,190.64,107.45,106.43
279.09,205.45,108.92,107.89
286.29,217.84,110.40,109.36
288.23,222.41,111.91,110.85
273.85,221.66,113.44,112.37
245.48,226.36,114.99,113.90
224.47,227.12,113.44,112.37
213.66,216.42,108.92,107.89
202.32,189.44,110.40,109.36
203.06,164.28,108.92,107.89
211.53,157.34,107.45,106.43
223.87,164.38,108.92,107.89
239.02,174.15,110.40,109.36
248.86,178.85,106.00,105.00
253.29,180.68,107.45,106.43
265.63,195.49,108.92,107.89
281.83,221.76,107.45,106.43
291.56,241.75,108.92,107.89
284.55,237.37,107.45,106.43
275.98,210.75,108.92,107.89
266.40,193.60,107.45,106.43
247.37,187.69,108.92,107.89
222.77,192.20,110.40,109.36
216.65,207.42,111.91,110.85
225.35,221.29,110.40,109.36
238.03,220.54,111.91,110.85
263.47,220.20,107.45,106.43
273.19,224.65,108.92,107.89
275.10,234.41,110.40,109.36
271.66,246.97,111.91,110.85
271.31,254.29,107.45,106.43
272.03,249.96,106.00,105.00
275.26,245.70,104.57,103.59
274.54,234.91,106.00,105.00
276.40,226.53,107.45,106.43
270.43,225.80,108.92,107.89
260.85,234.19,107.45,106.43
253.95,234.91,106.00,105.00
250.64,226.53,107.45,106.43
252.52,212.86,108.92,107.89
249.68,212.52,104.57,103.59
243.87,214.34,106.00,105.00
248.31,218.73,107.45,106.43
260.64,220.59,108.92,107.89
276.85,213.65,107.45,106.43
289.19,197.39,108.92,107.89
292.50,187.90,107.45,106.43
288.13,186.10,106.00,105.00
282.25,190.49,107.45,106.43
277.89,201.29,106.00,105.00
261.69,203.12,107.45,106.43
239.52,196.28,106.00,105.00
223.32,187.90,107.45,106.43
221.50,191.14,106.00,105.00
225.94,208.30,107.45,106.43
244.47,246.82,106.00,105.00
272.11,271.65,107.45,106.43
297.52,255.38,108.92,107.89
313.72,235.67,107.45,106.43
311.90,223.79,106.00,105.00
295.71,215.41,107.45,106.43
271.45,219.86,108.92,107.89
244.21,229.62,110.40,109.36
221.42,227.77,108.92,107.89
239.23,227.04,110.40,109.36
278.76,228.95,111.91,110.85
306.01,227.07,110.40,109.36
325.05,220.04,108.92,107.89
336.10,223.32,107.45,106.43
340.60,227.77,108.92,107.89
345.15,227.04,110.40,109.36
347.35,224.18,106.00,105.00
336.32,223.46,107.45,106.43
312.06,238.27,108.92,107.89
294.74,254.32,107.45,106.43
292.92,247.48,106.00,105.00
302.51,236.54,107.45,106.43
312.23,230.64,108.92,107.89
323.28,241.58,107.45,106.43
340.84,251.21,108.92,107.89
351.89,239.17,107.45,106.43
338.09,215.14,108.92,107.89
300.25,172.41,110.40,109.36
282.70,155.02,108.92,107.89
278.27,163.41,107.45,106.43
274.93,180.81,108.92,107.89
266.23,201.07,110.40,109.36
243.99,218.94,111.91,110.85
223.55,230.19,110.40,109.36
215.57,234.89,106.00,105.00
214.85,236.73,107.45,106.43
224.57,238.59,108.92,107.89
239.73,227.35,110.40,109.36
245.70,197.02,108.92,107.89
236.12,172.20,107.45,106.43
230.16,163.71,108.92,107.89
223.15,169.54,107.45,106.43
206.74,184.35,108.92,107.89
189.42,197.85,107.45,106.43
185.05,201.09,106.00,105.00
181.75,202.93,107.45,106.43
173.18,215.15,108.92,107.89
179.07,226.09,107.45,106.43
199.24,225.36,108.92,107.89
230.30,222.00,110.40,109.36
261.77,210.61,111.91,110.85
286.37,206.11,110.40,109.36
302.80,214.61,108.92,107.89
302.06,227.00,110.40,109.36
279.82,236.90,111.91,110.85
235.49,222.66,113.44,112.37
203.77,206.77,108.92,107.89
181.30,207.50,107.45,106.43
174.39,218.29,106.00,105.00
196.87,222.69,107.45,106.43
224.89,209.01,108.92,107.89
238.52,191.86,107.45,106.43
256.09,185.95,108.92,107.89
279.19,187.84,110.40,109.36
310.66,192.42,111.91,110.85
325.79,199.73,107.45,106.43
317.21,196.42,108.92,107.89
292.62,187.81,110.40,109.36
256.95,171.10,111.91,110.85
230.82,150.32,107.45,106.43
240.54,139.23,108.92,107.89
268.94,130.62,110.40,109.36
287.99,121.00,108.92,107.89
296.45,111.51,107.45,106.43
293.11,118.55,108.92,107.89
292.36,144.06,110.40,109.36
294.30,180.56,111.91,110.85
296.25,212.17,113.44,112.37
298.52,219.59,108.92,107.89
296.67,207.54,107.45,106.43
289.76,195.66,106.00,105.00
283.88,182.17,107.45,106.43
280.53,163.32,108.92,107.89
279.79,133.71,110.40,109.36
279.04,87.74,111.91,110.85
295.69,67.49,110.40,109.36
311.05,82.70,111.91,110.85
318.45,122.40,113.44,112.37
309.40,154.43,114.99,113.90
291.12,171.38,113.44,112.37
281.14,190.76,111.91,110.85
271.29,207.26,110.40,109.36
264.19,218.35,108.92,107.89
259.77,224.19,107.45,106.43
265.58,227.42,106.00,105.00
272.59,224.15,107.45,106.43
280.95,214.79,106.00,105.00
285.38,203.85,107.45,106.43
297.72,187.59,108.92,107.89
306.19,180.66,107.45,106.43
310.68,182.52,108.92,107.89
324.31,190.91,107.45,106.43
323.58,208.31,108.92,107.89
309.59,225.94,110.40,109.36
287.34,241.16,111.91,110.85
264.25,252.40,110.40,109.36
257.15,250.55,108.92,107.89
248.46,247.19,110.40,109.36
234.28,222.50,111.91,110.85
229.73,189.13,110.40,109.36
250.47,169.75,111.91,110.85
270.75,166.86,107.45,106.43
286.74,170.09,106.00,105.00
298.91,184.70,107.45,106.43
316.47,202.10,108.92,107.89
328.97,222.36,110.40,109.36
336.28,242.90,111.91,110.85
331.73,254.14,110.40,109.36
319.41,254.88,108.92,107.89
289.19,260.72,107.45,106.43
249.25,262.58,108.92,107.89
208.76,256.59,110.40,109.36
204.28,241.79,108.92,107.89
211.48,214.81,110.40,109.36
213.42,187.46,111.91,110.85
227.42,177.71,110.40,109.36
253.52,171.64,111.91,110.85
282.71,170.88,113.44,112.37
299.59,174.30,111.91,110.85
309.55,181.62,107.45,106.43
311.43,191.25,108.92,107.89
317.32,207.30,107.45,106.43
306.14,222.11,108.92,107.89
273.60,224.00,110.40,109.36
232.55,220.59,111.91,110.85
190.91,221.34,110.40,109.36
171.36,217.93,111.91,110.85
184.21,219.87,113.44,112.37
