204.00,41.00,23.00,30.00
203.28,39.34,23.31,30.41
201.42,38.39,23.63,30.83
200.11,38.18,23.96,31.25
199.37,39.48,24.28,31.67
198.61,41.58,24.61,32.11
197.24,44.48,24.95,32.54
195.05,48.56,24.61,32.11
192.30,53.33,24.28,31.67
190.95,57.74,24.61,32.11
189.37,63.28,24.28,31.67
187.81,68.74,23.96,31.25
185.70,74.13,23.63,30.83
185.86,79.45,23.31,30.41
186.27,84.42,23.63,30.83
187.26,87.96,23.96,31.25
188.26,91.54,24.28,31.67
188.68,93.64,24.61,32.11
190.31,95.76,24.95,32.54
190.24,98.66,23.96,31.25
191.24,98.45,24.28,31.67
190.04,97.62,23.31,30.41
188.54,94.22,23.00,30.00
186.15,85.99,23.31,30.41
183.72,76.17,23.63,30.83
179.96,65.43,23.31,30.41
175.27,52.64,23.63,30.83
170.51,40.43,23.96,31.25
166.26,29.58,24.28,31.67
160.78,23.97,24.61,32.11
155.22,19.84,24.95,32.54
151.85,15.44,24.61,32.11
148.93,11.64,23.63,30.83
143.60,7.68,23.96,31.25
140.76,6.14,23.00,30.00
137.51,4.67,22.08,28.80
132.86,5.91,21.20,27.66
128.59,13.12,21.49,28.03
126.70,11.32,21.20,27.66
128.62,13.15,21.49,28.03
128.26,12.67,21.20,27.66
128.40,12.86,20.92,27.28
128.26,12.67,21.20,27.66
128.40,12.86,20.92,27.28
128.26,12.67,21.20,27.66
128.40,12.86,20.92,27.28
128.26,12.67,21.20,27.66
128.40,12.86,20.92,27.28
128.26,12.67,21.20,27.66
128.40,12.86,20.92,27.28
128.26,12.67,21.20,27.66
128.40,12.86,20.92,27.28
128.26,12.67,21.20,27.66
128.40,12.86,20.92,27.28
128.26,12.67,21.20,27.66
128.40,12.86,20.92,27.28
128.26,12.67,21.20,27.66
128.40,12.86,20.92,27.28
128.26,12.67,21.20,27.66
128.40,12.86,20.92,27.28
128.54,13.04,20.63,26.91
128.40,12.86,20.92,27.28
128.54,13.04,20.63,26.91
128.40,12.86,20.92,27.28
128.26,12.67,21.20,27.66
128.40,12.86,20.92,27.28
128.54,13.04,20.63,26.91
128.40,12.86,20.92,27.28
128.26,12.67,21.20,27.66
128.40,12.86,20.92,27.28
128.54,13.04,20.63,26.91
128.40,12.86,20.92,27.28
128.54,13.04,20.63,26.91
128.40,12.86,20.92,27.28
128.54,13.04,20.63,26.91
128.40,12.86,20.92,27.28
128.54,13.04,20.63,26.91
128.40,12.86,20.92,27.28
128.54,13.04,20.63,26.91
128.40,12.86,20.92,27.28
128.54,13.04,20.63,26.91
128.40,12.86,20.92,27.28
128.54,13.04,20.63,26.91
128.40,12.86,20.92,27.28
