0 420.62,108.90 478.75,104.47 480.48,128.38 422.59,132.84
1 420.62,105.75 478.75,101.33 480.48,125.23 422.59,129.69
2 409.59,110.98 467.72,106.56 469.44,130.46 411.55,134.92
3 408.21,107.71 466.34,103.29 468.07,127.85 410.17,131.66
4 408.21,104.44 466.34,100.02 468.07,124.58 410.17,128.39
5 408.21,101.18 466.34,96.75 468.07,121.97 410.17,125.12
6 408.21,97.91 466.34,94.14 468.07,119.35 410.17,121.85
7 408.21,95.35 466.34,91.58 468.07,116.80 410.17,119.30
8 408.21,92.80 466.34,88.96 468.07,114.24 410.17,116.74
9 408.21,90.88 466.34,87.04 468.07,112.32 410.17,114.82
10 408.21,89.60 466.34,85.72 468.07,111.01 410.17,113.54
11 408.21,88.96 466.34,85.08 468.07,110.37 410.17,112.90
12 408.21,88.31 466.34,84.42 468.07,109.72 410.17,111.58
13 408.21,88.31 466.34,84.42 468.07,109.72 410.17,111.58
14 408.21,87.67 466.34,83.78 468.07,109.08 410.17,110.94
15 408.21,87.03 466.34,83.78 468.07,109.08 410.17,110.30
16 408.21,86.38 466.34,83.78 468.07,109.08 410.17,109.65
17 408.21,85.75 466.34,83.15 468.07,108.45 410.17,109.02
18 408.21,85.12 466.34,83.15 468.07,108.45 410.17,108.39
19 408.21,84.51 466.34,82.53 468.07,107.84 410.17,107.78
20 408.21,83.89 466.34,81.92 468.07,107.22 410.17,107.16
21 408.21,83.28 466.34,81.30 468.07,106.60 410.17,106.55
22 408.21,82.66 466.34,80.69 468.07,105.99 410.17,105.93
23 408.21,82.05 466.34,80.07 468.07,105.37 410.17,105.31
24 408.21,81.43 466.34,79.45 468.07,104.76 410.17,104.70
25 408.21,80.82 466.34,78.84 468.07,104.14 410.17,104.08
26 408.21,80.20 466.34,78.22 468.07,103.53 410.17,103.47
27 408.21,79.58 466.34,77.61 468.07,102.91 410.17,102.85
28 408.21,78.97 466.34,76.99 468.07,102.30 410.17,102.24
29 408.21,78.35 466.34,76.38 468.07,101.68 410.17,101.62
30 408.21,77.74 466.34,75.76 468.07,101.06 410.17,101.01
31 408.21,77.12 466.34,75.15 466.61,101.06 410.17,100.39
32 408.21,77.12 466.34,75.15 466.61,101.06 410.17,100.39
33 408.21,77.12 466.34,75.15 466.61,101.06 410.17,99.76
34 408.21,76.51 466.34,74.53 466.61,100.45 410.17,99.13
35 408.21,76.51 466.34,74.53 466.61,100.45 410.17,99.13
36 408.21,76.51 466.34,74.53 466.61,100.45 410.17,99.13
37 408.21,76.51 466.34,74.53 466.61,100.45 410.17,99.13
38 408.21,76.51 466.34,74.53 466.61,100.45 410.17,99.13
39 408.21,76.51 466.34,74.53 466.61,100.45 410.17,99.13
40 408.21,76.51 466.34,74.53 466.61,100.45 410.17,99.13
41 408.21,76.51 466.34,74.53 466.61,100.45 410.17,99.13
42 408.21,76.51 466.34,74.53 466.61,100.45 410.17,99.13
43 408.21,76.51 466.34,74.53 466.61,100.45 410.17,99.13
44 408.21,76.51 466.34,74.53 466.61,100.45 410.17,99.13
45 408.21,76.51 466.34,74.53 466.61,100.45 410.17,99.13
46 408.21,76.51 466.34,74.53 466.61,100.45 410.17,99.13
47 408.21,76.51 466.34,74.53 466.61,100.45 410.17,99.13
48 408.21,76.51 466.34,74.53 466.61,100.45 410.17,99.13
49 408.21,76.51 466.34,74.53 466.61,100.45 410.17,99.13
50 408.21,76.51 466.34,74.53 466.61,100.45 410.17,99.13
51 408.21,76.51 466.34,74.53 466.61,100.45 410.17,99.13
52 408.21,75.89 466.34,73.92 465.23,100.45 410.17,98.50
53 408.21,75.89 466.34,73.92 465.23,100.45 410.17,98.50
54 408.21,75.89 466.34,73.92 465.23,100.45 410.17,97.87
55 408.21,75.27 466.34,73.29 465.23,99.82 410.17,97.24
56 408.21,75.27 466.34,73.29 465.23,99.82 410.17,97.24
57 408.21,75.27 466.34,73.29 465.23,99.82 410.17,97.24
58 408.21,75.27 466.34,73.29 465.23,99.82 410.17,97.24
59 408.21,75.27 466.34,73.29 465.23,99.82 410.17,97.24
60 408.21,74.64 466.34,72.66 465.23,99.82 410.17,96.61
61 408.21,74.64 466.34,72.66 465.23,99.82 410.17,96.61
62 408.21,74.64 466.34,72.66 465.23,99.82 410.17,96.61
63 408.21,74.01 466.34,72.04 463.89,99.82 410.17,95.97
64 408.21,74.01 466.34,72.04 463.89,99.82 410.17,95.97
65 408.21,74.01 466.34,72.04 462.55,99.82 410.17,95.97
66 408.21,73.37 466.34,72.04 461.21,99.82 410.17,95.97
67 408.21,72.73 466.34,71.40 461.21,99.18 410.17,95.33
68 408.21,72.73 466.34,71.40 461.21,99.18 410.17,95.33
69 408.21,72.73 466.34,71.40 461.21,99.18 410.17,95.33
70 408.21,72.73 466.34,71.40 461.21,99.18 410.17,95.33
71 408.21,72.73 466.34,71.40 461.21,99.18 410.17,95.33
72 408.21,72.73 466.34,71.40 461.21,99.18 410.17,95.33
73 408.21,72.73 466.34,71.40 461.21,99.18 410.17,95.33
74 408.21,72.73 466.34,71.40 461.21,99.18 410.17,95.33
75 408.21,72.73 466.34,71.40 461.21,99.18 410.17,95.33
76 408.21,72.73 466.34,71.40 461.21,99.18 410.17,95.33
77 408.21,72.73 466.34,71.40 461.21,99.18 410.17,95.33
78 408.21,72.73 466.34,71.40 461.21,99.18 410.17,95.33
