0 1001.45,630.67 1212.41,625.70 1213.12,713.38 1002.16,712.67
1 1001.45,648.02 1212.41,643.05 1213.12,730.73 1002.16,730.02
2 1145.63,712.01 1356.59,707.04 1357.30,794.72 1218.44,794.01
3 1228.03,714.14 1433.84,709.18 1439.70,794.72 1295.68,796.14
4 1228.03,714.14 1433.84,709.18 1439.70,792.60 1295.68,796.14
5 1228.03,714.14 1433.84,709.18 1439.70,790.49 1295.68,796.14
6 1228.03,714.14 1433.84,709.18 1439.70,788.37 1295.68,796.14
7 1228.03,714.14 1433.84,709.18 1439.70,786.31 1295.68,796.14
8 1228.03,714.14 1433.84,709.18 1439.70,784.25 1295.68,796.14
9 1228.03,714.14 1433.84,709.18 1439.70,782.19 1295.68,794.08
10 1228.03,714.14 1433.84,709.18 1439.70,780.18 1295.68,794.08
11 1228.03,714.14 1433.84,709.18 1439.70,778.17 1295.68,794.08
12 1228.03,714.14 1433.84,709.18 1439.70,776.16 1295.68,794.08
13 1228.03,714.14 1433.84,709.18 1439.70,774.15 1295.68,794.08
14 1228.03,714.14 1433.84,709.18 1439.70,772.14 1295.68,794.08
15 1228.03,714.14 1433.84,709.18 1439.70,770.13 1295.68,794.08
16 1228.03,714.14 1433.84,709.18 1439.70,768.12 1295.68,794.08
17 1228.03,714.14 1433.84,709.18 1439.70,766.11 1295.68,794.08
18 1228.03,714.14 1433.84,709.18 1439.70,766.11 1295.68,794.08
19 1228.03,714.14 1433.84,709.18 1439.70,766.11 1295.68,794.08
20 1228.03,714.14 1433.84,709.18 1439.70,766.11 1295.68,794.08
21 1228.03,714.14 1433.84,709.18 1439.70,766.11 1295.68,794.08
22 1228.03,714.14 1433.84,709.18 1439.70,766.11 1295.68,794.08
23 1228.03,714.14 1433.84,709.18 1439.70,766.11 1295.68,794.08
24 1228.03,714.14 1433.84,709.18 1439.70,766.11 1295.68,794.08
25 1228.03,714.14 1433.84,709.18 1439.70,766.11 1295.68,794.08
26 1228.03,714.14 1433.84,709.18 1439.70,766.11 1295.68,794.08
27 1228.03,714.14 1433.84,709.18 1439.70,766.11 1295.68,794.08
28 1228.03,714.14 1433.84,709.18 1439.70,766.11 1295.68,794.08
29 1228.03,714.14 1433.84,709.18 1439.70,766.11 1295.68,794.08
30 1228.03,714.14 1433.84,709.18 1439.70,766.11 1295.68,794.08
31 1228.03,714.14 1433.84,709.18 1439.70,766.11 1295.68,794.08
32 1228.03,714.14 1433.84,709.18 1439.70,766.11 1295.68,794.08
33 1228.03,714.14 1433.84,709.18 1439.70,766.11 1295.68,794.08
34 1228.03,714.14 1433.84,709.18 1439.70,766.11 1295.68,794.08
35 1228.03,714.14 1433.84,709.18 1439.70,766.11 1295.68,794.08
36 1228.03,714.14 1433.84,709.18 1439.70,766.11 1295.68,794.08
37 1228.03,714.14 1433.84,709.18 1439.70,766.11 1295.68,794.08
38 1228.03,714.14 1433.84,709.18 1439.70,766.11 1295.68,794.08
39 1228.03,714.14 1433.84,709.18 1439.70,766.11 1295.68,794.08
40 1228.03,714.14 1433.84,709.18 1439.70,766.11 1295.68,794.08
41 1228.03,714.14 1433.84,709.18 1439.70,766.11 1295.68,794.08
42 1228.03,714.14 1433.84,709.18 1439.70,766.11 1295.68,794.08
